base_name,window,consecutive,total,normal
LABCSFGL,30,1.0,493,461
LABCSFGL,30,2.0,220,209
LABCSFGL,30,3.0,112,109
LABCSFGL,30,4.0,57,56
LABCSFGL,30,5.0,43,42
LABCSFGL,30,NULL,2192,2057
LABCSFGL,90,0.0,222,73
LABCSFGL,90,1.0,526,495
LABCSFGL,90,2.0,241,229
LABCSFGL,90,3.0,118,115
LABCSFGL,90,4.0,62,61
LABCSFGL,90,5.0,38,37
LABCSFGL,90,NULL,2093,1962
LABCSFTP,1,0.0,128,20
LABCSFTP,1,1.0,52,24
LABCSFTP,1,NULL,3262,1260
LABCSFTP,2,0.0,296,41
LABCSFTP,2,1.0,101,59
LABCSFTP,2,2.0,1,1
LABCSFTP,2,NULL,3044,1203
LABCSFTP,4,0.0,597,79
LABCSFTP,4,1.0,155,94
LABCSFTP,4,2.0,23,17
LABCSFTP,4,NULL,2667,1114
LABCSFTP,7,0.0,765,112
LABCSFTP,7,1.0,175,99
LABCSFTP,7,2.0,37,22
LABCSFTP,7,3.0,25,24
LABCSFTP,7,4.0,1,1
LABCSFTP,7,NULL,2439,1046
LABCSFTP,30,0.0,928,153
LABCSFTP,30,1.0,212,124
LABCSFTP,30,2.0,54,33
LABCSFTP,30,3.0,21,17
LABCSFTP,30,4.0,8,8
LABCSFTP,30,5.0,7,6
LABCSFTP,30,NULL,2193,945
LABCSFTP,90,0.0,989,179
LABCSFTP,90,1.0,238,138
LABCSFTP,90,2.0,61,36
LABCSFTP,90,3.0,21,18
LABCSFTP,90,4.0,11,11
LABCSFTP,90,5.0,8,7
LABCSFTP,90,NULL,2091,894
LABCSTOTA,1,1.0,2,2
LABCSTOTA,1,NULL,191,89
LABCSTOTA,2,1.0,3,2
LABCSTOTA,2,NULL,190,89
LABCSTOTA,4,1.0,5,3
LABCSTOTA,4,NULL,188,88
LABCSTOTA,7,1.0,6,4
LABCSTOTA,7,NULL,187,87
LABCSTOTA,30,1.0,10,6
LABCSTOTA,30,NULL,183,85
LABCSTOTA,90,0.0,1,1
LABCSTOTA,90,1.0,10,6
LABCSTOTA,90,NULL,182,84
LABCTC,1,0.0,6,3
LABCTC,1,1.0,45,44
LABCTC,1,2.0,5,5
LABCTC,1,NULL,724,635
LABCTC,2,0.0,8,4
LABCTC,2,1.0,47,46
LABCTC,2,2.0,5,5
LABCTC,2,NULL,720,632
LABCTC,4,0.0,10,5
LABCTC,4,1.0,64,61
LABCTC,4,2.0,8,8
LABCTC,4,NULL,698,613
LABCTC,7,0.0,13,8
LABCTC,7,1.0,71,66
LABCTC,7,2.0,14,14
LABCTC,7,3.0,1,1
LABCTC,7,NULL,681,598
LABCTC,30,0.0,20,15
LABCTC,30,1.0,99,94
LABCTC,30,2.0,24,23
LABCTC,30,3.0,10,9
LABCTC,30,4.0,3,3
LABCTC,30,NULL,624,543
LABCTC,90,0.0,23,17
LABCTC,90,1.0,109,102
LABCTC,90,2.0,30,28
LABCTC,90,3.0,11,10
LABCTC,90,4.0,3,3
LABCTC,90,5.0,2,2
LABCTC,90,NULL,602,525
LABCYLEX,1,NULL,24,13
LABCYLEX,2,NULL,24,13
LABCYLEX,4,1.0,5,2
LABCYLEX,4,NULL,19,11
LABCYLEX,7,0.0,2,2
LABCYLEX,7,1.0,5,2
LABCYLEX,7,NULL,17,9
LABCYLEX,30,0.0,5,2
LABCYLEX,30,1.0,5,2
LABCYLEX,30,2.0,1,1
LABCYLEX,30,NULL,13,8
LABCYLEX,90,0.0,5,2
LABCYLEX,90,1.0,6,2
LABCYLEX,90,2.0,1,1
LABCYLEX,90,NULL,12,8
LABCYSBLD,1,0.0,1,0
LABCYSBLD,1,NULL,25,22
LABCYSBLD,2,0.0,1,0
LABCYSBLD,2,NULL,25,22
LABCYSBLD,4,0.0,1,0
LABCYSBLD,4,NULL,25,22
LABCYSBLD,7,0.0,1,0
LABCYSBLD,7,NULL,25,22
LABCYSBLD,30,0.0,1,0
LABCYSBLD,30,NULL,25,22
LABCYSBLD,90,0.0,1,0
LABCYSBLD,90,NULL,25,22
LABCYSCSF,1,1.0,1,1
LABCYSCSF,1,NULL,12,11
LABCYSCSF,2,1.0,1,1
LABCYSCSF,2,NULL,12,11
LABCYSCSF,4,1.0,1,1
LABCYSCSF,4,NULL,12,11
LABCYSCSF,7,1.0,1,1
LABCYSCSF,7,NULL,12,11
LABCYSCSF,30,1.0,1,1
LABCYSCSF,30,2.0,1,1
LABCYSCSF,30,NULL,11,10
LABCYSCSF,90,1.0,1,1
LABCYSCSF,90,2.0,1,1
LABCYSCSF,90,NULL,11,10
LABCZPL,1,0.0,19,7
LABCZPL,1,1.0,7,3
LABCZPL,1,2.0,1,0
LABCZPL,1,NULL,299,89
LABCZPL,2,0.0,35,9
LABCZPL,2,1.0,15,6
LABCZPL,2,2.0,1,0
LABCZPL,2,NULL,275,84
LABCZPL,4,0.0,54,14
LABCZPL,4,1.0,20,10
LABCZPL,4,2.0,2,0
LABCZPL,4,NULL,250,75
LABCZPL,7,0.0,68,20
LABCZPL,7,1.0,22,11
LABCZPL,7,2.0,3,0
LABCZPL,7,NULL,233,68
LABCZPL,30,0.0,83,23
LABCZPL,30,1.0,23,11
LABCZPL,30,2.0,6,2
LABCZPL,30,3.0,2,1
LABCZPL,30,NULL,212,62
LABCZPL,90,0.0,84,23
LABCZPL,90,1.0,25,11
LABCZPL,90,2.0,5,2
LABCZPL,90,3.0,2,1
LABCZPL,90,4.0,1,0
LABCZPL,90,NULL,209,62
LABDATBSI,1,1.0,22,22
LABDATBSI,1,NULL,994,983
LABDATBSI,2,1.0,37,37
LABDATBSI,2,2.0,2,2
LABDATBSI,2,NULL,977,966
LABDATBSI,4,1.0,52,52
LABDATBSI,4,2.0,7,7
LABDATBSI,4,3.0,1,1
LABDATBSI,4,NULL,956,945
LABDATBSI,7,0.0,1,1
LABDATBSI,7,1.0,63,63
LABDATBSI,7,2.0,7,7
LABDATBSI,7,3.0,2,2
LABDATBSI,7,4.0,1,1
LABDATBSI,7,NULL,942,931
LABDATBSI,30,0.0,2,2
LABDATBSI,30,1.0,87,86
LABDATBSI,30,2.0,13,13
LABDATBSI,30,3.0,4,4
LABDATBSI,30,4.0,1,1
LABDATBSI,30,NULL,909,899
LABDATBSI,90,0.0,3,3
LABDATBSI,90,1.0,103,102
LABDATBSI,90,2.0,19,18
LABDATBSI,90,3.0,6,6
LABDATBSI,90,4.0,1,1
LABDATBSI,90,NULL,884,875
LABDBGT,1,0.0,2,0
LABDBGT,1,1.0,1,0
LABDBGT,1,NULL,1,1
LABDBGT,2,0.0,2,0
LABDBGT,2,1.0,1,0
LABDBGT,2,NULL,1,1
LABDBGT,4,0.0,2,0
LABDBGT,4,1.0,1,0
LABDBGT,4,NULL,1,1
LABDBGT,7,0.0,2,0
LABDBGT,7,1.0,1,0
LABDBGT,7,NULL,1,1
LABDBGT,30,0.0,2,0
LABDBGT,30,1.0,1,0
LABDBGT,30,NULL,1,1
LABDBGT,90,0.0,2,0
LABDBGT,90,1.0,1,0
LABDBGT,90,NULL,1,1
LABDBIL,1,0.0,575,19
LABDBIL,1,1.0,141,128
LABDBIL,1,2.0,17,15
LABDBIL,1,3.0,9,9
LABDBIL,1,4.0,3,3
LABDBIL,1,NULL,3358,1240
LABDBIL,2,0.0,1067,40
LABDBIL,2,1.0,202,183
LABDBIL,2,2.0,74,67
LABDBIL,2,3.0,10,9
LABDBIL,2,4.0,2,2
LABDBIL,2,5.0,2,2
LABDBIL,2,NULL,2745,1110
LABDBIL,4,0.0,1196,45
LABDBIL,4,1.0,195,172
LABDBIL,4,2.0,82,79
LABDBIL,4,3.0,57,52
LABDBIL,4,4.0,18,16
LABDBIL,4,5.0,3,3
LABDBIL,4,NULL,2551,1046
LABDBIL,7,0.0,1249,49
LABDBIL,7,1.0,189,164
LABDBIL,7,2.0,77,73
LABDBIL,7,3.0,50,46
LABDBIL,7,4.0,21,19
LABDBIL,7,5.0,11,10
LABDBIL,7,NULL,2481,1028
LABDBIL,30,0.0,1344,52
LABDBIL,30,1.0,190,160
LABDBIL,30,2.0,84,77
LABDBIL,30,3.0,52,49
LABDBIL,30,4.0,24,20
LABDBIL,30,5.0,16,15
LABDBIL,30,NULL,2361,1009
LABDBIL,90,0.0,1379,57
LABDBIL,90,1.0,197,165
LABDBIL,90,2.0,84,77
LABDBIL,90,3.0,52,49
LABDBIL,90,4.0,25,21
LABDBIL,90,5.0,16,14
LABDBIL,90,NULL,2317,998
LABDDIM,1,0.0,429,12
LABDDIM,1,1.0,89,36
LABDDIM,1,2.0,25,8
LABDDIM,1,3.0,1,0
LABDDIM,1,NULL,2182,340
LABDDIM,2,0.0,566,14
LABDDIM,2,1.0,93,37
LABDDIM,2,2.0,25,8
LABDDIM,2,3.0,1,0
LABDDIM,2,NULL,2041,337
LABDDIM,4,0.0,592,14
LABDDIM,4,1.0,94,38
LABDDIM,4,2.0,25,8
LABDDIM,4,3.0,1,0
LABDDIM,4,NULL,2014,336
LABDDIM,7,0.0,613,14
LABDDIM,7,1.0,94,38
LABDDIM,7,2.0,25,8
LABDDIM,7,3.0,1,0
LABDDIM,7,NULL,1993,336
LABDDIM,30,0.0,656,18
LABDDIM,30,1.0,96,38
LABDDIM,30,2.0,25,8
LABDDIM,30,3.0,1,0
LABDDIM,30,NULL,1948,332
LABDDIM,90,0.0,677,22
LABDDIM,90,1.0,97,38
LABDDIM,90,2.0,26,8
LABDDIM,90,3.0,1,0
LABDDIM,90,NULL,1925,328
LABDDIML,1,0.0,14,4
LABDDIML,1,1.0,38,13
LABDDIML,1,NULL,1138,348
LABDDIML,2,0.0,16,4
LABDDIML,2,1.0,38,13
LABDDIML,2,NULL,1136,348
LABDDIML,4,0.0,17,4
LABDDIML,4,1.0,38,13
LABDDIML,4,NULL,1135,348
LABDDIML,7,0.0,17,4
LABDDIML,7,1.0,38,13
LABDDIML,7,NULL,1135,348
LABDDIML,30,0.0,20,5
LABDDIML,30,1.0,38,13
LABDDIML,30,NULL,1132,347
LABDDIML,90,0.0,24,5
LABDDIML,90,1.0,40,14
LABDDIML,90,NULL,1126,346
LABDFA,1,0.0,2,0
LABDFA,1,1.0,5,5
LABDFA,1,NULL,62,36
LABDFA,2,0.0,2,0
LABDFA,2,1.0,5,5
LABDFA,2,NULL,62,36
LABDFA,4,0.0,2,0
LABDFA,4,1.0,7,5
LABDFA,4,NULL,60,36
LABDFA,7,0.0,2,0
LABDFA,7,1.0,7,5
LABDFA,7,NULL,60,36
LABDFA,30,0.0,2,0
LABDFA,30,1.0,7,5
LABDFA,30,NULL,60,36
LABDFA,90,0.0,2,0
LABDFA,90,1.0,7,5
LABDFA,90,NULL,60,36
LABDGHBP,1,1.0,3,2
LABDGHBP,1,NULL,419,322
LABDGHBP,2,1.0,5,4
LABDGHBP,2,NULL,417,320
LABDGHBP,4,1.0,5,4
LABDGHBP,4,NULL,417,320
LABDGHBP,7,1.0,6,5
LABDGHBP,7,NULL,416,319
LABDGHBP,30,0.0,1,0
LABDGHBP,30,1.0,7,6
LABDGHBP,30,NULL,414,318
LABDGHBP,90,0.0,1,0
LABDGHBP,90,1.0,8,7
LABDGHBP,90,NULL,413,317
LABDHBP,1,0.0,10,0
LABDHBP,1,1.0,10,10
LABDHBP,1,NULL,1192,554
LABDHBP,2,0.0,13,1
LABDHBP,2,1.0,11,11
LABDHBP,2,2.0,1,1
LABDHBP,2,NULL,1187,551
LABDHBP,4,0.0,15,1
LABDHBP,4,1.0,10,10
LABDHBP,4,2.0,1,1
LABDHBP,4,3.0,1,1
LABDHBP,4,NULL,1185,551
LABDHBP,7,0.0,15,1
LABDHBP,7,1.0,12,11
LABDHBP,7,2.0,1,1
LABDHBP,7,3.0,1,1
LABDHBP,7,NULL,1183,550
LABDHBP,30,0.0,18,1
LABDHBP,30,1.0,12,11
LABDHBP,30,2.0,1,1
LABDHBP,30,3.0,1,1
LABDHBP,30,NULL,1180,550
LABDHBP,90,0.0,18,1
LABDHBP,90,1.0,12,11
LABDHBP,90,2.0,1,1
LABDHBP,90,3.0,1,1
LABDHBP,90,NULL,1180,550
LABDIC,1,0.0,14141,242
LABDIC,1,1.0,375,41
LABDIC,1,2.0,18,2
LABDIC,1,3.0,2,0
LABDIC,1,NULL,11180,235
LABDIC,2,0.0,19230,306
LABDIC,2,1.0,398,36
LABDIC,2,2.0,36,9
LABDIC,2,3.0,5,1
LABDIC,2,NULL,6047,168
LABDIC,4,0.0,20106,319
LABDIC,4,1.0,398,33
LABDIC,4,2.0,33,7
LABDIC,4,3.0,9,3
LABDIC,4,4.0,4,3
LABDIC,4,NULL,5166,155
LABDIC,7,0.0,20399,327
LABDIC,7,1.0,402,33
LABDIC,7,2.0,33,7
LABDIC,7,3.0,7,3
LABDIC,7,4.0,3,2
LABDIC,7,5.0,2,1
LABDIC,7,NULL,4869,147
LABDIC,30,0.0,20889,341
LABDIC,30,1.0,409,35
LABDIC,30,2.0,34,7
LABDIC,30,3.0,7,3
LABDIC,30,4.0,3,2
LABDIC,30,5.0,2,1
LABDIC,30,NULL,4371,131
LABDIC,90,0.0,21172,352
LABDIC,90,1.0,416,35
LABDIC,90,2.0,34,7
LABDIC,90,3.0,7,3
LABDIC,90,4.0,3,2
LABDIC,90,5.0,2,1
LABDIC,90,NULL,4081,120
LABDIGL,1,0.0,245,112
LABDIGL,1,1.0,943,884
LABDIGL,1,2.0,26,25
LABDIGL,1,NULL,3895,2902
LABDIGL,2,0.0,422,194
LABDIGL,2,1.0,1188,1100
LABDIGL,2,2.0,635,612
LABDIGL,2,3.0,25,25
LABDIGL,2,4.0,3,3
LABDIGL,2,NULL,2836,1989
LABDIGL,4,0.0,489,238
LABDIGL,4,1.0,710,636
LABDIGL,4,2.0,357,344
LABDIGL,4,3.0,585,558
LABDIGL,4,4.0,405,387
LABDIGL,4,5.0,25,24
LABDIGL,4,NULL,2535,1733
LABDIGL,7,0.0,519,257
LABDIGL,7,1.0,696,610
LABDIGL,7,2.0,346,324
LABDIGL,7,3.0,295,280
LABDIGL,7,4.0,172,166
LABDIGL,7,5.0,141,132
LABDIGL,7,NULL,2354,1589
LABDIGL,30,0.0,584,299
LABDIGL,30,1.0,714,625
LABDIGL,30,2.0,370,337
LABDIGL,30,3.0,246,229
LABDIGL,30,4.0,181,173
LABDIGL,30,5.0,139,132
LABDIGL,30,NULL,2102,1390
LABDIGL,90,0.0,619,316
LABDIGL,90,1.0,736,643
LABDIGL,90,2.0,407,365
LABDIGL,90,3.0,259,237
LABDIGL,90,4.0,186,177
LABDIGL,90,5.0,143,134
LABDIGL,90,NULL,1969,1300
LABDOA,1,0.0,212,24
LABDOA,1,1.0,98,76
LABDOA,1,NULL,9596,4095
LABDOA,2,0.0,315,35
LABDOA,2,1.0,115,90
LABDOA,2,NULL,9476,4070
LABDOA,4,0.0,421,48
LABDOA,4,1.0,143,102
LABDOA,4,2.0,1,1
LABDOA,4,NULL,9341,4044
LABDOA,7,0.0,502,62
LABDOA,7,1.0,162,118
LABDOA,7,2.0,4,3
LABDOA,7,NULL,9238,4012
LABDOA,30,0.0,725,108
LABDOA,30,1.0,283,198
LABDOA,30,2.0,10,7
LABDOA,30,NULL,8888,3882
LABDOA,90,0.0,1016,165
LABDOA,90,1.0,400,281
LABDOA,90,2.0,32,22
LABDOA,90,3.0,3,3
LABDOA,90,NULL,8455,3724
LABDPARE,1,1.0,1,1
LABDPARE,1,NULL,11,9
LABDPARE,2,1.0,1,1
LABDPARE,2,NULL,11,9
LABDPARE,4,1.0,1,1
LABDPARE,4,NULL,11,9
LABDPARE,7,1.0,1,1
LABDPARE,7,NULL,11,9
LABDPARE,30,1.0,1,1
LABDPARE,30,NULL,11,9
LABDPARE,90,1.0,1,1
LABDPARE,90,NULL,11,9
LABDRVVTP,1,0.0,6,3
LABDRVVTP,1,1.0,8,4
LABDRVVTP,1,NULL,133,82
LABDRVVTP,2,0.0,6,3
LABDRVVTP,2,1.0,8,4
LABDRVVTP,2,NULL,133,82
LABDRVVTP,4,0.0,6,3
LABDRVVTP,4,1.0,8,4
LABDRVVTP,4,NULL,133,82
LABDRVVTP,7,0.0,6,3
LABDRVVTP,7,1.0,9,4
LABDRVVTP,7,NULL,132,82
LABDRVVTP,30,0.0,6,3
LABDRVVTP,30,1.0,9,4
LABDRVVTP,30,NULL,132,82
LABDRVVTP,90,0.0,6,3
LABDRVVTP,90,1.0,9,4
LABDRVVTP,90,NULL,132,82
LABDSDNA,1,0.0,8,2
LABDSDNA,1,1.0,11,10
LABDSDNA,1,NULL,627,560
LABDSDNA,2,0.0,9,2
LABDSDNA,2,1.0,17,14
LABDSDNA,2,NULL,620,556
LABDSDNA,4,0.0,11,3
LABDSDNA,4,1.0,21,18
LABDSDNA,4,NULL,614,551
LABDSDNA,7,0.0,11,3
LABDSDNA,7,1.0,22,19
LABDSDNA,7,2.0,1,1
LABDSDNA,7,NULL,612,549
LABDSDNA,30,0.0,13,4
LABDSDNA,30,1.0,28,25
LABDSDNA,30,2.0,2,2
LABDSDNA,30,NULL,603,541
LABDSDNA,90,0.0,17,6
LABDSDNA,90,1.0,31,28
LABDSDNA,90,2.0,2,2
LABDSDNA,90,NULL,596,536
LABDVEAV3,1,NULL,3,2
LABDVEAV3,2,NULL,3,2
LABDVEAV3,4,NULL,3,2
LABDVEAV3,7,NULL,3,2
LABDVEAV3,30,NULL,3,2
LABDVEAV3,90,NULL,3,2
LABDVEFLA,1,1.0,2,2
LABDVEFLA,1,NULL,18,17
LABDVEFLA,2,1.0,3,3
LABDVEFLA,2,NULL,17,16
LABDVEFLA,4,1.0,3,3
LABDVEFLA,4,NULL,17,16
LABDVEFLA,7,1.0,3,3
LABDVEFLA,7,NULL,17,16
LABDVEFLA,30,1.0,3,3
LABDVEFLA,30,NULL,17,16
LABDVEFLA,90,1.0,3,3
LABDVEFLA,90,NULL,17,16
LABDVEHV,1,0.0,31,9
LABDVEHV,1,1.0,17,10
LABDVEHV,1,NULL,492,318
LABDVEHV,2,0.0,40,15
LABDVEHV,2,1.0,26,15
LABDVEHV,2,NULL,474,307
LABDVEHV,4,0.0,44,17
LABDVEHV,4,1.0,38,24
LABDVEHV,4,NULL,458,296
LABDVEHV,7,0.0,47,19
LABDVEHV,7,1.0,39,24
LABDVEHV,7,2.0,3,2
LABDVEHV,7,NULL,451,292
LABDVEHV,30,0.0,55,23
LABDVEHV,30,1.0,50,31
LABDVEHV,30,2.0,4,3
LABDVEHV,30,NULL,431,280
LABDVEHV,90,0.0,60,28
LABDVEHV,90,1.0,58,36
LABDVEHV,90,2.0,6,4
LABDVEHV,90,3.0,1,1
LABDVEHV,90,NULL,415,268
LABDVEHVR,1,1.0,2,2
LABDVEHVR,1,NULL,52,28
LABDVEHVR,2,0.0,2,2
LABDVEHVR,2,1.0,3,3
LABDVEHVR,2,NULL,49,25
LABDVEHVR,4,0.0,3,2
LABDVEHVR,4,1.0,3,3
LABDVEHVR,4,NULL,48,25
LABDVEHVR,7,0.0,3,2
LABDVEHVR,7,1.0,3,3
LABDVEHVR,7,NULL,48,25
LABDVEHVR,30,0.0,3,2
LABDVEHVR,30,1.0,3,3
LABDVEHVR,30,NULL,48,25
LABDVEHVR,90,0.0,3,2
LABDVEHVR,90,1.0,4,4
LABDVEHVR,90,NULL,47,24
LABDVEIAR,1,NULL,13,8
LABDVEIAR,2,NULL,13,8
LABDVEIAR,4,NULL,13,8
LABDVEIAR,7,NULL,13,8
LABDVEIAR,30,NULL,13,8
LABDVEIAR,90,NULL,13,8
LABDVEIAV,1,1.0,1,1
LABDVEIAV,1,NULL,30,25
LABDVEIAV,2,1.0,1,1
LABDVEIAV,2,NULL,30,25
LABDVEIAV,4,1.0,1,1
LABDVEIAV,4,NULL,30,25
LABDVEIAV,7,1.0,1,1
LABDVEIAV,7,NULL,30,25
LABDVEIAV,30,1.0,1,1
LABDVEIAV,30,NULL,30,25
LABDVEIAV,90,1.0,1,1
LABDVEIAV,90,NULL,30,25
LABDVEIBV,1,NULL,22,20
LABDVEIBV,2,NULL,22,20
LABDVEIBV,4,NULL,22,20
LABDVEIBV,7,NULL,22,20
LABDVEIBV,30,NULL,22,20
LABDVEIBV,90,NULL,22,20
LABDVEMP,1,NULL,2,1
LABDVEMP,2,NULL,2,1
LABDVEMP,4,NULL,2,1
LABDVEMP,7,NULL,2,1
LABDVEMP,30,NULL,2,1
LABDVEMP,90,NULL,2,1
LABDVEMPV,1,NULL,3,1
LABDVEMPV,2,NULL,3,1
LABDVEMPV,4,NULL,3,1
LABDVEMPV,7,NULL,3,1
LABDVEMPV,30,NULL,3,1
LABDVEMPV,90,NULL,3,1
LABDVEP1,1,NULL,1,0
LABDVEP1,2,NULL,1,0
LABDVEP1,4,NULL,1,0
LABDVEP1,7,NULL,1,0
LABDVEP1,30,NULL,1,0
LABDVEP1,90,NULL,1,0
LABDVEPI1,1,0.0,2,0
LABDVEPI1,1,NULL,1,0
LABDVEPI1,2,0.0,2,0
LABDVEPI1,2,NULL,1,0
LABDVEPI1,4,0.0,2,0
LABDVEPI1,4,NULL,1,0
LABDVEPI1,7,0.0,2,0
LABDVEPI1,7,NULL,1,0
LABDVEPI1,30,0.0,2,0
LABDVEPI1,30,NULL,1,0
LABDVEPI1,90,0.0,2,0
LABDVEPI1,90,NULL,1,0
LABDVERO,1,1.0,2,2
LABDVERO,1,NULL,134,132
LABDVERO,2,1.0,3,3
LABDVERO,2,NULL,133,131
LABDVERO,4,1.0,5,5
LABDVERO,4,NULL,131,129
LABDVERO,7,1.0,6,6
LABDVERO,7,NULL,130,128
LABDVERO,30,1.0,8,8
LABDVERO,30,NULL,128,126
LABDVERO,90,1.0,10,10
LABDVERO,90,2.0,1,1
LABDVERO,90,NULL,125,123
LABDVERTV,1,1.0,4,4
LABDVERTV,1,NULL,71,68
LABDVERTV,2,1.0,5,5
LABDVERTV,2,NULL,70,67
LABDVERTV,4,1.0,6,5
LABDVERTV,4,NULL,69,67
LABDVERTV,7,1.0,6,5
LABDVERTV,7,NULL,69,67
LABDVERTV,30,1.0,6,5
LABDVERTV,30,NULL,69,67
LABDVERTV,90,0.0,1,1
LABDVERTV,90,1.0,6,5
LABDVERTV,90,2.0,1,1
LABDVERTV,90,NULL,67,65
LABDVERV,1,0.0,10,3
LABDVERV,1,1.0,95,95
LABDVERV,1,2.0,2,2
LABDVERV,1,3.0,1,1
LABDVERV,1,NULL,1393,1288
LABDVERV,2,0.0,12,4
LABDVERV,2,1.0,140,134
LABDVERV,2,2.0,10,10
LABDVERV,2,3.0,1,1
LABDVERV,2,NULL,1338,1240
LABDVERV,4,0.0,19,5
LABDVERV,4,1.0,177,167
LABDVERV,4,2.0,19,19
LABDVERV,4,3.0,2,2
LABDVERV,4,NULL,1284,1196
LABDVERV,7,0.0,27,10
LABDVERV,7,1.0,191,180
LABDVERV,7,2.0,28,28
LABDVERV,7,3.0,5,5
LABDVERV,7,4.0,1,1
LABDVERV,7,NULL,1249,1165
LABDVERV,30,0.0,32,14
LABDVERV,30,1.0,225,211
LABDVERV,30,2.0,62,61
LABDVERV,30,3.0,15,15
LABDVERV,30,4.0,4,4
LABDVERV,30,5.0,1,1
LABDVERV,30,NULL,1162,1083
LABDVERV,90,0.0,36,18
LABDVERV,90,1.0,253,239
LABDVERV,90,2.0,82,79
LABDVERV,90,3.0,28,26
LABDVERV,90,4.0,11,11
LABDVERV,90,5.0,5,5
LABDVERV,90,NULL,1086,1011
LABDVERV3,1,0.0,1,0
LABDVERV3,1,NULL,73,55
LABDVERV3,2,0.0,2,0
LABDVERV3,2,NULL,72,55
LABDVERV3,4,0.0,3,0
LABDVERV3,4,NULL,71,55
LABDVERV3,7,0.0,5,1
LABDVERV3,7,NULL,69,54
LABDVERV3,30,0.0,5,1
LABDVERV3,30,1.0,1,1
LABDVERV3,30,NULL,68,53
LABDVERV3,90,0.0,5,1
LABDVERV3,90,1.0,1,1
LABDVERV3,90,NULL,68,53
LABDVERVP,1,0.0,139,105
LABDVERVP,1,1.0,119,95
LABDVERVP,1,2.0,6,5
LABDVERVP,1,NULL,3082,2526
LABDVERVP,2,0.0,191,152
LABDVERVP,2,1.0,181,150
LABDVERVP,2,2.0,12,7
LABDVERVP,2,NULL,2962,2422
LABDVERVP,4,0.0,214,164
LABDVERVP,4,1.0,241,196
LABDVERVP,4,2.0,23,14
LABDVERVP,4,3.0,1,1
LABDVERVP,4,NULL,2867,2356
LABDVERVP,7,0.0,246,182
LABDVERVP,7,1.0,282,228
LABDVERVP,7,2.0,37,25
LABDVERVP,7,3.0,1,1
LABDVERVP,7,4.0,1,1
LABDVERVP,7,NULL,2779,2294
LABDVERVP,30,0.0,279,199
LABDVERVP,30,1.0,419,349
LABDVERVP,30,2.0,87,65
LABDVERVP,30,3.0,12,10
LABDVERVP,30,4.0,2,1
LABDVERVP,30,NULL,2547,2107
LABDVERVP,90,0.0,293,212
LABDVERVP,90,1.0,490,411
LABDVERVP,90,2.0,134,101
LABDVERVP,90,3.0,45,37
LABDVERVP,90,4.0,15,13
LABDVERVP,90,5.0,1,1
LABDVERVP,90,NULL,2368,1956
LABDVERVR,1,0.0,12,10
LABDVERVR,1,1.0,7,7
LABDVERVR,1,NULL,303,228
LABDVERVR,2,0.0,14,12
LABDVERVR,2,1.0,7,7
LABDVERVR,2,2.0,1,1
LABDVERVR,2,NULL,300,225
LABDVERVR,4,0.0,14,12
LABDVERVR,4,1.0,8,8
LABDVERVR,4,2.0,1,1
LABDVERVR,4,NULL,299,224
LABDVERVR,7,0.0,16,12
LABDVERVR,7,1.0,11,9
LABDVERVR,7,2.0,1,1
LABDVERVR,7,NULL,294,223
LABDVERVR,30,0.0,19,13
LABDVERVR,30,1.0,15,13
LABDVERVR,30,2.0,2,1
LABDVERVR,30,NULL,286,218
LABDVERVR,90,0.0,20,14
LABDVERVR,90,1.0,20,17
LABDVERVR,90,2.0,2,1
LABDVERVR,90,NULL,280,213
LABDVEVH,1,0.0,6,3
LABDVEVH,1,1.0,24,20
LABDVEVH,1,2.0,1,1
LABDVEVH,1,NULL,329,261
LABDVEVH,2,0.0,9,5
LABDVEVH,2,1.0,32,27
LABDVEVH,2,2.0,2,2
LABDVEVH,2,NULL,317,251
LABDVEVH,4,0.0,10,6
LABDVEVH,4,1.0,37,32
LABDVEVH,4,2.0,2,2
LABDVEVH,4,NULL,311,245
LABDVEVH,7,0.0,12,8
LABDVEVH,7,1.0,42,37
LABDVEVH,7,2.0,7,6
LABDVEVH,7,NULL,299,234
LABDVEVH,30,0.0,17,11
LABDVEVH,30,1.0,51,43
LABDVEVH,30,2.0,13,11
LABDVEVH,30,3.0,2,2
LABDVEVH,30,NULL,277,218
LABDVEVH,90,0.0,20,14
LABDVEVH,90,1.0,58,47
LABDVEVH,90,2.0,16,14
LABDVEVH,90,3.0,3,2
LABDVEVH,90,4.0,1,1
LABDVEVH,90,NULL,262,207
LABE2O,1,NULL,47,46
LABE2O,2,NULL,47,46
LABE2O,4,NULL,47,46
LABE2O,7,NULL,47,46
LABE2O,30,1.0,1,1
LABE2O,30,NULL,46,45
LABE2O,90,1.0,1,1
LABE2O,90,NULL,46,45
LABEB,1,0.0,1,0
LABEB,1,1.0,4,4
LABEB,1,NULL,319,192
LABEB,2,0.0,2,0
LABEB,2,1.0,6,5
LABEB,2,2.0,1,1
LABEB,2,NULL,315,190
LABEB,4,0.0,2,0
LABEB,4,1.0,7,6
LABEB,4,2.0,1,1
LABEB,4,NULL,314,189
LABEB,7,0.0,2,0
LABEB,7,1.0,7,6
LABEB,7,2.0,1,1
LABEB,7,NULL,314,189
LABEB,30,0.0,4,0
LABEB,30,1.0,7,6
LABEB,30,2.0,1,1
LABEB,30,NULL,312,189
