med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.07017543859649122,4,53,9,0.07407407407407407,4,50,6,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.05263157894736842,3,54,5,0.037037037037037035,2,52,4,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.05263157894736842,3,54,3,0.037037037037037035,2,52,2,1.0
INSULIN REGULAR IV BOLUS,0.03508771929824561,2,55,2,0.037037037037037035,2,52,2,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.05263157894736842,3,54,4,0.05555555555555555,3,51,5,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
HYDROMORPHONE 1 MG/ML IV PCA,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.08771929824561403,5,52,7,0.07407407407407407,4,50,4,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.07017543859649122,4,53,4,0.07407407407407407,4,50,5,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.07017543859649122,4,53,4,0.07407407407407407,4,50,5,1.0
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION (ICU EOL CARE),0.05263157894736842,3,54,4,0.037037037037037035,2,52,2,1.0
GLIPIZIDE 5 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.05263157894736842,3,54,3,0.037037037037037035,2,52,2,1.0
GABAPENTIN 100 MG PO CAPS,0.03508771929824561,2,55,4,0.018518518518518517,1,53,1,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
NITROGLYCERIN 0.4 MG SL SUBL,0.03508771929824561,2,55,6,0.037037037037037035,2,52,3,1.0
NICOTINE 21 MG/24 HR TD PT24,0.03508771929824561,2,55,4,0.018518518518518517,1,53,1,1.0
DILTIAZEM HCL 5 MG/ML IV SOLN,0.03508771929824561,2,55,8,0.037037037037037035,2,52,4,1.0
DILTIAZEM IV INFUSION,0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
MORPHINE 2 MG/ML INJ SYRG,0.03508771929824561,2,55,2,0.037037037037037035,2,52,4,1.0
MONTELUKAST 10 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.03508771929824561,2,55,2,0.037037037037037035,2,52,2,1.0
MIRTAZAPINE 7.5 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,2,1.0
MIRTAZAPINE 15 MG PO TABS,0.03508771929824561,2,55,5,0.018518518518518517,1,53,1,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.07017543859649122,4,53,10,0.05555555555555555,3,51,3,1.0
HYDROMORPHONE 1 MG/ML IV PCA (BASAL ONLY),0.017543859649122806,1,56,2,0.018518518518518517,1,53,1,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.05263157894736842,3,54,7,0.037037037037037035,2,52,3,1.0
METOPROLOL SUCCINATE 100 MG PO TB24,0.017543859649122806,1,56,1,0.018518518518518517,1,53,2,1.0
DOXAZOSIN 8 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ELIQUIS 5 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
METFORMIN 500 MG PO TABS,0.07017543859649122,4,53,6,0.07407407407407407,4,50,10,1.0
"METFORMIN 1,000 MG PO TABS",0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.017543859649122806,1,56,2,0.018518518518518517,1,53,3,1.0
MECLIZINE 25 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
MANNITOL 20 % 20 % IV SOLP,0.03508771929824561,2,55,2,0.018518518518518517,1,53,3,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.05263157894736842,3,54,3,0.037037037037037035,2,52,2,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
MAGNESIUM CITRATE PO SOLN,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
LR IV BOLUS - 500 ML,0.05263157894736842,3,54,3,0.05555555555555555,3,51,4,1.0
FLUOXETINE 20 MG PO CAPS,0.05263157894736842,3,54,4,0.037037037037037035,2,52,3,1.0
LOSARTAN 50 MG PO TABS,0.07017543859649122,4,53,7,0.05555555555555555,3,51,4,1.0
LOSARTAN 25 MG PO TABS,0.05263157894736842,3,54,7,0.05555555555555555,3,51,5,1.0
LOSARTAN 100 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
FUROSEMIDE 40 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
LABETALOL 100 MG PO TABS,0.03508771929824561,2,55,4,0.037037037037037035,2,52,2,1.0
