med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.5466666666666666,41,34,125,0.6046511627906976,52,34,108,0.5231345283305435
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.4666666666666667,35,40,69,0.4069767441860465,35,51,73,0.5242375814101613
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.8533333333333334,64,11,92,0.813953488372093,70,16,82,0.5335403686582909
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.09333333333333334,7,68,9,0.05813953488372093,5,81,5,0.5495505969859191
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.25333333333333335,19,56,24,0.20930232558139536,18,68,20,0.5749039759124002
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.25333333333333335,19,56,24,0.20930232558139536,18,68,19,0.5749039759124002
POVIDONE-IODINE 10 % TP SWAB,0.06666666666666667,5,70,5,0.09302325581395349,8,78,8,0.5774134466568933
ASPIRIN 300 MG PR SUPP,0.7866666666666666,59,16,62,0.7441860465116279,64,22,65,0.5797294122868295
OXYCODONE 5 MG PO TABS,0.9733333333333334,73,2,407,0.9883720930232558,85,1,500,0.5984340208601899
ARGATROBAN IN NACL (ISO-OS) 50 MG/50 ML (1 MG/ML) IV SOLN,0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
MORPHINE 2 MG/ML IV SYRG,0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD NORMAL BLEED RISK),0.02666666666666667,2,73,5,0.011627906976744186,1,85,1,0.5984340208601899
LR IV BOLUS - 250 ML,0.02666666666666667,2,73,3,0.011627906976744186,1,85,2,0.5984340208601899
METRONIDAZOLE 500 MG PO TABS,0.02666666666666667,2,73,4,0.011627906976744186,1,85,1,0.5984340208601899
PREDNISONE 50 MG PO TABS,0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
RACEPINEPHRINE 2.25 % INH NEBU,0.02666666666666667,2,73,4,0.011627906976744186,1,85,3,0.5984340208601899
TEMAZEPAM 7.5 MG PO CAPS,0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.02666666666666667,2,73,2,0.011627906976744186,1,85,2,0.5984340208601899
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
FUROSEMIDE 80 MG PO TABS,0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
ALPRAZOLAM 0.5 MG PO TABS,0.02666666666666667,2,73,4,0.011627906976744186,1,85,1,0.5984340208601899
CALCIUM ACETATE(PHOSPHAT BIND) 667 MG PO CAPS,0.02666666666666667,2,73,4,0.011627906976744186,1,85,2,0.5984340208601899
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
VANCOMYCIN 750 MG IN D5W 250 ML IVPB,0.02666666666666667,2,73,2,0.011627906976744186,1,85,2,0.5984340208601899
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE NPO,0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
ENALAPRILAT IVPB,0.02666666666666667,2,73,3,0.011627906976744186,1,85,5,0.5984340208601899
DULOXETINE 60 MG PO CPDR,0.02666666666666667,2,73,4,0.011627906976744186,1,85,1,0.5984340208601899
CAPTOPRIL 12.5 MG PO TABS,0.02666666666666667,2,73,3,0.011627906976744186,1,85,2,0.5984340208601899
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
CHLORHEXIDINE GLUCONATE ALCOHOL FREE 0.12 % MM MWSH,0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
CEFAZOLIN IVPB (CUSTOM),0.02666666666666667,2,73,3,0.011627906976744186,1,85,1,0.5984340208601899
EPINEPHRINE IV INFUSION,0.02666666666666667,2,73,6,0.011627906976744186,1,85,1,0.5984340208601899
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.02666666666666667,2,73,2,0.011627906976744186,1,85,1,0.5984340208601899
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.10666666666666667,8,67,9,0.08139534883720931,7,79,7,0.5993851462163329
LIDOCAINE 5 % TP PTMD,0.26666666666666666,20,55,41,0.313953488372093,27,59,40,0.6027654632627606
TRAZODONE 50 MG PO TABS,0.30666666666666664,23,52,38,0.26744186046511625,23,63,28,0.6039452070508775
INSULIN REGULAR IV BOLUS,0.3333333333333333,25,50,31,0.29069767441860467,25,61,25,0.6104098307863617
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.12,9,66,10,0.09302325581395349,8,78,8,0.615441030155935
METOPROLOL TARTRATE 25 MG PO TABS,0.6266666666666667,47,28,155,0.6744186046511628,58,28,173,0.6191020069858933
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9866666666666667,74,1,165,0.9651162790697675,83,3,169,0.6238495891601779
CHLOROTHIAZIDE 250 MG PO TABS,0.013333333333333334,1,74,2,0.03488372093023256,3,83,5,0.6238495891601779
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.013333333333333334,1,74,1,0.03488372093023256,3,83,5,0.6238495891601779
METOPROLOL TARTRATE 75 MG PO TABS,0.013333333333333334,1,74,1,0.03488372093023256,3,83,3,0.6238495891601779
LITHIUM CARBONATE 300 MG PO TABS,0.013333333333333334,1,74,2,0.03488372093023256,3,83,7,0.6238495891601779
PATCH CHECK,0.13333333333333333,10,65,12,0.10465116279069768,9,77,9,0.6296229724861478
SODIUM PHOSPHATE IVPB,0.10666666666666667,8,67,18,0.13953488372093023,12,74,13,0.6345018127153644
WARFARIN 5 MG PO TABS,0.14666666666666667,11,64,26,0.11627906976744186,10,76,23,0.6422469706029003
POTASSIUM PHOSPHATE IVPB,0.14666666666666667,11,64,16,0.11627906976744186,10,76,12,0.6422469706029003
ATORVASTATIN 10 MG PO TABS,0.12,9,66,17,0.1511627906976744,13,73,18,0.6489088530291385
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.84,63,12,69,0.872093023255814,75,11,78,0.6535646707516675
MONTELUKAST 10 MG PO TABS,0.04,3,72,5,0.023255813953488372,2,84,2,0.6645792514804134
BARIUM SULFATE 40 % (W/V) PO POWD,0.04,3,72,3,0.023255813953488372,2,84,2,0.6645792514804134
WARFARIN 1 MG PO TABS,0.04,3,72,7,0.023255813953488372,2,84,2,0.6645792514804134
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.04,3,72,5,0.023255813953488372,2,84,2,0.6645792514804134
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.04,3,72,4,0.023255813953488372,2,84,2,0.6645792514804134
LATANOPROST 0.005 % OPHT DROP,0.04,3,72,4,0.023255813953488372,2,84,3,0.6645792514804134
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.04,3,72,3,0.023255813953488372,2,84,2,0.6645792514804134
WARFARIN PER PHARMACY PROTOCOL,0.14666666666666667,11,64,15,0.1744186046511628,15,71,18,0.6730189487960869
METFORMIN 500 MG PO TABS,0.02666666666666667,2,73,3,0.046511627906976744,4,82,5,0.6860805815137202
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.02666666666666667,2,73,2,0.046511627906976744,4,82,4,0.6860805815137202
PAPAVERINE 30 MG/ML INJ SOLN,0.02666666666666667,2,73,2,0.046511627906976744,4,82,4,0.6860805815137202
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.02666666666666667,2,73,2,0.046511627906976744,4,82,4,0.6860805815137202
LORAZEPAM 0.5 MG PO TABS,0.02666666666666667,2,73,4,0.046511627906976744,4,82,6,0.6860805815137202
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.02666666666666667,2,73,2,0.046511627906976744,4,82,4,0.6860805815137202
GABAPENTIN 400 MG PO CAPS,0.02666666666666667,2,73,4,0.046511627906976744,4,82,6,0.6860805815137202
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.05333333333333334,4,71,4,0.03488372093023256,3,83,3,0.7058271255797928
MELATONIN 10 MG PO TABS,0.05333333333333334,4,71,5,0.03488372093023256,3,83,3,0.7058271255797928
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.05333333333333334,4,71,4,0.03488372093023256,3,83,3,0.7058271255797928
SODIUM BICARBONATE IVPB,0.05333333333333334,4,71,5,0.03488372093023256,3,83,3,0.7058271255797928
LISINOPRIL 2.5 MG PO TABS,0.05333333333333334,4,71,8,0.03488372093023256,3,83,4,0.7058271255797928
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.04,3,72,3,0.05813953488372093,5,81,5,0.7249292602824035
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.04,3,72,3,0.05813953488372093,5,81,6,0.7249292602824035
OXYCODONE 10 MG PO TABS,0.04,3,72,3,0.05813953488372093,5,81,5,0.7249292602824035
METOPROLOL SUCCINATE 50 MG PO TB24,0.04,3,72,3,0.05813953488372093,5,81,7,0.7249292602824035
IBUPROFEN 400 MG PO TABS,0.04,3,72,7,0.05813953488372093,5,81,8,0.7249292602824035
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.7466666666666667,56,19,234,0.7209302325581395,62,24,151,0.725222354579741
CARVEDILOL 12.5 MG PO TABS,0.06666666666666667,5,70,16,0.046511627906976744,4,82,6,0.7346376393312599
CLOPIDOGREL 75 MG PO TABS,0.06666666666666667,5,70,13,0.046511627906976744,4,82,6,0.7346376393312599
ASPIRIN 81 MG PO TBEC,0.6533333333333333,49,26,89,0.627906976744186,54,32,97,0.7454470107120639
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.05333333333333334,4,71,4,0.06976744186046512,6,80,6,0.752095689375256
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.05333333333333334,4,71,4,0.06976744186046512,6,80,6,0.752095689375256
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.05333333333333334,4,71,4,0.06976744186046512,6,80,6,0.752095689375256
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.49333333333333335,37,38,82,0.5232558139534884,45,41,76,0.7531695236186544
LOSARTAN 50 MG PO TABS,0.08,6,69,11,0.05813953488372093,5,81,8,0.7562000653789769
ACETAZOLAMIDE SODIUM 500 MG INJ SOLR,0.08,6,69,8,0.05813953488372093,5,81,6,0.7562000653789769
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.08,6,69,8,0.05813953488372093,5,81,5,0.7562000653789769
METOPROLOL SUCCINATE 25 MG PO TB24,0.06666666666666667,5,70,9,0.08139534883720931,7,79,18,0.7724533943537117
ASPIRIN 81 MG PO CHEW,0.9333333333333333,70,5,121,0.9186046511627907,79,7,113,0.7724533943537117
MAGNESIUM CITRATE PO SOLN,0.09333333333333334,7,68,9,0.08139534883720931,7,79,7,0.7880551750419571
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.12,9,66,10,0.10465116279069768,9,77,9,0.8057917856767434
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.10666666666666667,8,67,12,0.12790697674418605,11,75,13,0.8079043847447509
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.8266666666666667,62,13,102,0.8488372093023255,73,13,95,0.8305270247992826
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.7733333333333333,58,17,70,0.7906976744186046,68,18,74,0.8492271300811554
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.24,18,57,28,0.22093023255813954,19,67,25,0.8517499783045372
ACETAMINOPHEN 325 MG PO TABS,0.7733333333333333,58,17,159,0.7558139534883721,65,21,139,0.8536097456017919
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.72,54,21,70,0.6976744186046512,60,26,79,0.8623110047097948
ZZZ IMS TEMPLATE,0.29333333333333333,22,53,46,0.27906976744186046,24,62,33,0.8627450125751698
FAMOTIDINE 20 MG PO TABS,0.30666666666666664,23,52,37,0.29069767441860467,25,61,43,0.8639833406849791
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.56,42,33,69,0.5465116279069767,47,39,59,0.8751762196884261
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.04,3,72,7,0.046511627906976744,4,82,4,1.0
ACETAZOLAMIDE 250 MG PO TABS,0.08,6,69,8,0.06976744186046512,6,80,6,1.0
FUROSEMIDE 20 MG PO TABS,0.5333333333333333,40,35,81,0.5348837209302325,46,40,72,1.0
ACETAZOLAMIDE 500 MG PO CPSR,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
BRINZOLAMIDE 1 % OPHT DRPS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,2,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.013333333333333334,1,74,3,0.011627906976744186,1,85,1,1.0
SODIUM GLYCEROPHOSPHATE (GLYCOPHOS) IN NS IVPB,0.013333333333333334,1,74,2,0.023255813953488372,2,84,2,1.0
BISACODYL 5 MG PO TBEC,0.02666666666666667,2,73,2,0.03488372093023256,3,83,3,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.013333333333333334,1,74,1,0.023255813953488372,2,84,2,1.0
GLIPIZIDE 10 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.02666666666666667,2,73,2,0.03488372093023256,3,83,3,1.0
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML IV PGBK,0.04,3,72,4,0.03488372093023256,3,83,5,1.0
GLUCOSE 4 GRAM PO CHEW,0.9866666666666667,74,1,117,0.9767441860465116,84,2,102,1.0
BENZONATATE 100 MG PO CAPS,0.02666666666666667,2,73,5,0.023255813953488372,2,84,5,1.0
HEPARIN + PHYSIOSOL FLUSH MIXTURE (SHC OR),0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
SODIUM BICARBONATE 8.4 % (1 MEQ/ML) IV SYRG,0.013333333333333334,1,74,3,0.011627906976744186,1,85,1,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
SIMETHICONE 80 MG PO CHEW,0.04,3,72,5,0.046511627906976744,4,82,4,1.0
SENNOSIDES 8.6 MG PO TABS,1.0,75,0,193,1.0,86,0,186,1.0
ALLOPURINOL 100 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
HEPARIN IV INFUSION (MD TO SPECIFY PARAMETERS),0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
ROSUVASTATIN 20 MG PO TABS,0.06666666666666667,5,70,6,0.05813953488372093,5,81,6,1.0
ROSUVASTATIN 10 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,2,1.0
SPIRONOLACTONE 50 MG PO TABS,0.013333333333333334,1,74,2,0.011627906976744186,1,85,1,1.0
FUROSEMIDE 10 MG/ML INJ SOLN,0.96,72,3,541,0.9534883720930233,82,4,303,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
ACETAMINOPHEN 650 MG PR SUPP,0.013333333333333334,1,74,1,0.023255813953488372,2,84,2,1.0
CEFEPIME 500 MG/50 ML NS IVPB EXTENDED INFUSION,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
CETIRIZINE 10 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
WARFARIN 7.5 MG PO TABS,0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
CHLOROTHIAZIDE IVPB,0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
"COVID-19 VAC,AD26(JANSSEN)-PF 0.5 ML IM SUSP",0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
DICLOFENAC EPOLAMINE 1.3 % TD PT12,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
DILTIAZEM HCL 120 MG PO CP24,0.013333333333333334,1,74,2,0.011627906976744186,1,85,2,1.0
WARFARIN 2 MG PO TABS,0.06666666666666667,5,70,6,0.05813953488372093,5,81,10,1.0
DIPHENHYDRAMINE HCL 50 MG PO CAPS,0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
VENLAFAXINE 37.5 MG PO CP24,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
ENALAPRIL MALEATE 2.5 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
EPINEPHRINE 0.1 MG/ML INJ SYRG,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
"EPOETIN ALFA 40,000 UNIT/ML INJ SOLN",0.013333333333333334,1,74,1,0.023255813953488372,2,84,2,1.0
"EPOETIN ALFA-EPBX 40,000 UNIT/ML INJ SOLN",0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.8933333333333333,67,8,91,0.8837209302325582,76,10,84,1.0
ERYTHROMYCIN 500 MG IVPB,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
TRAMADOL 50 MG PO TABS,0.10666666666666667,8,67,14,0.11627906976744186,10,76,15,1.0
FENTANYL  10 MCG/ML IV INFUSION,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8533333333333334,64,11,78,0.8604651162790697,74,12,79,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.8533333333333334,64,11,105,0.8604651162790697,74,12,97,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.04,3,72,3,0.03488372093023256,3,83,3,1.0
ACETAMINOPHEN 500 MG PO TABS,0.96,72,3,153,0.9534883720930233,82,4,154,1.0
ATORVASTATIN 80 MG PO TABS,0.08,6,69,7,0.06976744186046512,6,80,6,1.0
AMIODARONE IV INFUSION (PERIPHERAL LINE) - MIXTURE,0.013333333333333334,1,74,1,0.011627906976744186,1,85,2,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.04,3,72,5,0.03488372093023256,3,83,6,1.0
ZOLPIDEM 5 MG PO TABS,0.04,3,72,3,0.03488372093023256,3,83,6,1.0
AMANTADINE HCL 50 MG/5 ML PO SOLN,0.013333333333333334,1,74,6,0.011627906976744186,1,85,2,1.0
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9466666666666667,71,4,129,0.9534883720930233,82,4,135,1.0
PAROXETINE HCL 20 MG PO TABS,0.013333333333333334,1,74,1,0.023255813953488372,2,84,4,1.0
MEGESTROL 40 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
PANTOPRAZOLE 40 MG PO TBEC,0.4533333333333333,34,41,64,0.46511627906976744,40,46,65,1.0
MEGESTROL 400 MG/10 ML (10 ML) PO SUSP,0.013333333333333334,1,74,2,0.011627906976744186,1,85,2,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.88,66,9,127,0.872093023255814,75,11,97,1.0
METOLAZONE 5 MG PO TABS,0.02666666666666667,2,73,3,0.023255813953488372,2,84,2,1.0
METOPROLOL TARTRATE 100 MG PO TABS,0.02666666666666667,2,73,2,0.023255813953488372,2,84,3,1.0
AMIODARONE 400 MG PO TABS,0.08,6,69,7,0.06976744186046512,6,80,6,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,75,0,140,1.0,86,0,120,1.0
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.26666666666666666,20,55,33,0.26744186046511625,23,63,25,1.0
ONDANSETRON 4 MG PO TBDL,1.0,75,0,148,0.9883720930232558,85,1,154,1.0
NS IV BOLUS - 250 ML,0.12,9,66,16,0.11627906976744186,10,76,15,1.0
NORMOSOL-R IV BOLUS - 500 ML,0.9466666666666667,71,4,438,0.9418604651162791,81,5,420,1.0
NORMOSOL-R IV BOLUS - 30 ML/KG,0.02666666666666667,2,73,2,0.03488372093023256,3,83,3,1.0
"ANTI-INHIBITOR COAGULANT CMPLX 1,750-3,250 UNIT IV SOLR",0.013333333333333334,1,74,3,0.011627906976744186,1,85,1,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.10666666666666667,8,67,14,0.10465116279069768,9,77,15,1.0
MIDODRINE 10 MG PO TABS,0.013333333333333334,1,74,2,0.011627906976744186,1,85,1,1.0
MIRABEGRON 50 MG PO TB24,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,75,0,170,1.0,86,0,172,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.05333333333333334,4,71,4,0.046511627906976744,4,82,5,1.0
NS IV BOLUS - 500 ML,0.05333333333333334,4,71,6,0.05813953488372093,5,81,6,1.0
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.04,3,72,23,0.03488372093023256,3,83,7,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,75,0,291,1.0,86,0,230,1.0
LOVENOX SC,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
PSYLLIUM PO PACK,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
PROTAMINE IVPB,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
PROPRANOLOL 10 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.013333333333333334,1,74,2,0.023255813953488372,2,84,3,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
ATENOLOL 25 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,2,1.0
INV - BB3 OR PLACEBO IV INFUSION (ANGION 002-15),0.013333333333333334,1,74,2,0.011627906976744186,1,85,2,1.0
PREFERRED ANTIBIOTIC AGENT,0.04,3,72,3,0.046511627906976744,4,82,4,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.02666666666666667,2,73,2,0.023255813953488372,2,84,2,1.0
PREDNISONE 5 MG PO TABS,0.013333333333333334,1,74,1,0.023255813953488372,2,84,4,1.0
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.013333333333333334,1,74,1,0.023255813953488372,2,84,3,1.0
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.013333333333333334,1,74,2,0.011627906976744186,1,85,1,1.0
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.02666666666666667,2,73,4,0.023255813953488372,2,84,3,1.0
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
LEVOTHYROXINE 100 MCG IV SOLR,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.013333333333333334,1,74,1,0.023255813953488372,2,84,3,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.02666666666666667,2,73,2,0.03488372093023256,3,83,5,1.0
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.29333333333333333,22,53,26,0.3023255813953488,26,60,27,1.0
POTASSIUM CHLORIDE IN 5 % DEX 20 MEQ/L IV SOLP,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
LISINOPRIL 10 MG PO TABS,0.05333333333333334,4,71,11,0.05813953488372093,5,81,9,1.0
LISINOPRIL 20 MG PO TABS,0.05333333333333334,4,71,7,0.046511627906976744,4,82,7,1.0
LITHIUM CARBONATE 300 MG PO TBSR,0.013333333333333334,1,74,1,0.023255813953488372,2,84,3,1.0
LORATADINE 10 MG PO TABS,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
JEVITY 1.5 CYCLIC TUBE FEEDING,0.013333333333333334,1,74,1,0.011627906976744186,1,85,1,1.0
CEFAZOLIN 1 GRAM INJ SOLR,0.04,3,72,4,0.03488372093023256,3,83,3,1.0
