med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SUCRALFATE 100 MG/ML PO SUSP,0.036036036036036036,8,214,28,0.007633587786259542,2,260,3,0.0492654223671693
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.036036036036036036,8,214,12,0.007633587786259542,2,260,3,0.0492654223671693
OSMOLITE 1.2 CONTINUOUS TUBE FEEDING,0.036036036036036036,8,214,11,0.007633587786259542,2,260,3,0.0492654223671693
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.036036036036036036,8,214,10,0.007633587786259542,2,260,2,0.0492654223671693
LIDOCAINE (PF) 40 MG/ML (4 %) INJ SOLN,0.036036036036036036,8,214,8,0.007633587786259542,2,260,2,0.0492654223671693
IMMUN GLOB G(IGG)-GLY-IGA OV50 10 % INJ SOLN,0.036036036036036036,8,214,51,0.007633587786259542,2,260,2,0.0492654223671693
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.11261261261261261,25,197,65,0.061068702290076333,16,246,31,0.04943197597747308
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.0990990990990991,22,200,26,0.04961832061068702,13,249,17,0.0514168592506122
OLANZAPINE 5 MG PO TBDL,0.02702702702702703,6,216,11,0.003816793893129771,1,261,1,0.0516076793965129
"EPOETIN ALFA-EPBX 4,000 UNIT/ML INJ SOLN",0.02702702702702703,6,216,7,0.003816793893129771,1,261,1,0.0516076793965129
JEVITY 1.2 CONTINUOUS TUBE FEEDING,0.02702702702702703,6,216,14,0.003816793893129771,1,261,1,0.0516076793965129
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.02702702702702703,6,216,7,0.003816793893129771,1,261,1,0.0516076793965129
HYDROXYZINE HCL 10 MG PO TABS,0.02702702702702703,6,216,9,0.003816793893129771,1,261,1,0.0516076793965129
ACETAMINOPHEN 325 MG/10.15 ML PO SOLN,0.02702702702702703,6,216,11,0.003816793893129771,1,261,1,0.0516076793965129
"PHOS DIALY NO.3 W-OUT CALC,DEX K (4)-MG (1.5 MEQ/L)-PO4 (1) HEMODIAL SOLN",0.02702702702702703,6,216,14,0.003816793893129771,1,261,1,0.0516076793965129
GLUCAGON 1 MG (1 UNIT) INJ SOLR WRAPPER,0.02702702702702703,6,216,11,0.003816793893129771,1,261,2,0.0516076793965129
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.02702702702702703,6,216,13,0.003816793893129771,1,261,1,0.0516076793965129
VANCOMYCIN 500 MG/100 ML NS MINIBAG PLUS,0.02702702702702703,6,216,8,0.003816793893129771,1,261,1,0.0516076793965129
LEVOFLOXACIN 750 MG PO TABS,0.04954954954954955,11,211,22,0.09923664122137404,26,236,50,0.057719722844252294
FLUCONAZOLE 200 MG PO TABS,0.05855855855855856,13,209,22,0.022900763358778626,6,256,9,0.058948543332124764
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.05855855855855856,13,209,22,0.022900763358778626,6,256,7,0.058948543332124764
TPN ADULT STANDARD,0.04504504504504504,10,212,87,0.015267175572519083,4,258,19,0.05996632720238598
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.04504504504504504,10,212,14,0.015267175572519083,4,258,5,0.05996632720238598
SENNOSIDES 8.6 MG PO TABS,0.6576576576576577,146,76,255,0.5725190839694656,150,112,207,0.06144620413759881
LR IV BOLUS - 250 ML,0.07207207207207207,16,206,26,0.03435114503816794,9,253,18,0.06674938683831115
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8603603603603603,191,31,472,0.7938931297709924,208,54,319,0.0717296507635926
MORPHINE 2 MG/ML IV SYRG,0.04054054054054054,9,213,11,0.011450381679389313,3,259,11,0.0740961818642506
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.04054054054054054,9,213,20,0.011450381679389313,3,259,6,0.0740961818642506
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.11261261261261261,25,197,69,0.0648854961832061,17,245,23,0.07472733009177288
AMIODARONE 200 MG PO TABS,0.07657657657657657,17,205,45,0.03816793893129771,10,252,22,0.07533829965507698
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.07657657657657657,17,205,18,0.03816793893129771,10,252,12,0.07533829965507698
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.34684684684684686,77,145,215,0.27099236641221375,71,191,159,0.075422321557296
AMLODIPINE 10 MG PO TABS,0.04954954954954955,11,211,19,0.019083969465648856,5,257,8,0.0754325235743375
SODIUM BICARBONATE 8.4% IV INFUSION,0.04954954954954955,11,211,13,0.019083969465648856,5,257,6,0.0754325235743375
FOLIC ACID 1 MG PO TABS,0.0990990990990991,22,200,42,0.05343511450381679,14,248,16,0.08090328648567749
ACETAMINOPHEN 650 MG PR SUPP,0.08108108108108109,18,204,26,0.04198473282442748,11,251,18,0.08419393135859553
FAMOTIDINE 20 MG PO TABS,0.14414414414414414,32,190,54,0.0916030534351145,24,238,31,0.08677808901048348
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.03153153153153153,7,215,49,0.007633587786259542,2,260,4,0.08703095016335016
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.03153153153153153,7,215,12,0.007633587786259542,2,260,2,0.08703095016335016
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.03153153153153153,7,215,13,0.007633587786259542,2,260,3,0.08703095016335016
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.03153153153153153,7,215,7,0.007633587786259542,2,260,2,0.08703095016335016
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.03153153153153153,7,215,9,0.007633587786259542,2,260,4,0.08703095016335016
VANCOMYCIN IN NS IVPB (CUSTOM DOSE),0.03153153153153153,7,215,15,0.007633587786259542,2,260,2,0.08703095016335016
"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.03153153153153153,7,215,8,0.007633587786259542,2,260,4,0.08703095016335016
BENZOCAINE 20 % MM SPRY,0.03153153153153153,7,215,7,0.007633587786259542,2,260,2,0.08703095016335016
METOCLOPRAMIDE HCL 5 MG PO TABS,0.03153153153153153,7,215,11,0.007633587786259542,2,260,7,0.08703095016335016
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.0990990990990991,22,200,32,0.05725190839694656,15,247,19,0.08898808597605132
SODIUM CHLORIDE 10 % INH NEBU,0.0990990990990991,22,200,28,0.05725190839694656,15,247,20,0.08898808597605132
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.05405405405405406,12,210,18,0.022900763358778626,6,256,8,0.09138540453234276
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.05405405405405406,12,210,21,0.022900763358778626,6,256,8,0.09138540453234276
ATORVASTATIN 40 MG PO TABS,0.17567567567567569,39,183,76,0.1183206106870229,31,231,40,0.09142267261213154
REMDESIVIR 100 MG/250 ML IVPB,0.08558558558558559,19,203,22,0.04580152671755725,12,250,14,0.09326946776152922
NS IV BOLUS,0.1036036036036036,23,199,47,0.061068702290076333,16,246,28,0.09546789101358727
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.15315315315315314,34,188,46,0.09923664122137404,26,236,33,0.09610426131346399
SECURA ANTIFUNGAL EXTRA THICK 2 % TP CREA,0.04054054054054054,9,213,14,0.015267175572519083,4,258,5,0.09793583676981822
LORATADINE 10 MG PO TABS,0.04054054054054054,9,213,10,0.015267175572519083,4,258,6,0.09793583676981822
LEVOTHYROXINE 100 MCG IV SOLR,0.04054054054054054,9,213,17,0.015267175572519083,4,258,4,0.09793583676981822
CALCITRIOL 0.25 MCG PO CAPS,0.04054054054054054,9,213,12,0.015267175572519083,4,258,7,0.09793583676981822
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.04054054054054054,9,213,15,0.015267175572519083,4,258,6,0.09793583676981822
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.04054054054054054,9,213,12,0.015267175572519083,4,258,4,0.09793583676981822
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.02252252252252252,5,217,11,0.003816793893129771,1,261,2,0.0984828173881479
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN (RT ENDOSCOPY USE ONLY),0.02252252252252252,5,217,6,0.003816793893129771,1,261,1,0.0984828173881479
GUAIFENESIN 600 MG PO TA12,0.02252252252252252,5,217,5,0.003816793893129771,1,261,1,0.0984828173881479
LIDOCAINE 20 MG/ML (2 %) INJ SOLN(ORDERSET USE ONLY),0.02252252252252252,5,217,6,0.003816793893129771,1,261,1,0.0984828173881479
B-COMPLEX WITH VITAMIN C PO TABS,0.02252252252252252,5,217,6,0.003816793893129771,1,261,1,0.0984828173881479
LIDOCAINE HCL 2 % JELLY (RT USE ONLY),0.02252252252252252,5,217,6,0.003816793893129771,1,261,1,0.0984828173881479
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJ SOLN,0.02252252252252252,5,217,12,0.003816793893129771,1,261,3,0.0984828173881479
VANCOMYCIN 750 MG IN D5W 250 ML IVPB,0.13063063063063063,29,193,36,0.08396946564885496,22,240,25,0.10377559185769564
HYDRALAZINE 25 MG PO TABS,0.05855855855855856,13,209,25,0.026717557251908396,7,255,17,0.10756983192837924
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.0945945945945946,21,201,28,0.05343511450381679,14,248,16,0.11190439076357517
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.04504504504504504,10,212,18,0.019083969465648856,5,257,10,0.11852904913981388
MELATONIN 5 MG PO TABS,0.5765765765765766,128,94,228,0.5038167938931297,132,130,158,0.12024492254981597
LINEZOLID IN DEXTROSE 5% 600 MG/300 ML IV PGBK,0.036036036036036036,8,214,9,0.011450381679389313,3,259,3,0.12235842170475457
CISATRACURIUM IV INFUSION,0.036036036036036036,8,214,10,0.011450381679389313,3,259,3,0.12235842170475457
RIVAROXABAN 20 MG PO TABS,0.018018018018018018,4,218,8,0.04580152671755725,12,250,17,0.1248156444847174
CEFEPIME 1 GRAM/50 ML MINIBAG PLUS,0.08108108108108109,18,204,21,0.04580152671755725,12,250,12,0.1307318230415504
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.04954954954954955,11,211,13,0.022900763358778626,6,256,7,0.1389585953519955
TRIPLE MIX,0.04954954954954955,11,211,31,0.022900763358778626,6,256,11,0.1389585953519955
PREDNISONE 10 MG PO TABS,0.06756756756756757,15,207,24,0.03435114503816794,9,253,12,0.1399033956438075
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.06756756756756757,15,207,20,0.03435114503816794,9,253,11,0.1399033956438075
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.06756756756756757,15,207,70,0.03435114503816794,9,253,26,0.1399033956438075
REMDESIVIR 200 MG/250 ML IVPB,0.08558558558558559,19,203,20,0.04961832061068702,13,249,14,0.14167568477662518
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.20270270270270271,45,177,68,0.14885496183206107,39,223,50,0.14810344065418568
OCTREOTIDE 5 MCG/ML IV INFUSION,0.02702702702702703,6,216,7,0.007633587786259542,2,260,2,0.1508764950347859
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.02702702702702703,6,216,12,0.007633587786259542,2,260,2,0.1508764950347859
ATROPINE 1 % OPHT DROP,0.02702702702702703,6,216,7,0.007633587786259542,2,260,2,0.1508764950347859
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.02702702702702703,6,216,7,0.007633587786259542,2,260,2,0.1508764950347859
KETAMINE 10 MG/ML INJ SOLN,0.02702702702702703,6,216,8,0.007633587786259542,2,260,5,0.1508764950347859
GABAPENTIN 100 MG PO CAPS,0.09009009009009009,20,202,34,0.05343511450381679,14,248,23,0.1526253328465057
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.036036036036036036,8,214,16,0.015267175572519083,4,258,4,0.15628124890424094
WARFARIN PER PHARMACY PROTOCOL,0.036036036036036036,8,214,15,0.015267175572519083,4,258,4,0.15628124890424094
MELATONIN 1 MG PO TABS,0.036036036036036036,8,214,12,0.015267175572519083,4,258,5,0.15628124890424094
PHYTONADIONE (VITAMIN K1) 10 MG/ML INJ SOLN,0.036036036036036036,8,214,10,0.015267175572519083,4,258,7,0.15628124890424094
PATCH CHECK,0.05405405405405406,12,210,16,0.026717557251908396,7,255,7,0.15900278849404031
LACTULOSE 20 GRAM/30 ML PO SOLN,0.11711711711711711,26,196,58,0.07633587786259542,20,242,35,0.1611481041154235
HYDRALAZINE 20 MG/ML INJ SOLN,0.07207207207207207,16,206,33,0.04198473282442748,11,251,11,0.16768813094389048
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.12162162162162163,27,195,30,0.08015267175572519,21,241,23,0.169093490731549
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.12162162162162163,27,195,31,0.08015267175572519,21,241,25,0.169093490731549
SIMETHICONE 80 MG PO CHEW,0.05855855855855856,13,209,18,0.030534351145038167,8,254,10,0.17851930273940386
MORPHINE CONCENTRATE 100 MG/5 ML (20 MG/ML) PO SOLN,0.04054054054054054,9,213,20,0.019083969465648856,5,257,8,0.1821233689411136
SODIUM BICARBONATE 650 MG PO TABS,0.04054054054054054,9,213,17,0.019083969465648856,5,257,7,0.1821233689411136
SODIUM CHLORIDE 0.45 % 0.45 % IV SOLP,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
"VITAMIN B-12 1,000 MCG PO TABS",0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
FUROSEMIDE 80 MG PO TABS,0.018018018018018018,4,218,6,0.003816793893129771,1,261,1,0.1845060465341163
WARFARIN 2.5 MG PO TABS,0.018018018018018018,4,218,6,0.003816793893129771,1,261,1,0.1845060465341163
ISOSORBIDE DINITRATE 20 MG PO TABS,0.018018018018018018,4,218,6,0.003816793893129771,1,261,3,0.1845060465341163
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN (CRRT - MD TITRATION),0.018018018018018018,4,218,7,0.003816793893129771,1,261,1,0.1845060465341163
RISPERIDONE 0.5 MG PO TABS,0.018018018018018018,4,218,6,0.003816793893129771,1,261,1,0.1845060465341163
MEROPENEM CUSTOM IVPB - NS,0.018018018018018018,4,218,5,0.003816793893129771,1,261,1,0.1845060465341163
"EPOETIN ALFA 10,000 UNIT/ML INJ SOLN",0.018018018018018018,4,218,8,0.003816793893129771,1,261,1,0.1845060465341163
PPN ADULT STANDARD,0.018018018018018018,4,218,25,0.003816793893129771,1,261,1,0.1845060465341163
PHENYLEPH-MIN OIL-PETROLATUM 0.25-14-74.9 % PR OINT,0.018018018018018018,4,218,5,0.003816793893129771,1,261,1,0.1845060465341163
"CYANOCOBALAMIN (VITAMIN B-12) 1,000 MCG PO TABS",0.018018018018018018,4,218,5,0.003816793893129771,1,261,1,0.1845060465341163
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
SODIUM CHLORIDE 7 % INH NEBU,0.018018018018018018,4,218,9,0.003816793893129771,1,261,1,0.1845060465341163
DEXTROSE 20 % IN WATER (D20W) IV BOLUS,0.018018018018018018,4,218,9,0.003816793893129771,1,261,1,0.1845060465341163
BUTAMBEN-TETRACAINE-BENZOCAINE 2 %-2 %-14 % (200 MG/SEC) TP SPRA,0.018018018018018018,4,218,4,0.003816793893129771,1,261,2,0.1845060465341163
LACTATED RINGERS IV BOLUS,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
VITAMIN D3 PO,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
HYDRALAZINE 50 MG PO TABS,0.018018018018018018,4,218,5,0.003816793893129771,1,261,4,0.1845060465341163
PHENYLEPHRINE IV INFUSION (COMPOUNDED MIXTURE),0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
VALPROIC ACID (AS SODIUM SALT) 250 MG/5 ML PO SOLN,0.018018018018018018,4,218,8,0.003816793893129771,1,261,2,0.1845060465341163
COSYNTROPIN 0.25 MG INJ SOLR,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
SALIVA SUBSTITUTE COMBO NO.9 MM MWSH,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
CISATRACURIUM 2 MG/ML IV SOLN,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
PSYLLIUM HUSK 6 GRAM PO PWPK,0.018018018018018018,4,218,4,0.003816793893129771,1,261,1,0.1845060465341163
SPIRONOLACTONE 50 MG PO TABS,0.018018018018018018,4,218,6,0.003816793893129771,1,261,1,0.1845060465341163
MIRTAZAPINE 15 MG PO TBDL,0.018018018018018018,4,218,6,0.003816793893129771,1,261,1,0.1845060465341163
HYDROCORTISONE 1 % TP CREA,0.009009009009009009,2,220,3,0.026717557251908396,7,255,11,0.18911099874092868
MORPHINE 15 MG PO TBSR,0.009009009009009009,2,220,2,0.026717557251908396,7,255,14,0.18911099874092868
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.06756756756756757,15,207,30,0.10305343511450382,27,235,53,0.1958860691337934
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.06306306306306306,14,208,24,0.03435114503816794,9,253,20,0.19742465594149794
CYCLOBENZAPRINE 10 MG PO TABS,0.03153153153153153,7,215,10,0.011450381679389313,3,259,3,0.19798421009766926
VALPROATE IVPB,0.03153153153153153,7,215,16,0.011450381679389313,3,259,15,0.19798421009766926
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.03153153153153153,7,215,7,0.011450381679389313,3,259,3,0.19798421009766926
EPINEPHRINE 0.1 MG/ML INJ SYRG,0.03153153153153153,7,215,14,0.011450381679389313,3,259,4,0.19798421009766926
HYDROMORPHONE 2 MG/ML INJ SOLN,0.03153153153153153,7,215,13,0.011450381679389313,3,259,3,0.19798421009766926
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.04504504504504504,10,212,13,0.022900763358778626,6,256,7,0.20681763205240117
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.04504504504504504,10,212,20,0.022900763358778626,6,256,8,0.20681763205240117
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.11261261261261261,25,197,73,0.07633587786259542,20,242,47,0.20887535003623733
ASPIRIN 81 MG PO CHEW,0.14414414414414414,32,190,63,0.10305343511450382,27,235,45,0.20934329329560708
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.06306306306306306,14,208,17,0.03816793893129771,10,252,10,0.21623588126519838
CLOPIDOGREL 75 MG PO TABS,0.06306306306306306,14,208,26,0.03816793893129771,10,252,14,0.21623588126519838
ONDANSETRON HCL 8 MG PO TABS,0.06306306306306306,14,208,27,0.03816793893129771,10,252,14,0.21623588126519838
"VANCOMYCIN 1,500 MG IN D5W 250 ML IVPB",0.0045045045045045045,1,221,1,0.019083969465648856,5,257,5,0.22547514510615874
POLYVINYL ALCOHOL 1.4 % OPHT DROP,0.0045045045045045045,1,221,1,0.019083969465648856,5,257,5,0.22547514510615874
VANCOMYCIN-WATER INJECT (PEG) 1.75 GRAM/350 ML IV PGBK,0.04954954954954955,11,211,14,0.026717557251908396,7,255,8,0.23027997484185525
CARVEDILOL 3.125 MG PO TABS,0.04954954954954955,11,211,26,0.026717557251908396,7,255,13,0.23027997484185525
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.04954954954954955,11,211,13,0.026717557251908396,7,255,8,0.23027997484185525
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.06756756756756757,15,207,18,0.04198473282442748,11,251,14,0.23045646331522024
LR IV BOLUS - 500 ML,0.32882882882882886,73,149,158,0.2748091603053435,72,190,133,0.2320895167510914
BARIUM SULFATE 40 % (W/V) PO POWD,0.05405405405405406,12,210,12,0.030534351145038167,8,254,8,0.2525009864898893
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.05405405405405406,12,210,106,0.030534351145038167,8,254,39,0.2525009864898893
SULFAMETHOXAZOLE-TRIMETHOPRIM IVPB,0.02252252252252252,5,217,12,0.007633587786259542,2,260,3,0.2554996717055725
VALACYCLOVIR 500 MG PO TABS,0.02252252252252252,5,217,5,0.007633587786259542,2,260,2,0.2554996717055725
"CALCIUM GLUCONATE 23.4 GRAM IN NS 1,000 ML IV INFUSION - MIXTURE",0.02252252252252252,5,217,5,0.007633587786259542,2,260,2,0.2554996717055725
PSYLLIUM PO PACK,0.02252252252252252,5,217,5,0.007633587786259542,2,260,5,0.2554996717055725
GLIPIZIDE 5 MG PO TABS,0.02252252252252252,5,217,6,0.007633587786259542,2,260,4,0.2554996717055725
NORMOSOL-R IV BOLUS - 2000 ML,0.02252252252252252,5,217,5,0.007633587786259542,2,260,2,0.2554996717055725
D10 %-0.9 % SODIUM CHLORIDE IV SOLN,0.02252252252252252,5,217,5,0.007633587786259542,2,260,3,0.2554996717055725
MAGNESIUM SULFATE IV SCALE ,0.02252252252252252,5,217,6,0.007633587786259542,2,260,2,0.2554996717055725
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.02252252252252252,5,217,10,0.007633587786259542,2,260,2,0.2554996717055725
DULOXETINE 60 MG PO CPDR,0.02252252252252252,5,217,9,0.007633587786259542,2,260,3,0.2554996717055725
GABAPENTIN 600 MG PO TABS,0.02252252252252252,5,217,10,0.007633587786259542,2,260,3,0.2554996717055725
CLOTRIMAZOLE 10 MG MM TROC,0.02252252252252252,5,217,7,0.007633587786259542,2,260,2,0.2554996717055725
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.1036036036036036,23,199,26,0.07251908396946564,19,243,22,0.25799478077374816
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.3153153153153153,70,152,71,0.26717557251908397,70,192,70,0.2688703094819821
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.46396396396396394,103,119,153,0.4122137404580153,108,154,139,0.27030946463963845
ASPIRIN 300 MG PR SUPP,0.036036036036036036,8,214,9,0.019083969465648856,5,257,6,0.27289908741668717
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.036036036036036036,8,214,13,0.019083969465648856,5,257,7,0.27289908741668717
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.036036036036036036,8,214,33,0.019083969465648856,5,257,5,0.27289908741668717
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.036036036036036036,8,214,9,0.019083969465648856,5,257,5,0.27289908741668717
SENNA 8.6 MG PO TABS,0.036036036036036036,8,214,9,0.019083969465648856,5,257,7,0.27289908741668717
LOPERAMIDE 2 MG PO CAPS,0.08558558558558559,19,203,61,0.05725190839694656,15,247,34,0.28427284357587485
GUAIFENESIN 100 MG/5 ML PO LIQD,0.08558558558558559,19,203,36,0.05725190839694656,15,247,18,0.28427284357587485
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.036036036036036036,8,214,11,0.05725190839694656,15,247,19,0.2934173904958283
EZETIMIBE 10 MG PO TABS,0.009009009009009009,2,220,2,0.022900763358778626,6,256,8,0.2985026763978466
AMPICILLIN 2 GRAM/100 ML MINIBAG PLUS,0.04054054054054054,9,213,14,0.022900763358778626,6,256,8,0.30058325870976454
RIFAXIMIN 550 MG PO TABS,0.04054054054054054,9,213,24,0.022900763358778626,6,256,9,0.30058325870976454
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.09009009009009009,20,202,34,0.0648854961832061,17,245,21,0.308672248054421
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.02702702702702703,6,216,18,0.011450381679389313,3,259,3,0.31259426763685005
STANFORD BOWEL SOLUTION,0.02702702702702703,6,216,13,0.011450381679389313,3,259,3,0.31259426763685005
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.02702702702702703,6,216,10,0.011450381679389313,3,259,4,0.31259426763685005
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.22972972972972974,51,171,73,0.19083969465648856,50,212,61,0.31358199521055496
LORAZEPAM 0.5 MG PO TABS,0.0945945945945946,21,201,123,0.06870229007633588,18,244,26,0.31828819220448357
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.04504504504504504,10,212,14,0.026717557251908396,7,255,9,0.32610512600705494
NS IV BOLUS - 250 ML,0.04504504504504504,10,212,16,0.026717557251908396,7,255,11,0.32610512600705494
BUMETANIDE 2 MG PO TABS,0.013513513513513514,3,219,7,0.003816793893129771,1,261,1,0.3372878904671665
"LEVETIRACETAM 1,000 MG PO TABS",0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.013513513513513514,3,219,4,0.003816793893129771,1,261,3,0.3372878904671665
VECURONIUM IV INFUSION,0.013513513513513514,3,219,3,0.003816793893129771,1,261,2,0.3372878904671665
PHENAZOPYRIDINE 100 MG PO TABS,0.013513513513513514,3,219,6,0.003816793893129771,1,261,1,0.3372878904671665
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
DORNASE ALFA 1 MG/ML INH SOLN,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
VECURONIUM BROMIDE 10 MG IV SOLR,0.013513513513513514,3,219,5,0.003816793893129771,1,261,2,0.3372878904671665
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN (CRRT - RN TITRATION),0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
BUPROPION HCL 150 MG PO TB24,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
LISINOPRIL 40 MG PO TABS,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
OTHER DRUG,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
LOPERAMIDE 1 MG/7.5 ML PO LIQD,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
ISAVUCONAZONIUM SULFATE 186 MG PO CAPS,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
SUCCINYLCHOLINE CHLORIDE 20 MG/ML INJ SOLN,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
HUMALOG KWIKPEN INSULIN 100 UNIT/ML SC INPN,0.013513513513513514,3,219,4,0.003816793893129771,1,261,2,0.3372878904671665
ESCITALOPRAM OXALATE 5 MG PO TABS,0.013513513513513514,3,219,4,0.003816793893129771,1,261,3,0.3372878904671665
