med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ROPINIROLE 1 MG PO TABS,0.009174311926605505,1,108,1,0.02702702702702703,3,108,4,0.621614797045641
PANTOPRAZOLE 40 MG PO TBEC,0.2018348623853211,22,87,29,0.23423423423423423,26,85,31,0.6255100351752108
METOPROLOL TARTRATE 25 MG PO TABS,0.11009174311926606,12,97,20,0.09009009009009009,10,101,11,0.6589451497056018
PATCH CHECK,0.12844036697247707,14,95,15,0.10810810810810811,12,99,14,0.6805632278023521
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.027522935779816515,3,106,3,0.018018018018018018,2,109,2,0.6817593586263493
NORMOSOL-R IV BOLUS - 1000 ML,0.027522935779816515,3,106,4,0.018018018018018018,2,109,2,0.6817593586263493
LACTATED RINGERS IV SOLP,0.027522935779816515,3,106,3,0.018018018018018018,2,109,2,0.6817593586263493
PREGABALIN 100 MG PO CAPS,0.027522935779816515,3,106,4,0.018018018018018018,2,109,2,0.6817593586263493
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.027522935779816515,3,106,3,0.018018018018018018,2,109,2,0.6817593586263493
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.027522935779816515,3,106,4,0.018018018018018018,2,109,2,0.6817593586263493
"BUPIVACAINE (PF) 0.25%+ LIDOCAINE 1% W/EPINEPHRINE 1:100,000 MIXTURE (SHC OR)",0.027522935779816515,3,106,3,0.018018018018018018,2,109,2,0.6817593586263493
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.027522935779816515,3,106,5,0.018018018018018018,2,109,3,0.6817593586263493
AMIODARONE 200 MG PO TABS,0.027522935779816515,3,106,11,0.018018018018018018,2,109,2,0.6817593586263493
METFORMIN 500 MG PO TABS,0.01834862385321101,2,107,2,0.036036036036036036,4,107,7,0.683239547655994
OXYCODONE 10 MG PO TR12,0.01834862385321101,2,107,2,0.036036036036036036,4,107,4,0.683239547655994
"CELL SAVER SOLUTION (HEPARIN 30,000 UNITS/NS 1000 ML)",0.01834862385321101,2,107,3,0.036036036036036036,4,107,4,0.683239547655994
FINASTERIDE 5 MG PO TABS,0.01834862385321101,2,107,3,0.036036036036036036,4,107,4,0.683239547655994
ELECTROLYTE-R (PH 7.4) IV SOLP,0.963302752293578,105,4,273,0.972972972972973,108,3,259,0.7202442733971163
ASPIRIN 81 MG PO CHEW,0.03669724770642202,4,105,7,0.02702702702702703,3,108,4,0.7202442733971163
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.03669724770642202,4,105,9,0.02702702702702703,3,108,5,0.7202442733971163
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.1926605504587156,21,88,67,0.17117117117117117,19,92,33,0.728540563670949
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.045871559633027525,5,104,7,0.036036036036036036,4,107,4,0.7470377796069699
CEFAZOLIN 1 GRAM INJ SOLR,0.045871559633027525,5,104,5,0.036036036036036036,4,107,4,0.7470377796069699
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.03669724770642202,4,105,6,0.05405405405405406,6,105,7,0.7482366526894015
LISINOPRIL 20 MG PO TABS,0.03669724770642202,4,105,5,0.05405405405405406,6,105,10,0.7482366526894015
NARCAN 4 MG/ACTUATION NASAL SPRY,0.23853211009174313,26,83,30,0.21621621621621623,24,87,28,0.7487706092848423
APREPITANT 40 MG PO CAPS,0.05504587155963303,6,103,6,0.04504504504504504,5,106,6,0.7670189976474937
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.05504587155963303,6,103,7,0.04504504504504504,5,106,5,0.7670189976474937
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.05504587155963303,6,103,7,0.04504504504504504,5,106,5,0.7670189976474937
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.05504587155963303,6,103,7,0.04504504504504504,5,106,6,0.7670189976474937
HALOPERIDOL 1 MG PO TABS,0.30275229357798167,33,76,33,0.32432432432432434,36,75,38,0.772389671744817
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3302752293577982,36,73,46,0.3063063063063063,34,77,34,0.7726188599456859
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.3486238532110092,38,71,46,0.36936936936936937,41,70,45,0.7798492542321169
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.08256880733944955,9,100,9,0.07207207207207207,8,103,8,0.8056596967183942
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.08256880733944955,9,100,9,0.07207207207207207,8,103,8,0.8056596967183942
ASPIRIN 81 MG PO TBEC,0.07339449541284404,8,101,9,0.09009009009009009,10,101,11,0.8066170381138702
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.08256880733944955,9,100,14,0.0990990990990991,11,100,18,0.8153902861261417
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.09174311926605505,10,99,10,0.10810810810810811,12,99,12,0.8229138277317547
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.11926605504587157,13,96,15,0.10810810810810811,12,99,16,0.8343346527166456
ONDANSETRON 8 MG PO TBDL,0.12844036697247707,14,95,18,0.11711711711711711,13,98,15,0.8394320480176718
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.14678899082568808,16,93,23,0.13513513513513514,15,96,22,0.8480643776500559
TRAMADOL 50 MG PO TABS,0.13761467889908258,15,94,27,0.15315315315315314,17,94,30,0.8488682698318019
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.1743119266055046,19,90,19,0.16216216216216217,18,93,18,0.8581505819788103
TAMSULOSIN 0.4 MG PO CAPS,0.2018348623853211,22,87,30,0.21621621621621623,24,87,38,0.8687878180273914
"BUPIVACAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.26605504587155965,29,80,30,0.27927927927927926,31,80,31,0.8801724983481751
SODIUM CHLORIDE 0.9 % IV SOLP,0.6972477064220184,76,33,115,0.7117117117117117,79,32,94,0.8828074588453123
MINERAL OIL PR ENEM,0.3119266055045872,34,75,47,0.2972972972972973,33,78,40,0.8837859164944217
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.3486238532110092,38,71,53,0.3333333333333333,37,74,39,0.8870672826616303
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5504587155963303,60,49,76,0.5405405405405406,60,51,67,0.8931399151178679
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
POLYVINYL ALCOHOL 1.4 % OPHT DROP,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.01834862385321101,2,107,2,0.018018018018018018,2,109,2,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9541284403669725,104,5,198,0.954954954954955,106,5,147,1.0
AMLODIPINE 2.5 MG PO TABS,0.01834862385321101,2,107,3,0.018018018018018018,2,109,2,1.0
BUSPIRONE 10 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
POVIDONE-IODINE 10 % TP SWAB,0.03669724770642202,4,105,4,0.036036036036036036,4,107,5,1.0
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.01834862385321101,2,107,3,0.018018018018018018,2,109,2,1.0
COSYNTROPIN 0.25 MG INJ SOLR,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJ SOLN,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
ALPRAZOLAM 0.5 MG PO TABS,0.009174311926605505,1,108,2,0.009009009009009009,1,110,2,1.0
BISACODYL 10 MG PR SUPP,0.9908256880733946,108,1,197,0.9819819819819819,109,2,147,1.0
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
WARFARIN PER PHARMACY PROTOCOL,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
WARFARIN 5 MG PO TABS,0.009174311926605505,1,108,3,0.009009009009009009,1,110,2,1.0
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
VENLAFAXINE 150 MG PO CP24,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
CEFAZOLIN + NS MIXTURE (SHC OR),0.027522935779816515,3,106,3,0.02702702702702703,3,108,3,1.0
ACETAMINOPHEN 325 MG PO TABS,0.8990825688073395,98,11,217,0.9009009009009009,100,11,221,1.0
VANCOMYCIN 500 MG IV SOLR,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
CEFAZOLIN 500 MG INJ SOLR,0.045871559633027525,5,104,5,0.05405405405405406,6,105,6,1.0
VALSARTAN 40 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
VALSARTAN 160 MG PO TABS,0.01834862385321101,2,107,2,0.018018018018018018,2,109,3,1.0
UMECLIDINIUM 62.5 MCG/ACTUATION INH DSDV,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
TYLENOL 325 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
TRAZODONE 100 MG PO TABS,0.009174311926605505,1,108,2,0.018018018018018018,2,109,2,1.0
TORSEMIDE 10 MG PO TABS,0.009174311926605505,1,108,3,0.009009009009009009,1,110,4,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
ROSUVASTATIN 5 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
CHLORTHALIDONE 25 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
SENNOSIDES 8.6 MG PO TABS,1.0,109,0,243,0.990990990990991,110,1,209,1.0
SERTRALINE 50 MG PO TABS,0.01834862385321101,2,107,2,0.018018018018018018,2,109,2,1.0
CETIRIZINE 5 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
CHOLECALCIFEROL (VITAMIN D3) 10 MCG (400 UNIT) PO TABS,0.01834862385321101,2,107,2,0.018018018018018018,2,109,3,1.0
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.009174311926605505,1,108,2,0.009009009009009009,1,110,1,1.0
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.009174311926605505,1,108,5,0.009009009009009009,1,110,4,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.01834862385321101,2,107,2,0.02702702702702703,3,108,3,1.0
CEFTRIAXONE 2 GRAM INJ SOLR,0.009174311926605505,1,108,1,0.009009009009009009,1,110,2,1.0
STANFORD BOWEL SOLUTION,0.11926605504587157,13,96,16,0.12612612612612611,14,97,19,1.0
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
TACROLIMUS 1 MG PO CAPS,0.009174311926605505,1,108,2,0.009009009009009009,1,110,2,1.0
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.009174311926605505,1,108,1,0.009009009009009009,1,110,4,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,109,0,276,1.0,111,0,228,1.0
PHYTONADIONE (VITAMIN K1) 10 MG/ML INJ SOLN,0.009174311926605505,1,108,1,0.009009009009009009,1,110,4,1.0
GABAPENTIN 600 MG PO TABS,0.10091743119266056,11,98,19,0.0990990990990991,11,100,15,1.0
GABAPENTIN 400 MG PO CAPS,0.027522935779816515,3,106,4,0.02702702702702703,3,108,3,1.0
MAGNESIUM CHLORIDE 71.5 MG PO TBEC,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
GABAPENTIN 250 MG/5 ML PO SOLN,0.009174311926605505,1,108,2,0.009009009009009009,1,110,1,1.0
MAGNESIUM GLUCONATE 27 MG MAGNESIUM (500 MG) PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
GABAPENTIN 100 MG PO CAPS,0.1743119266055046,19,90,28,0.18018018018018017,20,91,33,1.0
FUROSEMIDE 40 MG PO TABS,0.009174311926605505,1,108,2,0.009009009009009009,1,110,2,1.0
MELATONIN 10 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
FOLIC ACID 1 MG PO TABS,0.01834862385321101,2,107,2,0.02702702702702703,3,108,4,1.0
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.06422018348623854,7,102,8,0.06306306306306306,7,104,7,1.0
METHADONE 10 MG PO TABS,0.01834862385321101,2,107,3,0.018018018018018018,2,109,4,1.0
METHADONE 10 MG/5 ML PO SOLN,0.009174311926605505,1,108,3,0.018018018018018018,2,109,4,1.0
FLUOXETINE 10 MG PO CAPS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
LOSARTAN 100 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
LISINOPRIL 10 MG PO TABS,0.05504587155963303,6,103,7,0.05405405405405406,6,105,6,1.0
HYDRALAZINE 50 MG PO TABS,0.01834862385321101,2,107,2,0.018018018018018018,2,109,2,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.07339449541284404,8,101,14,0.07207207207207207,8,103,10,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
ZOLPIDEM 5 MG PO TABS,0.01834862385321101,2,107,8,0.018018018018018018,2,109,6,1.0
KETOCONAZOLE 2 % TP CREA,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
LAMOTRIGINE 100 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
METHOCARBAMOL 750 MG PO TABS,0.06422018348623854,7,102,13,0.06306306306306306,7,104,13,1.0
LEVOTHYROXINE 112 MCG PO TABS,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.10091743119266056,11,98,13,0.0990990990990991,11,100,12,1.0
BIMATOPROST 0.03 % OPHT DROP,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
BIMATOPROST 0.01 % OPHT DROP,0.009174311926605505,1,108,1,0.009009009009009009,1,110,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.10091743119266056,11,98,13,0.0990990990990991,11,100,12,1.0
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,0.981651376146789,107,2,546,0.9819819819819819,109,2,432,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.027522935779816515,3,106,3,0.036036036036036036,4,107,4,1.0
LEVOTHYROXINE 125 MCG PO TABS,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
PHYTONADIONE (VITAMIN K1) 5 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.01834862385321101,2,107,2,0.018018018018018018,2,109,2,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.027522935779816515,3,106,5,0.02702702702702703,3,108,3,1.0
NS IV BOLUS - 30 ML/KG,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
ONDANSETRON 4 MG PO TBDL,1.0,109,0,283,1.0,111,0,250,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
DONEPEZIL 10 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.5596330275229358,61,48,118,0.5585585585585585,62,49,116,1.0
DIVALPROEX 250 MG PO TBEC,0.009174311926605505,1,108,3,0.009009009009009009,1,110,3,1.0
OXYCODONE 30 MG PO TABS,0.009174311926605505,1,108,1,0.018018018018018018,2,109,4,1.0
OXYCODONE 30 MG PO TR12,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
OXYCODONE 5 MG PO TABS,0.9908256880733946,108,1,872,0.9819819819819819,109,2,772,1.0
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.009174311926605505,1,108,1,0.018018018018018018,2,109,3,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.045871559633027525,5,104,5,0.04504504504504504,5,106,5,1.0
PAROXETINE HCL 20 MG PO TABS,0.009174311926605505,1,108,1,0.018018018018018018,2,109,2,1.0
DILTIAZEM HCL 180 MG PO CP24,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
DILTIAZEM HCL 120 MG PO CP24,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.009174311926605505,1,108,2,0.009009009009009009,1,110,1,1.0
ATENOLOL 50 MG PO TABS,0.027522935779816515,3,106,4,0.02702702702702703,3,108,7,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.01834862385321101,2,107,2,0.018018018018018018,2,109,4,1.0
EZETIMIBE 10 MG PO TABS,0.01834862385321101,2,107,2,0.02702702702702703,3,108,3,1.0
METOPROLOL SUCCINATE 100 MG PO TB24,0.009174311926605505,1,108,3,0.018018018018018018,2,109,2,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.05504587155963303,6,103,10,0.05405405405405406,6,105,10,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.06422018348623854,7,102,7,0.07207207207207207,8,103,8,1.0
FLEXERIL PO,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
FLECAINIDE 50 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
MIDAZOLAM 1 MG/ML INJ SOLN,0.027522935779816515,3,106,6,0.02702702702702703,3,108,8,1.0
MONTELUKAST 10 MG PO TABS,0.027522935779816515,3,106,4,0.02702702702702703,3,108,3,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.027522935779816515,3,106,3,0.02702702702702703,3,108,4,1.0
MORPHINE 10 MG/5 ML PO SOLN,0.009174311926605505,1,108,7,0.009009009009009009,1,110,1,1.0
MORPHINE 30 MG/30 ML IV PCA,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
"BACITRACIN 50,000 UNIT IM SOLR",0.03669724770642202,4,105,4,0.04504504504504504,5,106,5,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,109,0,387,1.0,111,0,311,1.0
NALOXONE 4 MG/ACTUATION NASAL SPRY,0.009174311926605505,1,108,1,0.018018018018018018,2,109,4,1.0
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.027522935779816515,3,106,3,0.02702702702702703,3,108,3,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.009174311926605505,1,108,2,0.009009009009009009,1,110,1,1.0
LISINOPRIL 40 MG PO TABS,0.009174311926605505,1,108,1,0.009009009009009009,1,110,1,1.0
