med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LEVOTHYROXINE 75 MCG PO TABS,0.02040816326530612,1,48,4,0.014705882352941176,1,67,1,1.0
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.02040816326530612,1,48,1,0.029411764705882353,2,66,4,1.0
LORAZEPAM 2 MG PO TABS,0.02040816326530612,1,48,2,0.014705882352941176,1,67,1,1.0
LOSARTAN 50 MG PO TABS,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
LR IV BOLUS - 500 ML,0.04081632653061224,2,47,2,0.04411764705882353,3,65,4,1.0
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
MIRTAZAPINE 15 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
LAMOTRIGINE PO,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
NAPROXEN 375 MG PO TABS,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
LAMOTRIGINE 250 MG PO TR24,0.02040816326530612,1,48,5,0.014705882352941176,1,67,2,1.0
LAMOTRIGINE 200 MG PO TABS,0.061224489795918366,3,46,5,0.07352941176470588,5,63,6,1.0
GABAPENTIN 600 MG PO TABS,0.04081632653061224,2,47,4,0.058823529411764705,4,64,5,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.04081632653061224,2,47,7,0.029411764705882353,2,66,4,1.0
HYDRALAZINE 10 MG PO TABS,0.02040816326530612,1,48,2,0.014705882352941176,1,67,2,1.0
HYDRALAZINE 25 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.02040816326530612,1,48,1,0.029411764705882353,2,66,3,1.0
HYDROCORTISONE 0.5 % TP CREA,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
IBUPROFEN 600 MG PO TABS,0.04081632653061224,2,47,2,0.04411764705882353,3,65,3,1.0
IBUPROFEN 800 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.02040816326530612,1,48,2,0.029411764705882353,2,66,2,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.02040816326530612,1,48,4,0.029411764705882353,2,66,2,1.0
LACOSAMIDE IVPB (CUSTOM MIXTURE),0.04081632653061224,2,47,4,0.029411764705882353,2,66,2,1.0
LAMICTAL 200 MG PO TABS,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
LAMOTRIGINE 150 MG PO TABS,0.04081632653061224,2,47,4,0.029411764705882353,2,66,3,1.0
LAMOTRIGINE 200 MG PO TR24,0.02040816326530612,1,48,2,0.014705882352941176,1,67,1,1.0
LAMOTRIGINE 50 MG PO TR24,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
