med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PREDNISONE 10 MG PO TABS,0.014925373134328358,1,66,3,0.011627906976744186,1,85,1,1.0
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.7014925373134329,47,20,52,0.6976744186046512,60,26,63,1.0
EMPAGLIFLOZIN 10 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
ELIQUIS 5 MG PO TABS,0.029850746268656716,2,65,2,0.03488372093023256,3,83,4,1.0
ATORVASTATIN 80 MG PO TABS,0.04477611940298507,3,64,3,0.05813953488372093,5,81,6,1.0
AZITHROMYCIN 250 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
DORZOLAMIDE 2 % OPHT DROP,0.029850746268656716,2,65,3,0.03488372093023256,3,83,3,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.04477611940298507,3,64,3,0.03488372093023256,3,83,3,1.0
PROMETHAZINE 25 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
RIVAROXABAN 15 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,3,1.0
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.029850746268656716,2,65,3,0.023255813953488372,2,84,4,1.0
ROCURONIUM 10 MG/ML IV SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
FOLIC ACID 1 MG PO TABS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,3,1.0
ADENOSINE 1 MG/1 ML IV INFUSION,0.029850746268656716,2,65,2,0.023255813953488372,2,84,2,1.0
ADENOSINE 3 MG/ML IV SOLN,0.014925373134328358,1,66,6,0.023255813953488372,2,84,3,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
FUROSEMIDE 40 MG PO TABS,0.11940298507462686,8,59,14,0.11627906976744186,10,76,15,1.0
FUROSEMIDE 80 MG PO TABS,0.029850746268656716,2,65,2,0.023255813953488372,2,84,2,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
GLIPIZIDE 10 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,3,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.029850746268656716,2,65,2,0.023255813953488372,2,84,3,1.0
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.6268656716417911,42,25,44,0.627906976744186,54,32,56,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
TACROLIMUS 1 MG PO CAPS,0.014925373134328358,1,66,4,0.011627906976744186,1,85,2,1.0
TACROLIMUS 0.5 MG PO CAPS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
ALENDRONATE 70 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
ALLOPURINOL 300 MG PO TABS,0.07462686567164178,5,62,5,0.06976744186046512,6,80,6,1.0
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.014925373134328358,1,66,3,0.023255813953488372,2,84,5,1.0
SOTALOL 120 MG PO TABS,0.014925373134328358,1,66,2,0.011627906976744186,1,85,2,1.0
GUAIFENESIN 600 MG PO TA12,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
HALOPERIDOL 1 MG PO TABS,0.11940298507462686,8,59,8,0.12790697674418605,11,75,11,1.0
AMLODIPINE 2.5 MG PO TABS,0.029850746268656716,2,65,3,0.023255813953488372,2,84,2,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.11940298507462686,8,59,10,0.12790697674418605,11,75,11,1.0
SERTRALINE 25 MG PO TABS,0.029850746268656716,2,65,4,0.023255813953488372,2,84,2,1.0
ROSUVASTATIN 5 MG PO TABS,0.029850746268656716,2,65,5,0.023255813953488372,2,84,2,1.0
ROSUVASTATIN 40 MG PO TABS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
RIVAROXABAN 20 MG PO TABS,0.04477611940298507,3,64,3,0.05813953488372093,5,81,8,1.0
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.029850746268656716,2,65,2,0.03488372093023256,3,83,3,1.0
OMEPRAZOLE 20 MG PO CPDR,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
DONEPEZIL 10 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.029850746268656716,2,65,3,0.03488372093023256,3,83,4,1.0
CEFAZOLIN + NS MIXTURE (SHC OR),0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
MAGNESIUM CITRATE PO SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8208955223880597,55,12,95,0.813953488372093,70,16,87,1.0
LR IV BOLUS - 250 ML,0.029850746268656716,2,65,2,0.023255813953488372,2,84,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.13432835820895522,9,58,9,0.12790697674418605,11,75,13,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.13432835820895522,9,58,9,0.12790697674418605,11,75,13,1.0
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
LISINOPRIL 40 MG PO TABS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,4,1.0
LISINOPRIL 20 MG PO TABS,0.029850746268656716,2,65,2,0.023255813953488372,2,84,2,1.0
LISINOPRIL 2.5 MG PO TABS,0.014925373134328358,1,66,2,0.023255813953488372,2,84,3,1.0
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
CYCLOSPORINE 0.05 % OPHT DPET,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
LIDOCAINE HCL 2 % JELLY,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.029850746268656716,2,65,2,0.023255813953488372,2,84,3,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
LIDOCAINE 2% W/EPINEPHRINE 1:20K (SHC OR),0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.014925373134328358,1,66,2,0.011627906976744186,1,85,1,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.34328358208955223,23,44,37,0.3488372093023256,30,56,35,1.0
LEVOTHYROXINE 88 MCG PO TABS,0.029850746268656716,2,65,2,0.03488372093023256,3,83,3,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.04477611940298507,3,64,3,0.05813953488372093,5,81,5,1.0
CETIRIZINE 10 MG PO TABS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,5,1.0
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.029850746268656716,2,65,3,0.023255813953488372,2,84,2,1.0
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.029850746268656716,2,65,2,0.023255813953488372,2,84,4,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.014925373134328358,1,66,2,0.011627906976744186,1,85,1,1.0
PHENYLEPHRINE HCL 10 MG/ML INJ SOLN,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.04477611940298507,3,64,3,0.03488372093023256,3,83,3,1.0
MEPERIDINE (PF) 25 MG/ML INJ SYRG,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.04477611940298507,3,64,11,0.046511627906976744,4,82,4,1.0
OXYBUTYNIN CHLORIDE 5 MG PO TABS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9850746268656716,66,1,145,0.9767441860465116,84,2,170,1.0
ONDANSETRON 8 MG PO TBDL,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
CLOPIDOGREL 300 MG PO TABS,0.1044776119402985,7,60,10,0.10465116279069768,9,77,10,1.0
BISACODYL 10 MG PR SUPP,0.7014925373134329,47,20,57,0.6976744186046512,60,26,65,1.0
NS IV BOLUS - 1000 ML,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
BRIMONIDINE 0.2 % OPHT DROP,0.014925373134328358,1,66,1,0.011627906976744186,1,85,2,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.014925373134328358,1,66,1,0.023255813953488372,2,84,3,1.0
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.014925373134328358,1,66,2,0.011627906976744186,1,85,1,1.0
NITROGLYCERIN 100 MCG/ML IN D5W 30 ML (SHC OR),0.08955223880597014,6,61,6,0.09302325581395349,8,78,8,1.0
DOFETILIDE 125 MCG PO CAPS,0.014925373134328358,1,66,3,0.011627906976744186,1,85,2,1.0
NALBUPHINE 10 MG/ML INJ SOLN,0.07462686567164178,5,62,6,0.06976744186046512,6,80,6,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
HYDROCORTISONE 5 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.3283582089552239,22,45,28,0.3372093023255814,29,57,36,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.029850746268656716,2,65,2,0.023255813953488372,2,84,2,1.0
MIRTAZAPINE 15 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,3,1.0
BUMETANIDE IVPB,0.014925373134328358,1,66,5,0.011627906976744186,1,85,2,1.0
HYDROXYZINE HCL 10 MG PO TABS,0.04477611940298507,3,64,3,0.03488372093023256,3,83,3,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.07462686567164178,5,62,7,0.08139534883720931,7,79,15,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.14925373134328357,10,57,23,0.1511627906976744,13,73,26,1.0
IC ADENOSINE 6 MG IN NS 250 ML IV INFUSION,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
METOLAZONE 2.5 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.08955223880597014,6,61,6,0.09302325581395349,8,78,8,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.13432835820895522,9,58,10,0.13953488372093023,12,74,12,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.029850746268656716,2,65,3,0.023255813953488372,2,84,2,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.029850746268656716,2,65,2,0.03488372093023256,3,83,3,1.0
