med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
CLOPIDOGREL 75 MG PO TABS,0.06451612903225806,4,58,12,0.05,4,76,4,0.7289470258759801
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.06451612903225806,4,58,10,0.05,4,76,4,0.7289470258759801
FOLIC ACID 1 MG PO TABS,0.06451612903225806,4,58,5,0.05,4,76,5,0.7289470258759801
LORATADINE 10 MG PO TABS,0.06451612903225806,4,58,6,0.05,4,76,5,0.7289470258759801
REMDESIVIR 200 MG/250 ML IVPB,0.46774193548387094,29,33,31,0.4375,35,45,35,0.7367734189295624
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.08064516129032258,5,57,5,0.0625,5,75,5,0.7476273544287702
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.08064516129032258,5,57,8,0.0625,5,75,7,0.7476273544287702
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.08064516129032258,5,57,11,0.0625,5,75,25,0.7476273544287702
MISCELLANEOUS MEDICATION HELP ORDER,0.0967741935483871,6,56,8,0.075,6,74,6,0.7637549847782512
PREDNISONE 20 MG PO TABS,0.0967741935483871,6,56,10,0.075,6,74,14,0.7637549847782512
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.11290322580645161,7,55,10,0.0875,7,73,11,0.7777419716290737
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8548387096774194,53,9,111,0.875,70,10,107,0.8058022594120986
MELATONIN 3 MG PO TABS,0.12903225806451613,8,54,9,0.15,12,68,14,0.8105387896703402
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.16129032258064516,10,52,15,0.1375,11,69,35,0.8124799905958493
AMLODIPINE 5 MG PO TABS,0.16129032258064516,10,52,15,0.1875,15,65,20,0.8248731831981817
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.1774193548387097,11,51,13,0.1625,13,67,16,0.8251426090701843
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.1774193548387097,11,51,13,0.1625,13,67,16,0.8251426090701843
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6612903225806451,41,21,73,0.6875,55,25,65,0.8567128934041991
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.3387096774193548,21,41,36,0.3125,25,55,43,0.8567128934041991
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6290322580645161,39,23,74,0.6125,49,31,76,0.8633319937509791
ONDANSETRON 4 MG PO TBDL,0.5483870967741935,34,28,48,0.575,46,34,54,0.8646772551609041
CARVEDILOL 6.25 MG PO TABS,0.04838709677419355,3,59,6,0.0375,3,77,7,1.0
REMDESIVIR 100 MG/250 ML IVPB,0.46774193548387094,29,33,31,0.4625,37,43,43,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.04838709677419355,3,59,3,0.05,4,76,5,1.0
RIFAXIMIN 550 MG PO TABS,0.03225806451612903,2,60,3,0.025,2,78,4,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT PO TABS",0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
RUXOLITINIB 5 MG PO SPLIT TABS,0.016129032258064516,1,61,1,0.025,2,78,3,1.0
CEFPODOXIME 100 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
SECURA ANTIFUNGAL EXTRA THICK 2 % TP CREA,0.016129032258064516,1,61,4,0.0125,1,79,2,1.0
ROSUVASTATIN 10 MG PO TABS,0.016129032258064516,1,61,2,0.025,2,78,2,1.0
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.11290322580645161,7,55,7,0.1,8,72,14,1.0
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.06451612903225806,4,58,6,0.0625,5,75,17,1.0
SENNA 8.6 MG PO TABS,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
CIPROFLOXACIN HCL 500 MG PO TABS,0.03225806451612903,2,60,3,0.0375,3,77,4,1.0
ROBITUSSIN-DM PO,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.016129032258064516,1,61,5,0.0125,1,79,2,1.0
CYCLOSPORINE 0.05 % OPHT DPET,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
COLISTIN (COLISTIMETHATE NA) 150 MG INJ SOLR,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.04838709677419355,3,59,5,0.0625,5,75,6,1.0
DOXYCYCLINE 100 MG/100 ML NS MINIBAG PLUS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
DORZOLAMIDE 2 % OPHT DROP,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
DIVALPROEX 125 MG PO CDRS,0.016129032258064516,1,61,2,0.0125,1,79,2,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.06451612903225806,4,58,36,0.0625,5,75,45,1.0
DILTIAZEM IV INFUSION,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.04838709677419355,3,59,3,0.05,4,76,24,1.0
DILTIAZEM HCL 5 MG/ML IV SOLN,0.016129032258064516,1,61,3,0.0125,1,79,2,1.0
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.04838709677419355,3,59,3,0.0375,3,77,5,1.0
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.04838709677419355,3,59,6,0.05,4,76,4,1.0
DEXAMETHASONE 6 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
DEXAMETHASONE 0.5 MG/5 ML PO ELIX,0.016129032258064516,1,61,3,0.0125,1,79,1,1.0
PREGABALIN 100 MG PO CAPS,0.03225806451612903,2,60,5,0.025,2,78,3,1.0
DEBROX 6.5 % OTIC DROP,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.03225806451612903,2,60,2,0.0375,3,77,3,1.0
SENNOSIDES 8.6 MG PO TABS,0.7741935483870968,48,14,89,0.7625,61,19,86,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
SERTRALINE 50 MG PO TABS,0.016129032258064516,1,61,3,0.0125,1,79,2,1.0
LIDOCAINE 4 % TP CREA,0.04838709677419355,3,59,3,0.05,4,76,4,1.0
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
TOBRAMYCIN IN 0.225 % NACL 300 MG/5 ML INH NEBU,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
TPN ADULT CYCLIC (EPIC 2018),0.016129032258064516,1,61,163,0.0125,1,79,5,1.0
ACYCLOVIR 200 MG PO CAPS,0.016129032258064516,1,61,2,0.0125,1,79,2,1.0
TRIPLE MIX,0.04838709677419355,3,59,3,0.0625,5,75,25,1.0
TYLENOL 325 MG PO TABS,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
VALGANCICLOVIR 450 MG PO TABS,0.016129032258064516,1,61,4,0.0125,1,79,4,1.0
VALPROATE IVPB,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
VANCOMYCIN 125 MG PO CAPS,0.016129032258064516,1,61,2,0.025,2,78,4,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
VANCOMYCIN LOADING DOSE IVPB,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.11290322580645161,7,55,7,0.1125,9,71,11,1.0
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.08064516129032258,5,57,6,0.0875,7,73,10,1.0
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.04838709677419355,3,59,3,0.05,4,76,4,1.0
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.016129032258064516,1,61,1,0.0125,1,79,3,1.0
"VITAMIN B-12 1,000 MCG PO TABS",0.016129032258064516,1,61,3,0.025,2,78,2,1.0
WARFARIN PER PHARMACY PROTOCOL,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.016129032258064516,1,61,2,0.025,2,78,2,1.0
ACETAMINOPHEN 10 MG/ML IV (CUSTOM DOSE),0.016129032258064516,1,61,4,0.0125,1,79,1,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.04838709677419355,3,59,3,0.05,4,76,4,1.0
CARVEDILOL 25 MG PO TABS,0.016129032258064516,1,61,2,0.025,2,78,4,1.0
TIMOLOL MALEATE 0.25 % OPHT DROP,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
AMIODARONE 200 MG PO TABS,0.016129032258064516,1,61,6,0.025,2,78,3,1.0
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.03225806451612903,2,60,2,0.025,2,78,2,1.0
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.04838709677419355,3,59,5,0.0375,3,77,7,1.0
SODIUM CHLORIDE 1 GRAM PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,4,1.0
BASAGLAR KWIKPEN U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
AZITHROMYCIN IVPB,0.016129032258064516,1,61,3,0.0125,1,79,1,1.0
SODIUM CHLORIDE 7 % INH NEBU,0.04838709677419355,3,59,4,0.0625,5,75,9,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
AZITHROMYCIN 500 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,4,1.0
ALLOPURINOL 300 MG PO TABS,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
ATROPINE 1 % OPHT DROP,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
ATORVASTATIN 40 MG PO TABS,0.16129032258064516,10,52,12,0.1625,13,67,20,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
"ASCORBIC ACID (VITAMIN C) 1,000 MG PO TABS",0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.04838709677419355,3,59,6,0.05,4,76,5,1.0
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.08064516129032258,5,57,6,0.075,6,74,12,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM IVPB,0.016129032258064516,1,61,5,0.025,2,78,4,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.016129032258064516,1,61,2,0.0125,1,79,2,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
SOTALOL 80 MG PO TABS,0.016129032258064516,1,61,5,0.0125,1,79,3,1.0
DRONABINOL 2.5 MG PO CAPS,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
ENOXAPARIN 100 MG/ML SC SYRG,0.03225806451612903,2,60,2,0.025,2,78,2,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM/DOSE PO POWD,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
INV - REMDESIVIR 200 MG/250 ML IVPB (SHC - EUA),0.016129032258064516,1,61,1,0.025,2,78,2,1.0
MAGNESIUM SULFATE IV SCALE ,0.04838709677419355,3,59,3,0.05,4,76,4,1.0
INV - REMDESIVIR 100 MG/250 ML IVPB (SHC - EUA),0.016129032258064516,1,61,1,0.025,2,78,2,1.0
INV - REMDESIVIR (GS-5734) MAINTENANCE DOSE (GS-US-540-5773/5774),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
INV - REMDESIVIR (GS-5734) MAINTENANCE DOSE (ACTIV-3),0.016129032258064516,1,61,1,0.025,2,78,2,1.0
INV - REMDESIVIR (GS-5734) LOADING DOSE (GS-US-540-5773/5774),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
INV - IBRUTINIB 140 MG OR PLACEBO (M20-310),0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
INV - BRII-198 OR PLACEBO IV INFUSION (INSIGHT 014 TICO / ACTIV-3),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
METFORMIN 500 MG PO TB24,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
METHADONE 10 MG PO TABS,0.016129032258064516,1,61,4,0.0125,1,79,4,1.0
INV - BRII-196 OR PLACEBO IV INFUSION (INSIGHT 014 TICO / ACTIV-3),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.03225806451612903,2,60,3,0.025,2,78,2,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.03225806451612903,2,60,3,0.025,2,78,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.016129032258064516,1,61,2,0.025,2,78,2,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.08064516129032258,5,57,21,0.075,6,74,18,1.0
INSULIN GLARGINE 100 UNIT/ML (3 ML) SC INPN,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
IBUPROFEN 200 MG PO TABS,0.03225806451612903,2,60,2,0.025,2,78,2,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 125 ML,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.016129032258064516,1,61,1,0.025,2,78,42,1.0
MAGNESIUM L-LACTATE 84 MG PO TBSR,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.04838709677419355,3,59,4,0.0375,3,77,3,1.0
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
LEVETIRACETAM 750 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
LATANOPROST 0.005 % OPHT DROP,0.016129032258064516,1,61,2,0.025,2,78,2,1.0
LANSOPRAZOLE 30 MG PO TBLD,0.04838709677419355,3,59,4,0.0375,3,77,5,1.0
LANOLIN ALCOHOL-MO-W.PET-CERES TP CREA,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
LAMOTRIGINE 100 MG PO TABS,0.016129032258064516,1,61,1,0.025,2,78,4,1.0
LISINOPRIL 20 MG PO TABS,0.016129032258064516,1,61,4,0.025,2,78,3,1.0
HYDROMORPHONE 2 MG PO TABS,0.04838709677419355,3,59,7,0.0625,5,75,7,1.0
LOPERAMIDE 2 MG PO CAPS,0.11290322580645161,7,55,17,0.1125,9,71,52,1.0
LACOSAMIDE 100 MG PO TABS,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
LABETALOL 5 MG/ML IV SOLN,0.016129032258064516,1,61,1,0.0125,1,79,4,1.0
JEVITY 1.5 CONTINUOUS TUBE FEEDING,0.016129032258064516,1,61,2,0.025,2,78,3,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
ISOSORBIDE DINITRATE 20 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,3,1.0
ISOSORBIDE DINITRATE 10 MG PO TABS,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
LR IV BOLUS - 500 ML,0.16129032258064516,10,52,17,0.175,14,66,18,1.0
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.08064516129032258,5,57,8,0.0875,7,73,12,1.0
LACTULOSE 10 GRAM/15 ML PO SOLN,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
DULOXETINE 20 MG PO CPDR,0.016129032258064516,1,61,1,0.0125,1,79,3,1.0
MINERAL OIL PR ENEM,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
HYDRALAZINE 50 MG PO TABS,0.03225806451612903,2,60,2,0.0375,3,77,3,1.0
GABAPENTIN 600 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
FREE WATER BOLUS,0.04838709677419355,3,59,4,0.05,4,76,4,1.0
ONDANSETRON HCL 4 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
FLUCONAZOLE 200 MG PO TABS,0.016129032258064516,1,61,4,0.025,2,78,3,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.03225806451612903,2,60,2,0.0375,3,77,3,1.0
OTHER DRUG,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
FINASTERIDE 5 MG PO TABS,0.03225806451612903,2,60,5,0.025,2,78,4,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.03225806451612903,2,60,4,0.025,2,78,3,1.0
OXYMETAZOLINE 0.05 % NASAL SPRY,0.03225806451612903,2,60,5,0.0375,3,77,4,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
FAMOTIDINE 20 MG PO TABS,0.14516129032258066,9,53,16,0.1375,11,69,15,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.03225806451612903,2,60,2,0.0375,3,77,3,1.0
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.04838709677419355,3,59,4,0.0375,3,77,4,1.0
"PEN NEEDLE 32 GAUGE X 5/32"" MISC NDLE",0.03225806451612903,2,60,2,0.025,2,78,2,1.0
LIDOCAINE (PF) 40 MG/ML (4 %) INJ SOLN,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
PLAVIX 75 MG PO TABS,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.03225806451612903,2,60,6,0.025,2,78,3,1.0
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
NS/BUDESONIDE NASAL IRRIGATION,0.03225806451612903,2,60,2,0.025,2,78,2,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
HYDRALAZINE 25 MG PO TABS,0.04838709677419355,3,59,5,0.05,4,76,8,1.0
MORPHINE 4 MG/ML IV SYRG,0.016129032258064516,1,61,2,0.0125,1,79,2,1.0
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.03225806451612903,2,60,2,0.025,2,78,2,1.0
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.016129032258064516,1,61,1,0.025,2,78,6,1.0
HYDRALAZINE 10 MG PO TABS,0.03225806451612903,2,60,2,0.025,2,78,5,1.0
HUMALOG KWIKPEN INSULIN 100 UNIT/ML SC INPN,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
NIFEDIPINE 30 MG PO TR24,0.016129032258064516,1,61,1,0.025,2,78,2,1.0
MIRTAZAPINE 15 MG PO TABS,0.03225806451612903,2,60,3,0.0375,3,77,5,1.0
NIFEDIPINE 90 MG PO TR24,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.016129032258064516,1,61,10,0.0125,1,79,1,1.0
"HEPARIN IV REBOLUS (DVT/PE PROTOCOL, HAL < 0.3)",0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
HEPARIN IV INFUSION (DVT/PE PROTOCOL),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
HEPARIN IV BOLUS (DVT/PE PROTOCOL),0.016129032258064516,1,61,1,0.0125,1,79,1,1.0
NORVASC 10 MG PO TABS,0.016129032258064516,1,61,1,0.0125,1,79,2,1.0
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.016129032258064516,1,61,2,0.025,2,78,3,1.0
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.04838709677419355,3,59,3,0.05,4,76,24,1.0
GLUCAGON 1 MG (1 UNIT) INJ SOLR WRAPPER,0.016129032258064516,1,61,2,0.0125,1,79,1,1.0
NITROGLYCERIN 0.4 MG SL SUBL,0.016129032258064516,1,61,2,0.025,2,78,2,1.0
IPRATROPIUM BROMIDE 0.03 % NASAL SPRY,0.03225806451612903,2,60,3,0.025,2,78,2,1.0
