med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SERTRALINE 50 MG PO TABS,0.021739130434782608,1,45,2,0.030303030303030304,2,64,3,1.0
OXYCODONE 5 MG PO TABS,0.5,23,23,71,0.48484848484848486,32,34,99,1.0
AMLODIPINE 2.5 MG PO TABS,0.021739130434782608,1,45,4,0.015151515151515152,1,65,2,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
PRASUGREL 10 MG PO TABS,0.021739130434782608,1,45,3,0.015151515151515152,1,65,3,1.0
SODIUM CHLORIDE 3 % IV BOLUS,0.021739130434782608,1,45,4,0.015151515151515152,1,65,4,1.0
AMIODARONE 200 MG PO TABS,0.021739130434782608,1,45,6,0.015151515151515152,1,65,2,1.0
PREFERRED ANTIBIOTIC AGENT,0.21739130434782608,10,36,12,0.22727272727272727,15,51,17,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,2,1.0
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
NITROGLYCERIN 2 % TD OINT,0.043478260869565216,2,44,2,0.06060606060606061,4,62,4,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
CAPTOPRIL 25 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.043478260869565216,2,44,2,0.06060606060606061,4,62,5,1.0
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.6521739130434783,30,16,88,0.6515151515151515,43,23,119,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
FLUDROCORTISONE 0.1 MG PO TABS,0.021739130434782608,1,45,3,0.015151515151515152,1,65,2,1.0
FLUOXETINE 10 MG PO CAPS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.021739130434782608,1,45,4,0.030303030303030304,2,64,2,1.0
BENZOCAINE 20 % MM SPRY,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
FUROSEMIDE 20 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,2,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
HALOPERIDOL 1 MG PO TABS,0.06521739130434782,3,43,3,0.07575757575757576,5,61,5,1.0
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.08695652173913043,4,42,4,0.09090909090909091,6,60,6,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.10869565217391304,5,41,6,0.10606060606060606,7,59,7,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
EPINEPHRINE 0.1 MG/ML INJ SYRG,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.021739130434782608,1,45,1,0.015151515151515152,1,65,4,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
CARVEDILOL 25 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
CARVEDILOL 3.125 MG PO TABS,0.021739130434782608,1,45,2,0.030303030303030304,2,64,4,1.0
CEFAZOLIN 1 GRAM INJ SOLR,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.15217391304347827,7,39,12,0.15151515151515152,10,56,10,1.0
CITALOPRAM 20 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
CLONIDINE 0.1 MG/24 HR TD PTWK,0.021739130434782608,1,45,2,0.015151515151515152,1,65,2,1.0
CLONIDINE HCL 0.2 MG PO TABS,0.043478260869565216,2,44,3,0.030303030303030304,2,64,3,1.0
CLOPIDOGREL 300 MG PO TABS,0.043478260869565216,2,44,3,0.030303030303030304,2,64,2,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
DEXAMETHASONE 4 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.021739130434782608,1,45,1,0.015151515151515152,1,65,3,1.0
DOXAZOSIN 2 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,3,1.0
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.021739130434782608,1,45,4,0.015151515151515152,1,65,1,1.0
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.6086956521739131,28,18,54,0.5909090909090909,39,27,70,1.0
IBUPROFEN 600 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.021739130434782608,1,45,2,0.015151515151515152,1,65,4,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.10869565217391304,5,41,6,0.10606060606060606,7,59,7,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.043478260869565216,2,44,3,0.045454545454545456,3,63,4,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
LIDOCAINE 4 % TP CREA,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
ATROPINE 1 MG/ML INJ SOLN,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.043478260869565216,2,44,2,0.06060606060606061,4,62,4,1.0
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.06521739130434782,3,43,3,0.06060606060606061,4,62,4,1.0
ATROPINE 0.4 MG/ML INJ SOLN,0.043478260869565216,2,44,2,0.045454545454545456,3,63,3,1.0
LORAZEPAM 1 MG PO TABS,0.021739130434782608,1,45,1,0.030303030303030304,2,64,2,1.0
LR IV BOLUS - 1000 ML,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
LR IV BOLUS - 500 ML,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
MAGNESIUM CITRATE PO SOLN,0.10869565217391304,5,41,5,0.10606060606060606,7,59,7,1.0
ATORVASTATIN 80 MG PO TABS,0.21739130434782608,10,36,15,0.22727272727272727,15,51,17,1.0
MELATONIN 3 MG PO TABS,0.15217391304347827,7,39,10,0.13636363636363635,9,57,11,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.2391304347826087,11,35,14,0.24242424242424243,16,50,17,1.0
METOCLOPRAMIDE HCL 5 MG/5 ML PO SOLN,0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
MIDAZOLAM 1 MG/ML INJ SOLN,0.08695652173913043,4,42,8,0.10606060606060606,7,59,10,1.0
LEVOTHYROXINE 137 MCG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,3,1.0
MORPHINE 2 MG/ML INJ SYRG,0.021739130434782608,1,45,4,0.015151515151515152,1,65,1,1.0
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
LEVETIRACETAM 750 MG PO TABS,0.021739130434782608,1,45,3,0.030303030303030304,2,64,4,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.06521739130434782,3,43,3,0.06060606060606061,4,62,5,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.13043478260869565,6,40,7,0.12121212121212122,8,58,10,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.15217391304347827,7,39,42,0.13636363636363635,9,57,22,1.0
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
INSULIN REGULAR IV BOLUS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
INV - TENECTEPLASE IV BOLUS INJECTION (ML40787),0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 200 ML,0.08695652173913043,4,42,5,0.10606060606060606,7,59,7,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 75 ML,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.043478260869565216,2,44,2,0.030303030303030304,2,64,2,1.0
LASIX 20 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
LEVETIRACETAM 500 MG PO TABS,0.043478260869565216,2,44,4,0.045454545454545456,3,63,5,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.043478260869565216,2,44,2,0.06060606060606061,4,62,5,1.0
