med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
REMDESIVIR 200 MG/250 ML IVPB,0.4084507042253521,29,42,34,0.3655913978494624,34,59,35,0.6283484341748291
MAGNESIUM SULFATE IV SCALE ,0.014084507042253521,1,70,1,0.03225806451612903,3,90,3,0.6340632117977621
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.014084507042253521,1,70,1,0.03225806451612903,3,90,4,0.6340632117977621
POSACONAZOLE 100 MG PO TBEC,0.014084507042253521,1,70,3,0.03225806451612903,3,90,5,0.6340632117977621
METRONIDAZOLE 500 MG PO TABS,0.014084507042253521,1,70,2,0.03225806451612903,3,90,7,0.6340632117977621
ROSUVASTATIN 5 MG PO TABS,0.014084507042253521,1,70,1,0.03225806451612903,3,90,4,0.6340632117977621
ENOXAPARIN 100 MG/ML SC SYRG,0.014084507042253521,1,70,1,0.03225806451612903,3,90,3,0.6340632117977621
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.014084507042253521,1,70,2,0.03225806451612903,3,90,4,0.6340632117977621
DULOXETINE 20 MG PO CPDR,0.014084507042253521,1,70,1,0.03225806451612903,3,90,3,0.6340632117977621
DORZOLAMIDE 2 % OPHT DROP,0.014084507042253521,1,70,1,0.03225806451612903,3,90,5,0.6340632117977621
DONEPEZIL 5 MG PO TABS,0.014084507042253521,1,70,1,0.03225806451612903,3,90,3,0.6340632117977621
LR IV BOLUS - 30 ML/KG,0.014084507042253521,1,70,1,0.03225806451612903,3,90,4,0.6340632117977621
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.014084507042253521,1,70,5,0.03225806451612903,3,90,4,0.6340632117977621
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.014084507042253521,1,70,1,0.03225806451612903,3,90,23,0.6340632117977621
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.014084507042253521,1,70,1,0.03225806451612903,3,90,23,0.6340632117977621
IBUPROFEN 600 MG PO TABS,0.014084507042253521,1,70,1,0.03225806451612903,3,90,6,0.6340632117977621
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.014084507042253521,1,70,4,0.03225806451612903,3,90,5,0.6340632117977621
TACROLIMUS 0.5 MG PO CAPS,0.014084507042253521,1,70,2,0.03225806451612903,3,90,12,0.6340632117977621
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.04225352112676056,3,68,3,0.021505376344086023,2,91,2,0.6531224195166289
METFORMIN 500 MG PO TB24,0.04225352112676056,3,68,3,0.021505376344086023,2,91,2,0.6531224195166289
VANCOMYCIN LOADING DOSE IVPB,0.04225352112676056,3,68,3,0.021505376344086023,2,91,2,0.6531224195166289
NON-FORMULARY MEDICATION HELP ORDER,0.04225352112676056,3,68,17,0.021505376344086023,2,91,4,0.6531224195166289
LEVOTHYROXINE 100 MCG PO TABS,0.04225352112676056,3,68,3,0.021505376344086023,2,91,2,0.6531224195166289
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.04225352112676056,3,68,8,0.021505376344086023,2,91,2,0.6531224195166289
LOSARTAN 25 MG PO TABS,0.04225352112676056,3,68,8,0.021505376344086023,2,91,5,0.6531224195166289
HYDROMORPHONE 2 MG PO TABS,0.04225352112676056,3,68,16,0.021505376344086023,2,91,3,0.6531224195166289
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.04225352112676056,3,68,3,0.021505376344086023,2,91,2,0.6531224195166289
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.04225352112676056,3,68,4,0.021505376344086023,2,91,2,0.6531224195166289
SULFAMETHOXAZOLE-TRIMETHOPRIM IVPB,0.04225352112676056,3,68,9,0.021505376344086023,2,91,3,0.6531224195166289
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.028169014084507043,2,69,3,0.043010752688172046,4,89,7,0.6989364395804706
TRAMADOL 50 MG PO TABS,0.028169014084507043,2,69,2,0.043010752688172046,4,89,6,0.6989364395804706
HYDRALAZINE 25 MG PO TABS,0.028169014084507043,2,69,2,0.043010752688172046,4,89,11,0.6989364395804706
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.028169014084507043,2,69,3,0.043010752688172046,4,89,4,0.6989364395804706
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.028169014084507043,2,69,3,0.043010752688172046,4,89,6,0.6989364395804706
ASPIRIN 325 MG PO TABS,0.028169014084507043,2,69,2,0.043010752688172046,4,89,4,0.6989364395804706
MINERAL OIL PR ENEM,0.028169014084507043,2,69,3,0.043010752688172046,4,89,4,0.6989364395804706
FINASTERIDE 5 MG PO TABS,0.028169014084507043,2,69,3,0.043010752688172046,4,89,5,0.6989364395804706
TRIPLE MIX,0.028169014084507043,2,69,2,0.053763440860215055,5,88,26,0.6998891723666081
METOPROLOL SUCCINATE 25 MG PO TB24,0.056338028169014086,4,67,5,0.043010752688172046,4,89,5,0.7277975678025794
FUROSEMIDE 40 MG PO TABS,0.056338028169014086,4,67,7,0.043010752688172046,4,89,6,0.7277975678025794
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.056338028169014086,4,67,7,0.043010752688172046,4,89,4,0.7277975678025794
ALLOPURINOL 100 MG PO TABS,0.056338028169014086,4,67,6,0.043010752688172046,4,89,7,0.7277975678025794
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.30985915492957744,22,49,31,0.27956989247311825,26,67,40,0.7302823054390176
LISINOPRIL 10 MG PO TABS,0.04225352112676056,3,68,6,0.06451612903225806,6,87,10,0.7330322299602223
ATORVASTATIN 20 MG PO TABS,0.04225352112676056,3,68,4,0.06451612903225806,6,87,7,0.7330322299602223
ACYCLOVIR 400 MG PO TABS,0.04225352112676056,3,68,4,0.06451612903225806,6,87,8,0.7330322299602223
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.07042253521126761,5,66,10,0.053763440860215055,5,88,6,0.7473853358763392
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.07042253521126761,5,66,13,0.053763440860215055,5,88,27,0.7473853358763392
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.07042253521126761,5,66,5,0.053763440860215055,5,88,11,0.7473853358763392
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.07042253521126761,5,66,7,0.053763440860215055,5,88,6,0.7473853358763392
NORMOSOL-R IV BOLUS - 1000 ML,0.056338028169014086,4,67,6,0.07526881720430108,7,86,7,0.7582116786244961
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.08450704225352113,6,65,8,0.06451612903225806,6,87,6,0.7643071825247187
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.08450704225352113,6,65,9,0.06451612903225806,6,87,7,0.7643071825247187
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.08450704225352113,6,65,7,0.06451612903225806,6,87,6,0.7643071825247187
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.07042253521126761,5,66,5,0.08602150537634409,8,85,8,0.7782626782962815
OXYCODONE 5 MG PO TABS,0.1267605633802817,9,62,41,0.10752688172043011,10,83,23,0.8068380419685156
FAMOTIDINE 20 MG PO TABS,0.1267605633802817,9,62,10,0.10752688172043011,10,83,13,0.8068380419685156
ACETAMINOPHEN 325 MG PO TABS,0.8873239436619719,63,8,131,0.8709677419354839,81,12,145,0.813498799142015
AZITHROMYCIN 500 MG IN D5W 250 ML IVPB,0.1267605633802817,9,62,11,0.15053763440860216,14,79,17,0.821091682069895
AMLODIPINE 5 MG PO TABS,0.16901408450704225,12,59,25,0.15053763440860216,14,79,23,0.8302428342308967
HYDROMORPHONE 1 MG/ML INJ SYRG,0.16901408450704225,12,59,76,0.15053763440860216,14,79,31,0.8302428342308967
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.2112676056338028,15,56,18,0.23655913978494625,22,71,34,0.8506759849982817
REMDESIVIR 100 MG/250 ML IVPB,0.4225352112676056,30,41,39,0.40860215053763443,38,55,45,0.8741679766331049
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
APIXABAN 2.5 MG PO TABS,0.04225352112676056,3,68,5,0.043010752688172046,4,89,6,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.08450704225352113,6,65,6,0.0967741935483871,9,84,9,1.0
APIXABAN 5 MG (74 TABS) PO DSPK,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.18309859154929578,13,58,15,0.17204301075268819,16,77,17,1.0
ADENOSINE 3 MG/ML IV SOLN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
ONDANSETRON 8 MG PO TBDL,0.04225352112676056,3,68,4,0.053763440860215055,5,88,5,1.0
NORCO 5-325 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
XARELTO 20 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"VITAMIN D3 25 MCG (1,000 UNIT) PO TABS",0.028169014084507043,2,69,4,0.021505376344086023,2,91,3,1.0
SODIUM PHOSPHATE IVPB,0.014084507042253521,1,70,3,0.021505376344086023,2,91,2,1.0
VITAMIN D3 10 MCG (400 UNIT) PO CAPS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
VITAMIN B-12 PO,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
OLANZAPINE 5 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
NS IV BOLUS - 250 ML,0.028169014084507043,2,69,2,0.03225806451612903,3,90,3,1.0
OLANZAPINE 10 MG IM SOLR,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
SERTRALINE 50 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
VENLAFAXINE 75 MG PO CP24,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
1/2 NS WITH KCL AND MAGNESIUM SULFATE (+MANNITOL) IV INFUSION,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"ASCORBIC ACID (VITAMIN C) 1,000 MG PO TABS",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.014084507042253521,1,70,2,0.021505376344086023,2,91,2,1.0
OXYCODONE 10 MG PO TR12,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
AMOXICILLIN 500 MG PO CAPS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
AMLODIPINE 2.5 MG PO TABS,0.028169014084507043,2,69,3,0.03225806451612903,3,90,4,1.0
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
AMLODIPINE 10 MG PO TABS,0.08450704225352113,6,65,11,0.08602150537634409,8,85,15,1.0
AMIODARONE 200 MG PO TABS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.056338028169014086,4,67,4,0.053763440860215055,5,88,25,1.0
QUETIAPINE 50 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
TICAGRELOR 90 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.04225352112676056,3,68,4,0.03225806451612903,3,90,3,1.0
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.04225352112676056,3,68,5,0.03225806451612903,3,90,4,1.0
ACETAMINOPHEN 10 MG/ML IV (CUSTOM DOSE),0.014084507042253521,1,70,4,0.010752688172043012,1,92,1,1.0
TAMSULOSIN 0.4 MG PO CAPS,0.09859154929577464,7,64,12,0.10752688172043011,10,83,12,1.0
PREDNISONE 5 MG PO TABS,0.028169014084507043,2,69,4,0.03225806451612903,3,90,6,1.0
ALCOHOL PREP PADS TP PADM,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.014084507042253521,1,70,9,0.021505376344086023,2,91,2,1.0
RESTASIS 0.05 % OPHT DPET,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
RIVAROXABAN 15 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
RIVAROXABAN 20 MG PO TABS,0.028169014084507043,2,69,3,0.021505376344086023,2,91,3,1.0
SERTRALINE 25 MG PO TABS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,2,1.0
SENNA 8.6 MG PO TABS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,3,1.0
AMPICILLIN-SULBACTAM 3 GRAM/100 ML MINIBAG PLUS,0.04225352112676056,3,68,4,0.053763440860215055,5,88,6,1.0
VANCOMYCIN 750 MG IN D5W 250 ML IVPB,0.028169014084507043,2,69,2,0.03225806451612903,3,90,4,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.04225352112676056,3,68,7,0.043010752688172046,4,89,7,1.0
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,2,1.0
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.028169014084507043,2,69,2,0.03225806451612903,3,90,3,1.0
VALSARTAN 40 MG PO TABS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,2,1.0
SENNA 8.6 MG PO CAPS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
ATORVASTATIN 10 MG PO TABS,0.07042253521126761,5,66,5,0.07526881720430108,7,86,9,1.0
VALGANCICLOVIR 450 MG PO TABS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,4,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.014084507042253521,1,70,1,0.021505376344086023,2,91,22,1.0
URSODIOL 300 MG PO CAPS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
TYLENOL EXTRA STRENGTH 500 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.04225352112676056,3,68,6,0.03225806451612903,3,90,6,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
VANCOMYCIN 2 GRAM IN NS 500 ML IVPB,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
CYCLOSPORINE MODIFIED 25 MG PO CAPS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
NAPROXEN 500 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
"CEFEPIME IN DEXTROSE,ISO-OSM 1 GRAM/50 ML IV PGBK",0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.04225352112676056,3,68,5,0.053763440860215055,5,88,9,1.0
FOLIC ACID 1 MG PO TABS,0.014084507042253521,1,70,4,0.021505376344086023,2,91,2,1.0
FORA TEST STRIP MISC STRP,0.014084507042253521,1,70,1,0.021505376344086023,2,91,2,1.0
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.09859154929577464,7,64,7,0.10752688172043011,10,83,12,1.0
CEFEPIME 2 GRAM/20 ML IV PUSH,0.11267605633802817,8,63,8,0.10752688172043011,10,83,11,1.0
FUROSEMIDE 20 MG PO TABS,0.07042253521126761,5,66,9,0.06451612903225806,6,87,8,1.0
GABAPENTIN 250 MG/5 ML PO SOLN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,3,1.0
GANCICLOVIR IVPB,0.014084507042253521,1,70,2,0.010752688172043012,1,92,2,1.0
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.04225352112676056,3,68,4,0.043010752688172046,4,89,5,1.0
CARVEDILOL 3.125 MG PO TABS,0.04225352112676056,3,68,5,0.03225806451612903,3,90,7,1.0
HALOPERIDOL INTRAMUSCULAR INJECTION,0.014084507042253521,1,70,7,0.010752688172043012,1,92,1,1.0
CARVEDILOL 12.5 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
HEPATITIS B VACC-CPG 1018 (PF) 20 MCG/0.5 ML IM SYRG,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
HUMALOG KWIKPEN INSULIN 100 UNIT/ML SC INPN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.04225352112676056,3,68,4,0.03225806451612903,3,90,3,1.0
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.04225352112676056,3,68,5,0.03225806451612903,3,90,3,1.0
IBUPROFEN 400 MG PO TABS,0.028169014084507043,2,69,4,0.021505376344086023,2,91,6,1.0
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.028169014084507043,2,69,2,0.03225806451612903,3,90,3,1.0
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.04225352112676056,3,68,4,0.043010752688172046,4,89,4,1.0
CALCITRIOL 0.25 MCG PO CAPS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
BUMETANIDE 1 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
BUDESONIDE 3 MG PO CECX,0.014084507042253521,1,70,6,0.010752688172043012,1,92,1,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
FLUCONAZOLE IN NACL (ISO-OSM) 400 MG/200 ML IV PGBK,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
CEFPODOXIME 100 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.014084507042253521,1,70,5,0.010752688172043012,1,92,1,1.0
D5W WITH SODIUM BICARBONATE IV INFUSION,0.014084507042253521,1,70,4,0.010752688172043012,1,92,1,1.0
DEBROX 6.5 % OTIC DROP,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DEXAMETHASONE 0.5 MG/5 ML PO ELIX,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DEXAMETHASONE 2 MG PO TABS,0.04225352112676056,3,68,5,0.043010752688172046,4,89,7,1.0
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.1267605633802817,9,62,11,0.11827956989247312,11,82,18,1.0
DEXAMETHASONE 6 MG PO TABS,0.028169014084507043,2,69,3,0.021505376344086023,2,91,2,1.0
CLOTRIMAZOLE 10 MG MM TROC,0.028169014084507043,2,69,4,0.021505376344086023,2,91,3,1.0
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
CITALOPRAM 10 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
CISPLATIN IV CHEMO INFUSION (100MG OR LESS),0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DIATRIZOATE MEG-DIATRIZOAT SOD 66-10 % PO SOLN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DIAZEPAM 5 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJ SOLN,0.014084507042253521,1,70,3,0.010752688172043012,1,92,1,1.0
DILTIAZEM HCL 120 MG PO CP24,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DILTIAZEM HCL 30 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DIVALPROEX 125 MG PO CDRS,0.014084507042253521,1,70,2,0.021505376344086023,2,91,3,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.1267605633802817,9,62,11,0.13978494623655913,13,80,14,1.0
DOCUSATE SODIUM 250 MG PO CAPS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,2,1.0
DONEPEZIL 10 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
DOXYCYCLINE 100 MG/100 ML NS MINIBAG PLUS,0.014084507042253521,1,70,3,0.010752688172043012,1,92,1,1.0
DULOXETINE 60 MG PO CPDR,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT PO TABS",0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.014084507042253521,1,70,1,0.021505376344086023,2,91,2,1.0
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.028169014084507043,2,69,2,0.021505376344086023,2,91,2,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,4,1.0
CEFPODOXIME 200 MG PO TABS,0.028169014084507043,2,69,5,0.03225806451612903,3,90,11,1.0
FERROUS SULFATE 300 MG (60 MG IRON)/5 ML PO LIQD,0.014084507042253521,1,70,3,0.010752688172043012,1,92,1,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.04225352112676056,3,68,6,0.053763440860215055,5,88,7,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.09859154929577464,7,64,38,0.0967741935483871,9,84,49,1.0
NICOTINE 14 MG/24 HR TD PT24,0.014084507042253521,1,70,1,0.010752688172043012,1,92,3,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.014084507042253521,1,70,4,0.010752688172043012,1,92,2,1.0
CYCLOSPORINE MODIFIED (GENGRAF) 25 MG PO CAPS,0.014084507042253521,1,70,5,0.010752688172043012,1,92,7,1.0
LOSARTAN 50 MG PO TABS,0.04225352112676056,3,68,3,0.053763440860215055,5,88,7,1.0
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.028169014084507043,2,69,3,0.021505376344086023,2,91,2,1.0
AZITHROMYCIN IVPB,0.014084507042253521,1,70,3,0.021505376344086023,2,91,2,1.0
MAGNESIUM CITRATE PO SOLN,0.014084507042253521,1,70,1,0.021505376344086023,2,91,2,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.028169014084507043,2,69,2,0.03225806451612903,3,90,3,1.0
AZITHROMYCIN 500 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,7,1.0
MANNITOL 12.5 G IN 100 ML NS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
MELATONIN 1 MG PO TABS,0.028169014084507043,2,69,6,0.03225806451612903,3,90,5,1.0
MELATONIN 10 MG PO TABS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,3,1.0
AZITHROMYCIN 250 MG PO TABS,0.1267605633802817,9,62,14,0.11827956989247312,11,82,19,1.0
MELATONIN PO,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.014084507042253521,1,70,3,0.021505376344086023,2,91,3,1.0
"METFORMIN 1,000 MG PO TABS",0.04225352112676056,3,68,3,0.03225806451612903,3,90,4,1.0
METHADONE 10 MG PO TABS,0.014084507042253521,1,70,4,0.010752688172043012,1,92,1,1.0
METHYL SALICYLATE-MENTHOL 15-10 % TP CREA,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.056338028169014086,4,67,9,0.053763440860215055,5,88,9,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.04225352112676056,3,68,5,0.03225806451612903,3,90,5,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.09859154929577464,7,64,18,0.10752688172043011,10,83,26,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.04225352112676056,3,68,7,0.043010752688172046,4,89,11,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,4,1.0
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.08450704225352113,6,65,7,0.0967741935483871,9,84,13,1.0
ATORVASTATIN 40 MG PO TABS,0.14084507042253522,10,61,21,0.15053763440860216,14,79,22,1.0
MILK OF MAGNESIA 400 MG/5 ML PO SUSP,0.014084507042253521,1,70,1,0.021505376344086023,2,91,2,1.0
MIRABEGRON 25 MG PO TB24,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
MIRTAZAPINE 15 MG PO TBDL,0.014084507042253521,1,70,2,0.010752688172043012,1,92,3,1.0
MORPHINE 15 MG PO TBSR,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
