med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NALOXONE 0.4 MG/ML INJ SOLN,1.0,109,0,316,1.0,101,0,294,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.01834862385321101,2,107,2,0.019801980198019802,2,99,2,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.12844036697247707,14,95,24,0.12871287128712872,13,88,18,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.03669724770642202,4,105,4,0.0297029702970297,3,98,3,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9357798165137615,102,7,129,0.9405940594059405,95,6,114,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.08256880733944955,9,100,9,0.0891089108910891,9,92,10,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.03669724770642202,4,105,4,0.039603960396039604,4,97,4,1.0
METHOTREXATE SODIUM 2.5 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8532110091743119,93,16,98,0.8613861386138614,87,14,90,1.0
LORAZEPAM 1 MG PO TABS,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
BUPROPION HCL 300 MG PO TB24,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
LIPOSOMAL BUPIVACAINE + BUPIVACAINE 0.25% W/EPI 1:200K + NS,0.027522935779816515,3,106,3,0.019801980198019802,2,99,2,1.0
LIDOCAINE HCL 2 % JELLY,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
LEVOTHYROXINE 88 MCG PO TABS,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.03669724770642202,4,105,5,0.039603960396039604,4,97,5,1.0
LEVETIRACETAM 500 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
KETOROLAC 10 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
MELATONIN 5 MG PO TABS,0.7981651376146789,87,22,96,0.801980198019802,81,20,83,1.0
ZZZ IMS TEMPLATE,0.1559633027522936,17,92,26,0.1485148514851485,15,86,15,1.0
