med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MORPHINE 2 MG/ML IV SYRG,0.013513513513513514,1,73,3,0.013333333333333334,1,74,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.04054054054054054,3,71,6,0.04,3,72,6,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5135135135135135,38,36,55,0.52,39,36,44,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
NS IV BOLUS - 250 ML,0.013513513513513514,1,73,3,0.02666666666666667,2,73,3,1.0
CIPROFLOXACIN HCL 500 MG PO TABS,0.013513513513513514,1,73,2,0.013333333333333334,1,74,1,1.0
CITALOPRAM 20 MG PO TABS,0.013513513513513514,1,73,3,0.013333333333333334,1,74,1,1.0
NS + BETADINE 5% MIXTURE (OR USE),0.04054054054054054,3,71,3,0.04,3,72,3,1.0
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.02702702702702703,2,72,2,0.04,3,72,4,1.0
CLINDAMYCIN HCL 300 MG PO CAPS,0.013513513513513514,1,73,2,0.013333333333333334,1,74,1,1.0
NORETHINDRONE-E.ESTRADIOL-IRON 1 MG-10 MCG (24)/10 MCG (2) PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
MINERAL OIL,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
NITROGLYCERIN 2 % TD OINT,0.013513513513513514,1,73,1,0.013333333333333334,1,74,2,1.0
MIRTAZAPINE 30 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,74,0,262,1.0,75,0,216,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.013513513513513514,1,73,1,0.02666666666666667,2,73,3,1.0
MORPHINE 60 MG PO TBSR,0.013513513513513514,1,73,3,0.013333333333333334,1,74,2,1.0
CLONAZEPAM 0.5 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
MIDODRINE 5 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,74,0,191,1.0,75,0,169,1.0
ONDANSETRON HCL 8 MG PO TABS,0.02702702702702703,2,72,2,0.02666666666666667,2,73,2,1.0
LIDOCAINE 1000 MG IN 100 ML IV INFUSION,0.013513513513513514,1,73,2,0.013333333333333334,1,74,1,1.0
CUSTOM - INTRA-OP,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.04054054054054054,3,71,3,0.05333333333333334,4,71,4,1.0
AZATHIOPRINE 50 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.04054054054054054,3,71,3,0.05333333333333334,4,71,4,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.05405405405405406,4,70,5,0.05333333333333334,4,71,5,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.013513513513513514,1,73,1,0.02666666666666667,2,73,3,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP PACK,0.013513513513513514,1,73,2,0.02666666666666667,2,73,2,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
BUPIVACAINE LIPOSOME (PF) 1.3 % (13.3 MG/ML) LINF SUSP,0.02702702702702703,2,72,2,0.02666666666666667,2,73,2,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
OXYCODONE 5 MG PO TABS,1.0,74,0,453,1.0,75,0,397,1.0
OXYCODONE 5 MG PO CAPS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
OXYCODONE 15 MG PO TABS,0.013513513513513514,1,73,2,0.02666666666666667,2,73,4,1.0
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.013513513513513514,1,73,2,0.013333333333333334,1,74,1,1.0
FENTANYL 50 MCG/ML IV PCA,0.02702702702702703,2,72,2,0.02666666666666667,2,73,3,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.013513513513513514,1,73,4,0.013333333333333334,1,74,1,1.0
