med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.1527777777777778,11,61,23,0.08411214953271028,9,98,11,0.22554718929400305
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8472222222222222,61,11,85,0.9158878504672897,98,9,107,0.22554718929400305
SODIUM BICARBONATE IVPB,0.09722222222222222,7,65,10,0.04672897196261682,5,102,5,0.22795529949183757
TAMSULOSIN 0.4 MG PO CAPS,0.1527777777777778,11,61,29,0.09345794392523364,10,97,19,0.2441813436739678
METOPROLOL TARTRATE 100 MG PO TABS,0.013888888888888888,1,71,2,0.056074766355140186,6,101,16,0.2445780503974991
ASPIRIN 81 MG PO CHEW,0.9166666666666666,66,6,123,0.8504672897196262,91,16,134,0.24707017431302078
METOPROLOL TARTRATE 50 MG PO TABS,0.1527777777777778,11,61,36,0.2336448598130841,25,82,46,0.25375359123597213
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.1111111111111111,8,64,15,0.056074766355140186,6,101,9,0.25581785503682775
FOLIC ACID 1 MG PO TABS,0.1111111111111111,8,64,13,0.056074766355140186,6,101,8,0.25581785503682775
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.3888888888888889,28,44,48,0.29906542056074764,32,75,38,0.25863072985256375
HYDRALAZINE 20 MG/ML INJ SOLN,0.25,18,54,36,0.17757009345794392,19,88,33,0.26262359339611707
SUVOREXANT 5 MG PO TABS,0.06944444444444445,5,67,10,0.028037383177570093,3,104,3,0.27062007659941567
ASPIRIN 325 MG PO TABS,0.06944444444444445,5,67,8,0.028037383177570093,3,104,3,0.27062007659941567
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,72,0,360,0.9719626168224299,104,3,379,0.2746218065407068
KETOROLAC 15 MG/ML INJ SOLN,0.19444444444444445,14,58,20,0.27102803738317754,29,78,55,0.28603043081716595
SODIUM PHOSPHATE IVPB,0.18055555555555555,13,59,31,0.12149532710280374,13,94,14,0.28684230710022735
NS IV BOLUS - 500 ML,0.1111111111111111,8,64,9,0.06542056074766354,7,100,9,0.28718845419659855
PATCH CHECK,0.125,9,63,15,0.07476635514018691,8,99,8,0.3033419622441121
WARFARIN 5 MG PO TABS,0.125,9,63,20,0.07476635514018691,8,99,20,0.3033419622441121
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.125,9,63,15,0.07476635514018691,8,99,8,0.3033419622441121
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.041666666666666664,3,69,3,0.009345794392523364,1,106,1,0.3039610632099001
LEVOTHYROXINE 75 MCG PO TABS,0.041666666666666664,3,69,9,0.009345794392523364,1,106,2,0.3039610632099001
CASPOFUNGIN 50 MG IN NS 100 ML IVPB,0.041666666666666664,3,69,4,0.009345794392523364,1,106,1,0.3039610632099001
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN,0.041666666666666664,3,69,5,0.009345794392523364,1,106,1,0.3039610632099001
SODIUM GLYCEROPHOSPHATE (GLYCOPHOS) IN NS IVPB,0.041666666666666664,3,69,3,0.009345794392523364,1,106,1,0.3039610632099001
GABAPENTIN 250 MG/5 ML PO SOLN,0.041666666666666664,3,69,7,0.009345794392523364,1,106,3,0.3039610632099001
CAPTOPRIL 12.5 MG PO TABS,0.041666666666666664,3,69,8,0.009345794392523364,1,106,2,0.3039610632099001
NITROGLYCERIN 0.4 MG SL SUBL,0.041666666666666664,3,69,3,0.009345794392523364,1,106,1,0.3039610632099001
ACETAZOLAMIDE 125 MG PO TABS,0.041666666666666664,3,69,4,0.009345794392523364,1,106,1,0.3039610632099001
LEVOTHYROXINE 100 MCG PO TABS,0.041666666666666664,3,69,4,0.009345794392523364,1,106,3,0.3039610632099001
D5W WITH SODIUM BICARBONATE 150 MEQ/L  IV INFUSION FOR CONTRAST STUDY,0.041666666666666664,3,69,3,0.009345794392523364,1,106,1,0.3039610632099001
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.041666666666666664,3,69,4,0.009345794392523364,1,106,3,0.3039610632099001
FLUOXETINE 20 MG PO CAPS,0.041666666666666664,3,69,4,0.009345794392523364,1,106,3,0.3039610632099001
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.041666666666666664,3,69,5,0.009345794392523364,1,106,1,0.3039610632099001
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.9722222222222222,70,2,244,0.9252336448598131,99,8,120,0.31960859785293616
NITROPRUSSIDE IN 0.9 % NACL 50 MG/100 ML (0.5 MG/ML) IV SOLN,0.20833333333333334,15,57,22,0.14953271028037382,16,91,19,0.3208917370087176
POTASSIUM PHOSPHATE IVPB,0.1388888888888889,10,62,13,0.08411214953271028,9,98,9,0.3226763399282343
AMLODIPINE 5 MG PO TABS,0.3611111111111111,26,46,66,0.2803738317757009,30,77,55,0.324002480356121
FUROSEMIDE 40 MG PO TABS,0.2361111111111111,17,55,36,0.16822429906542055,18,89,25,0.3366921637805824
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.6111111111111112,44,28,136,0.6822429906542056,73,34,189,0.3408446855423524
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.5833333333333334,42,30,182,0.6542056074766355,70,37,124,0.3491850588858647
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.08333333333333333,6,66,10,0.04672897196261682,5,102,5,0.3535604148186372
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.08333333333333333,6,66,7,0.04672897196261682,5,102,5,0.3535604148186372
METOPROLOL SUCCINATE 50 MG PO TB24,0.08333333333333333,6,66,12,0.04672897196261682,5,102,9,0.3535604148186372
HYDRALAZINE 10 MG PO TABS,0.08333333333333333,6,66,13,0.04672897196261682,5,102,5,0.3535604148186372
OXYCODONE 10 MG PO TABS,0.041666666666666664,3,69,3,0.08411214953271028,9,98,9,0.3659479573366325
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.041666666666666664,3,69,6,0.08411214953271028,9,98,13,0.3659479573366325
LABETALOL 5 MG/ML IV SOLN,0.2638888888888889,19,53,58,0.205607476635514,22,85,56,0.3709770763872807
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.2777777777777778,20,52,29,0.21495327102803738,23,84,31,0.37450825371312996
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.7916666666666666,57,15,68,0.7289719626168224,78,29,80,0.379639683797017
METOPROLOL SUCCINATE 25 MG PO TB24,0.09722222222222222,7,65,16,0.056074766355140186,6,101,14,0.38094570657596466
LOSARTAN 50 MG PO TABS,0.09722222222222222,7,65,12,0.056074766355140186,6,101,14,0.38094570657596466
HYDRALAZINE 50 MG PO TABS,0.09722222222222222,7,65,14,0.056074766355140186,6,101,10,0.38094570657596466
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.09722222222222222,7,65,10,0.056074766355140186,6,101,6,0.38094570657596466
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.09722222222222222,7,65,14,0.056074766355140186,6,101,8,0.38094570657596466
WARFARIN 7.5 MG PO TABS,0.041666666666666664,3,69,9,0.018691588785046728,2,105,2,0.3928170976937426
METOCLOPRAMIDE HCL 10 MG PO TABS,0.041666666666666664,3,69,4,0.018691588785046728,2,105,2,0.3928170976937426
LANSOPRAZOLE 30 MG PO TBLD,0.041666666666666664,3,69,8,0.018691588785046728,2,105,4,0.3928170976937426
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.041666666666666664,3,69,7,0.018691588785046728,2,105,3,0.3928170976937426
HYDROXYZINE HCL 10 MG PO TABS,0.041666666666666664,3,69,5,0.018691588785046728,2,105,4,0.3928170976937426
APIXABAN 2.5 MG PO TABS,0.041666666666666664,3,69,9,0.018691588785046728,2,105,2,0.3928170976937426
LABETALOL 200 MG PO TABS,0.041666666666666664,3,69,10,0.018691588785046728,2,105,11,0.3928170976937426
MIDODRINE 10 MG PO TABS,0.041666666666666664,3,69,4,0.018691588785046728,2,105,2,0.3928170976937426
WARFARIN 10 MG PO TABS,0.041666666666666664,3,69,7,0.018691588785046728,2,105,4,0.3928170976937426
"ANTI-INHIBITOR COAGULANT CMPLX 1,750-3,250 UNIT IV SOLR",0.041666666666666664,3,69,3,0.018691588785046728,2,105,2,0.3928170976937426
CARVEDILOL 6.25 MG PO TABS,0.18055555555555555,13,59,43,0.1308411214953271,14,93,39,0.39854237348864924
LOSARTAN 25 MG PO TABS,0.18055555555555555,13,59,23,0.1308411214953271,14,93,26,0.39854237348864924
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9861111111111112,71,1,75,1.0,107,0,109,0.4022346368715084
HYDROMORPHONE 1 MG/ML IV PCA,0.013888888888888888,1,71,1,0.04672897196261682,5,102,5,0.40376806490663
ROSUVASTATIN 20 MG PO TABS,0.1111111111111111,8,64,12,0.07476635514018691,8,99,10,0.43235251760594084
VASOPRESSIN IV INFUSION,0.1111111111111111,8,64,13,0.07476635514018691,8,99,10,0.43235251760594084
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.5555555555555556,40,32,58,0.616822429906542,66,41,88,0.44086226279186397
ONDANSETRON HCL 4 MG PO TABS,0.05555555555555555,4,68,5,0.028037383177570093,3,104,3,0.44140864059343377
NON-FORMULARY MEDICATION HELP ORDER,0.05555555555555555,4,68,6,0.028037383177570093,3,104,3,0.44140864059343377
IODIXANOL 320 MG IODINE/ML IV SOLN,0.05555555555555555,4,68,5,0.028037383177570093,3,104,3,0.44140864059343377
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.05555555555555555,4,68,4,0.028037383177570093,3,104,3,0.44140864059343377
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.05555555555555555,4,68,4,0.028037383177570093,3,104,3,0.44140864059343377
EPOPROSTENOL (VELETRI) INHALATION SYRINGE (PREMIX),0.05555555555555555,4,68,5,0.028037383177570093,3,104,3,0.44140864059343377
LACTATED RINGERS IV SOLP,0.05555555555555555,4,68,5,0.028037383177570093,3,104,3,0.44140864059343377
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.05555555555555555,4,68,4,0.028037383177570093,3,104,3,0.44140864059343377
CLOPIDOGREL 75 MG PO TABS,0.06944444444444445,5,67,8,0.037383177570093455,4,103,8,0.4875959206384214
FAMOTIDINE 20 MG PO TABS,0.3333333333333333,24,48,40,0.2803738317757009,30,77,48,0.5075822765812503
DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,72,0,278,0.9813084112149533,105,2,262,0.5164145376938045
SUGAMMADEX 100 MG/ML IV SOLN,0.06944444444444445,5,67,5,0.04672897196261682,5,102,6,0.526066299902273
SODIUM CHLORIDE 0.9 % IV SOLP,0.4027777777777778,29,43,39,0.34579439252336447,37,70,41,0.5276435708261338
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9583333333333334,69,3,146,0.9252336448598131,99,8,172,0.5291874338938307
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.4861111111111111,35,37,49,0.42990654205607476,46,61,66,0.5404661907314611
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.5416666666666666,39,33,49,0.48598130841121495,52,55,53,0.5423441873284804
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.027777777777777776,2,70,3,0.009345794392523364,1,106,1,0.5655927203012142
BARIUM SULFATE 81 % (W/W) PO POWD,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
CETIRIZINE 10 MG PO TABS,0.027777777777777776,2,70,3,0.009345794392523364,1,106,1,0.5655927203012142
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
NICARDIPINE IV INFUSION,0.027777777777777776,2,70,10,0.009345794392523364,1,106,1,0.5655927203012142
INV - LIDOCAINE OR PLACEBO NERVE BLOCK NIMBUS PUMP (47647 - RACER) L,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
CYANOCOBALAMIN (VITAMIN B-12) 100 MCG PO TABS,0.027777777777777776,2,70,3,0.009345794392523364,1,106,2,0.5655927203012142
POTASSIUM CHLORIDE IN 5 % DEX 20 MEQ/L IV SOLP,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
HYDRALAZINE 100 MG PO TABS,0.027777777777777776,2,70,4,0.009345794392523364,1,106,2,0.5655927203012142
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
FINASTERIDE 5 MG PO TABS,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
"ESMOLOL IN NACL (ISO-OSM) 2,500 MG/250 ML (10 MG/ML) IV SOLP",0.027777777777777776,2,70,3,0.009345794392523364,1,106,1,0.5655927203012142
"EPOETIN ALFA 3,000 UNIT/ML INJ SOLN",0.027777777777777776,2,70,4,0.009345794392523364,1,106,1,0.5655927203012142
ISOSORBIDE DINITRATE 30 MG PO TABS,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
METHYLPHENIDATE HCL 10 MG PO TABS,0.027777777777777776,2,70,4,0.009345794392523364,1,106,1,0.5655927203012142
INV - LIDOCAINE OR PLACEBO NERVE BLOCK NIMBUS PUMP (47647 - RACER) R,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
LIDOCAINE (PF) 100 MG/5 ML (2 %) IV SYRG,0.027777777777777776,2,70,2,0.009345794392523364,1,106,1,0.5655927203012142
LISINOPRIL 2.5 MG PO TABS,0.027777777777777776,2,70,3,0.009345794392523364,1,106,1,0.5655927203012142
LIDOCAINE (PF) 40 MG/ML (4 %) INJ SOLN,0.027777777777777776,2,70,3,0.009345794392523364,1,106,1,0.5655927203012142
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.09722222222222222,7,65,9,0.07476635514018691,8,99,8,0.594895076274192
ATORVASTATIN 10 MG PO TABS,0.06944444444444445,5,67,13,0.102803738317757,11,96,16,0.5952518822372683
AMIODARONE 400 MG PO TABS,0.06944444444444445,5,67,6,0.102803738317757,11,96,13,0.5952518822372683
ACETAMINOPHEN 325 MG PO TABS,0.7777777777777778,56,16,156,0.7383177570093458,79,28,156,0.5984409229958031
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.2222222222222222,16,56,29,0.2616822429906542,28,79,42,0.5984409229958031
ASPIRIN 300 MG PR SUPP,0.7222222222222222,52,20,60,0.7663551401869159,82,25,85,0.5985161589828301
TRAZODONE 50 MG PO TABS,0.3333333333333333,24,48,39,0.2897196261682243,31,76,41,0.6205558237466346
NORMOSOL-R IV BOLUS - 1000 ML,0.125,9,63,12,0.09345794392523364,10,97,14,0.6217881829840244
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.1388888888888889,10,62,14,0.11214953271028037,12,95,16,0.6459175813360456
AMIODARONE IV INFUSION (PERIPHERAL LINE) - MIXTURE,0.013888888888888888,1,71,4,0.028037383177570093,3,104,6,0.6495123084248433
ROSUVASTATIN 10 MG PO TABS,0.013888888888888888,1,71,2,0.028037383177570093,3,104,4,0.6495123084248433
LIDOCAINE 1000 MG IN 100 ML IV INFUSION,0.013888888888888888,1,71,1,0.028037383177570093,3,104,3,0.6495123084248433
GABAPENTIN 400 MG PO CAPS,0.013888888888888888,1,71,1,0.028037383177570093,3,104,5,0.6495123084248433
LOSARTAN 100 MG PO TABS,0.013888888888888888,1,71,1,0.028037383177570093,3,104,3,0.6495123084248433
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.013888888888888888,1,71,3,0.037383177570093455,4,103,4,0.6495123084248433
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.013888888888888888,1,71,2,0.028037383177570093,3,104,5,0.6495123084248433
GLUCOSE 4 GRAM PO CHEW,0.9861111111111112,71,1,103,0.9719626168224299,104,3,131,0.6495123084248433
OMEPRAZOLE 20 MG PO CPDR,0.013888888888888888,1,71,1,0.028037383177570093,3,104,4,0.6495123084248433
LISINOPRIL 40 MG PO TABS,0.013888888888888888,1,71,1,0.028037383177570093,3,104,4,0.6495123084248433
LEVOTHYROXINE 25 MCG PO TABS,0.013888888888888888,1,71,1,0.028037383177570093,3,104,5,0.6495123084248433
HEPARIN + PHYSIOSOL FLUSH MIXTURE (SHC OR),0.013888888888888888,1,71,1,0.028037383177570093,3,104,3,0.6495123084248433
ESCITALOPRAM OXALATE 10 MG PO TABS,0.013888888888888888,1,71,2,0.037383177570093455,4,103,6,0.6495123084248433
METFORMIN 500 MG PO TABS,0.013888888888888888,1,71,1,0.028037383177570093,3,104,4,0.6495123084248433
"EPOETIN ALFA 40,000 UNIT/ML INJ SOLN",0.041666666666666664,3,69,3,0.028037383177570093,3,104,3,0.6857696558291699
DIAZEPAM 5 MG PO TABS,0.041666666666666664,3,69,4,0.028037383177570093,3,104,3,0.6857696558291699
SODIUM BICARBONATE 8.4 % (1 MEQ/ML) IV SYRG,0.041666666666666664,3,69,8,0.028037383177570093,3,104,5,0.6857696558291699
HEPARIN + NS MIXTURE (SHC OR),0.041666666666666664,3,69,3,0.028037383177570093,3,104,3,0.6857696558291699
NARCAN 4 MG/ACTUATION NASAL SPRY,0.027777777777777776,2,70,2,0.04672897196261682,5,102,6,0.7033278060814898
LORAZEPAM 0.5 MG PO TABS,0.027777777777777776,2,70,2,0.04672897196261682,5,102,6,0.7033278060814898
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.18055555555555555,13,59,54,0.205607476635514,22,85,39,0.70582766365962
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.19444444444444445,14,58,22,0.22429906542056074,24,83,26,0.7110420732259342
NORMOSOL-R IV BOLUS - 30 ML/KG,0.05555555555555555,4,68,5,0.037383177570093455,4,103,4,0.7157466421059856
TERAZOSIN 1 MG PO CAPS,0.041666666666666664,3,69,3,0.056074766355140186,6,101,13,0.7419278724383289
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.041666666666666664,3,69,3,0.06542056074766354,7,100,7,0.741927872438329
LISINOPRIL 20 MG PO TABS,0.05555555555555555,4,68,8,0.07476635514018691,8,99,15,0.7645594361426262
PREFERRED ANTIBIOTIC AGENT,0.08333333333333333,6,66,6,0.06542056074766354,7,100,7,0.7709036429531544
TRAMADOL 50 MG PO TABS,0.06944444444444445,5,67,6,0.08411214953271028,9,98,14,0.7842445954719466
LISINOPRIL 5 MG PO TABS,0.09722222222222222,7,65,16,0.08411214953271028,9,98,17,0.7937167839634223
ATORVASTATIN 80 MG PO TABS,0.1111111111111111,8,64,9,0.09345794392523364,10,97,10,0.8012497673126983
CARVEDILOL 3.125 MG PO TABS,0.125,9,63,18,0.11214953271028037,12,95,25,0.8160663607462164
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.875,63,9,99,0.8504672897196262,91,16,105,0.8263721384038956
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.125,9,63,12,0.14018691588785046,15,92,15,0.8263721384038957
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.125,9,63,12,0.14018691588785046,15,92,15,0.8263721384038957
AMLODIPINE 10 MG PO TABS,0.1527777777777778,11,61,18,0.14018691588785046,15,92,26,0.8314456798141712
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8194444444444444,59,13,79,0.8317757009345794,89,18,98,0.8427105437680937
GABAPENTIN 100 MG PO CAPS,0.2638888888888889,19,53,29,0.2523364485981308,27,80,43,0.8633864476217772
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.7361111111111112,53,19,77,0.719626168224299,77,30,91,0.8652753021701868
GABAPENTIN 300 MG PO CAPS,0.6666666666666666,48,24,104,0.6822429906542056,73,34,121,0.8713248608542434
DOCUSATE SODIUM 100 MG PO CAPS,0.5277777777777778,38,34,117,0.5420560747663551,58,49,164,0.8793970936823492
WARFARIN 6 MG PO TABS,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
SODIUM CHLORIDE 0.9 % INH NEBU,0.027777777777777776,2,70,3,0.018691588785046728,2,105,2,1.0
ENOXAPARIN 100 MG/ML SC SYRG,0.027777777777777776,2,70,2,0.018691588785046728,2,105,5,1.0
ACETAZOLAMIDE 250 MG PO TABS,0.05555555555555555,4,68,6,0.06542056074766354,7,100,7,1.0
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.05555555555555555,4,68,9,0.04672897196261682,5,102,6,1.0
DEXTROSE 20 % IN WATER (D20W) IV BOLUS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,2,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.19444444444444445,14,58,23,0.19626168224299065,21,86,25,1.0
FAMOTIDINE 10 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
LISINOPRIL 10 MG PO TABS,0.06944444444444445,5,67,12,0.07476635514018691,8,99,16,1.0
EZETIMIBE 10 MG PO TABS,0.013888888888888888,1,71,1,0.018691588785046728,2,105,2,1.0
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
SIMETHICONE 80 MG PO CHEW,0.027777777777777776,2,70,2,0.037383177570093455,4,103,8,1.0
LIOTHYRONINE 5 MCG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
SERTRALINE 25 MG PO TABS,0.027777777777777776,2,70,2,0.018691588785046728,2,105,2,1.0
SENNOSIDES 8.6 MG PO TABS,1.0,72,0,209,1.0,107,0,246,1.0
"EPOETIN ALFA-EPBX 40,000 UNIT/ML INJ SOLN",0.013888888888888888,1,71,1,0.018691588785046728,2,105,2,1.0
DEXTROAMPHETAMINE 5 MG PO TABS,0.013888888888888888,1,71,17,0.009345794392523364,1,106,2,1.0
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
GUAIFENESIN 100 MG/5 ML PO LIQD,0.013888888888888888,1,71,2,0.018691588785046728,2,105,2,1.0
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.027777777777777776,2,70,3,0.018691588785046728,2,105,2,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
ROSUVASTATIN 5 MG PO TABS,0.013888888888888888,1,71,1,0.018691588785046728,2,105,3,1.0
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
TERAZOSIN 5 MG PO CAPS,0.013888888888888888,1,71,5,0.009345794392523364,1,106,2,1.0
TERAZOSIN 2 MG PO CAPS,0.027777777777777776,2,70,7,0.018691588785046728,2,105,8,1.0
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
DOXAZOSIN 2 MG PO TABS,0.027777777777777776,2,70,3,0.018691588785046728,2,105,4,1.0
DOCUSATE SODIUM 283 MG/5 ML PR ENEM,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
FUROSEMIDE 80 MG PO TABS,0.027777777777777776,2,70,4,0.018691588785046728,2,105,2,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.027777777777777776,2,70,4,0.028037383177570093,3,104,3,1.0
ELECTROLYTE-A IV SOLP,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
THIAMINE IVPB,0.027777777777777776,2,70,2,0.018691588785046728,2,105,2,1.0
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.08333333333333333,6,66,9,0.08411214953271028,9,98,10,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.06944444444444445,5,67,6,0.07476635514018691,8,99,9,1.0
AMINOCAPROIC ACID IV INFUSION,0.8888888888888888,64,8,67,0.8878504672897196,95,12,97,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.027777777777777776,2,70,2,0.018691588785046728,2,105,3,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
GABAPENTIN 600 MG PO TABS,0.041666666666666664,3,69,6,0.04672897196261682,5,102,8,1.0
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.013888888888888888,1,71,1,0.009345794392523364,1,106,2,1.0
VANCOMYCIN 1250 MG IN NS 250 ML IVPB,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
FUROSEMIDE 10 MG/ML INJ SOLN,0.9722222222222222,70,2,530,0.9719626168224299,104,3,442,1.0
SOTALOL 80 MG PO TABS,0.013888888888888888,1,71,2,0.018691588785046728,2,105,3,1.0
TERBINAFINE HCL 1 % TP CREA,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
MELATONIN 10 MG PO TABS,0.027777777777777776,2,70,3,0.018691588785046728,2,105,2,1.0
QUETIAPINE 25 MG PO TABS,0.041666666666666664,3,69,13,0.037383177570093455,4,103,10,1.0
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.013888888888888888,1,71,2,0.018691588785046728,2,105,2,1.0
CEPHALEXIN 500 MG PO CAPS,0.041666666666666664,3,69,7,0.04672897196261682,5,102,10,1.0
"BACITRACIN 50,000 UNIT IM SOLR",0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.013888888888888888,1,71,2,0.018691588785046728,2,105,2,1.0
NALBUPHINE 10 MG/ML INJ SOLN,0.013888888888888888,1,71,2,0.018691588785046728,2,105,2,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,72,0,200,1.0,107,0,224,1.0
BENZONATATE 100 MG PO CAPS,0.027777777777777776,2,70,2,0.018691588785046728,2,105,2,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.013888888888888888,1,71,2,0.009345794392523364,1,106,3,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
