med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML IV PGBK,0.10869565217391304,5,41,7,0.07142857142857142,5,65,9,0.5146212397651135
BISACODYL 10 MG PR SUPP,1.0,46,0,109,0.9714285714285714,68,2,119,0.5172413793103449
TRAZODONE 50 MG PO TABS,0.2826086956521739,13,33,29,0.22857142857142856,16,54,20,0.5195399628635857
NARCAN 4 MG/ACTUATION NASAL SPRY,0.06521739130434782,3,43,3,0.11428571428571428,8,62,8,0.5224935798078106
NORMOSOL-R IV BOLUS - 1000 ML,0.08695652173913043,4,42,6,0.14285714285714285,10,60,13,0.5613603463329255
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN (CRRT - RN TITRATION),0.043478260869565216,2,44,6,0.014285714285714285,1,69,1,0.5617059891107079
"ANTI-INHIBITOR COAGULANT CMPLX 1,750-3,250 UNIT IV SOLR",0.043478260869565216,2,44,4,0.014285714285714285,1,69,1,0.5617059891107079
BICARB DIALYSIS 16 W-O CALCIUM K 4 MEQ/L -MG 1.5 MEQ/L HEMODIAL SOLN,0.043478260869565216,2,44,10,0.014285714285714285,1,69,1,0.5617059891107079
CASPOFUNGIN 50 MG IN NS 100 ML IVPB,0.043478260869565216,2,44,4,0.014285714285714285,1,69,1,0.5617059891107079
LANSOPRAZOLE 30 MG PO TBLD,0.043478260869565216,2,44,2,0.014285714285714285,1,69,2,0.5617059891107079
ISOSORBIDE DINITRATE 10 MG PO TABS,0.043478260869565216,2,44,2,0.014285714285714285,1,69,2,0.5617059891107079
CHLOROTHIAZIDE IVPB,0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
CHLOROTHIAZIDE 500 MG PO TABS,0.043478260869565216,2,44,2,0.014285714285714285,1,69,2,0.5617059891107079
CEFAZOLIN 1 GRAM INJ SOLR,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
LEVETIRACETAM 500 MG PO TABS,0.043478260869565216,2,44,6,0.014285714285714285,1,69,2,0.5617059891107079
LEVOTHYROXINE 75 MCG PO TABS,0.043478260869565216,2,44,8,0.014285714285714285,1,69,1,0.5617059891107079
METOPROLOL SUCCINATE 100 MG PO TB24,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
GUAIFENESIN 100 MG/5 ML PO LIQD,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.043478260869565216,2,44,4,0.014285714285714285,1,69,1,0.5617059891107079
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.043478260869565216,2,44,3,0.014285714285714285,1,69,2,0.5617059891107079
SUVOREXANT 5 MG PO TABS,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.043478260869565216,2,44,3,0.014285714285714285,1,69,2,0.5617059891107079
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.043478260869565216,2,44,3,0.014285714285714285,1,69,2,0.5617059891107079
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
PENICILLIN G POTASSIUM IVPB,0.043478260869565216,2,44,2,0.014285714285714285,1,69,4,0.5617059891107079
OXYBUTYNIN CHLORIDE 5 MG PO TABS,0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
SODIUM BICARBONATE IVPB,0.043478260869565216,2,44,4,0.014285714285714285,1,69,1,0.5617059891107079
SEVELAMER CARBONATE 800 MG PO TABS,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
NITROGLYCERIN 0.4 MG SL SUBL,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
SEVELAMER CARBONATE 0.8 GRAM PO PWPK,0.043478260869565216,2,44,7,0.014285714285714285,1,69,3,0.5617059891107079
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.043478260869565216,2,44,3,0.014285714285714285,1,69,1,0.5617059891107079
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
NS + BETADINE 5% MIXTURE (OR USE),0.043478260869565216,2,44,2,0.014285714285714285,1,69,1,0.5617059891107079
FUROSEMIDE 20 MG PO TABS,0.5652173913043478,26,20,46,0.5,35,35,48,0.5698557817971495
ASPIRIN 81 MG PO CHEW,0.8913043478260869,41,5,99,0.8428571428571429,59,11,84,0.5858454910686739
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.1956521739130435,9,37,20,0.15714285714285714,11,59,23,0.621963311093025
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.021739130434782608,1,45,1,0.05714285714285714,4,66,7,0.6467605158762028
ROSUVASTATIN 5 MG PO TABS,0.021739130434782608,1,45,3,0.05714285714285714,4,66,4,0.6467605158762028
ESCITALOPRAM OXALATE 10 MG PO TABS,0.021739130434782608,1,45,2,0.05714285714285714,4,66,6,0.6467605158762028
NORMOSOL-R IV BOLUS - 30 ML/KG,0.021739130434782608,1,45,1,0.05714285714285714,4,66,4,0.6467605158762028
NS IV BOLUS - 1000 ML,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
WARFARIN 7.5 MG PO TABS,0.043478260869565216,2,44,3,0.02857142857142857,2,68,2,0.648330469138975
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
METOPROLOL TARTRATE 75 MG PO TABS,0.043478260869565216,2,44,3,0.02857142857142857,2,68,2,0.648330469138975
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD HIGH BLEED RISK),0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
BENZONATATE 100 MG PO CAPS,0.043478260869565216,2,44,2,0.02857142857142857,2,68,3,0.648330469138975
CARVEDILOL 25 MG PO TABS,0.043478260869565216,2,44,7,0.02857142857142857,2,68,4,0.648330469138975
EPINEPHRINE 1 MG/ML INJ SOLN,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.043478260869565216,2,44,4,0.02857142857142857,2,68,3,0.648330469138975
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 50 ML,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
GABAPENTIN 250 MG/5 ML PO SOLN,0.043478260869565216,2,44,5,0.02857142857142857,2,68,4,0.648330469138975
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.043478260869565216,2,44,3,0.02857142857142857,2,68,2,0.648330469138975
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.043478260869565216,2,44,2,0.02857142857142857,2,68,2,0.648330469138975
ACETAMINOPHEN 500 MG PO TABS,0.9565217391304348,44,2,113,0.9714285714285714,68,2,153,0.6483304691389751
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9565217391304348,44,2,97,0.9714285714285714,68,2,139,0.6483304691389751
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.2608695652173913,12,34,16,0.21428571428571427,15,55,20,0.6545995228761993
ASPIRIN 300 MG PR SUPP,0.717391304347826,33,13,40,0.7571428571428571,53,17,54,0.6686563337357345
HYDRALAZINE 20 MG/ML INJ SOLN,0.2826086956521739,13,33,30,0.24285714285714285,17,53,38,0.6686563337357345
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.2391304347826087,11,35,12,0.2857142857142857,20,50,22,0.6702041808425256
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.2391304347826087,11,35,12,0.2857142857142857,20,50,22,0.6702041808425256
MELATONIN 3 MG PO TABS,0.2608695652173913,12,34,14,0.3142857142857143,22,48,26,0.6771457938119414
PAPAVERINE 30 MG/ML INJ SOLN,0.06521739130434782,3,43,3,0.04285714285714286,3,67,3,0.6801750616716971
LISINOPRIL 10 MG PO TABS,0.06521739130434782,3,43,5,0.04285714285714286,3,67,8,0.6801750616716971
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.06521739130434782,3,43,3,0.04285714285714286,3,67,3,0.6801750616716971
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.06521739130434782,3,43,7,0.04285714285714286,3,67,6,0.6801750616716971
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.06521739130434782,3,43,3,0.04285714285714286,3,67,3,0.6801750616716971
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.06521739130434782,3,43,7,0.04285714285714286,3,67,4,0.6801750616716971
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.2826086956521739,13,33,17,0.32857142857142857,23,47,30,0.6836573091033648
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.391304347826087,18,28,23,0.34285714285714286,24,46,26,0.693539405690214
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.5652173913043478,26,20,34,0.6142857142857143,43,27,57,0.6995827258717356
AMIODARONE IV INFUSION (CENTRAL LINE) - MIXTURE,0.43478260869565216,20,26,63,0.38571428571428573,27,43,65,0.6995827258717358
IBUPROFEN 400 MG PO TABS,0.043478260869565216,2,44,3,0.07142857142857142,5,65,10,0.7014967242269172
DOCUSATE SODIUM 100 MG PO CAPS,0.5434782608695652,25,21,79,0.5857142857142857,41,29,112,0.703789496474268
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.391304347826087,18,28,24,0.42857142857142855,30,40,50,0.7050572485987612
SUGAMMADEX 100 MG/ML IV SOLN,0.08695652173913043,4,42,6,0.05714285714285714,4,66,4,0.7108078355813069
SPIRONOLACTONE 25 MG PO TABS,0.08695652173913043,4,42,7,0.05714285714285714,4,66,7,0.7108078355813069
EPOPROSTENOL (VELETRI) INHALATION SYRINGE (PREMIX),0.08695652173913043,4,42,6,0.05714285714285714,4,66,4,0.7108078355813069
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.9347826086956522,43,3,61,0.9,63,7,71,0.7377037579341098
AMIODARONE 400 MG PO TABS,0.06521739130434782,3,43,3,0.1,7,63,8,0.7377037579341099
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.08695652173913043,4,42,7,0.07142857142857142,5,65,7,0.7389237404553464
PATCH CHECK,0.08695652173913043,4,42,7,0.07142857142857142,5,65,6,0.7389237404553464
SIMETHICONE 80 MG PO CHEW,0.10869565217391304,5,41,8,0.08571428571428572,6,64,8,0.7511367191180771
ATORVASTATIN 10 MG PO TABS,0.10869565217391304,5,41,8,0.08571428571428572,6,64,7,0.7511367191180771
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8913043478260869,41,5,59,0.9142857142857143,64,6,70,0.7511367191180773
ATORVASTATIN 80 MG PO TABS,0.10869565217391304,5,41,5,0.14285714285714285,10,60,10,0.7787127888343053
NITROPRUSSIDE IN 0.9 % NACL 50 MG/100 ML (0.5 MG/ML) IV SOLN,0.15217391304347827,7,39,9,0.18571428571428572,13,57,22,0.8026111212401273
TRAMADOL 50 MG PO TABS,0.17391304347826086,8,38,13,0.15714285714285714,11,59,16,0.8036233719004346
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.1956521739130435,9,37,11,0.17142857142857143,12,58,16,0.8073560462103169
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.1956521739130435,9,37,9,0.17142857142857143,12,58,12,0.8073560462103169
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.1956521739130435,9,37,9,0.17142857142857143,12,58,12,0.8073560462103169
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.21739130434782608,10,36,15,0.24285714285714285,17,53,24,0.8247221459371759
SODIUM CHLORIDE 0.9 % IV SOLP,0.2608695652173913,12,34,17,0.22857142857142856,16,54,17,0.8248379938248576
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.2826086956521739,13,33,16,0.3142857142857143,22,48,28,0.8367724475394361
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.2826086956521739,13,33,16,0.3142857142857143,22,48,28,0.8367724475394361
GABAPENTIN 100 MG PO CAPS,0.30434782608695654,14,32,20,0.2857142857142857,20,50,33,0.8377617054331363
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.6956521739130435,32,14,99,0.7142857142857143,50,20,126,0.8377617054331364
GABAPENTIN 300 MG PO CAPS,0.6086956521739131,28,18,57,0.6285714285714286,44,26,86,0.8471605772577275
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
CAFFEINE 200 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
SENNOSIDES 8.6 MG PO TABS,1.0,46,0,142,0.9857142857142858,69,1,165,1.0
SERTRALINE 25 MG PO TABS,0.021739130434782608,1,45,1,0.04285714285714286,3,67,4,1.0
SERTRALINE 100 MG PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.021739130434782608,1,45,1,0.02857142857142857,2,68,3,1.0
ACETAZOLAMIDE 250 MG PO TABS,0.10869565217391304,5,41,7,0.1,7,63,9,1.0
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.06521739130434782,3,43,3,0.07142857142857142,5,65,6,1.0
FUROSEMIDE IVPB,0.021739130434782608,1,45,2,0.014285714285714285,1,69,2,1.0
ATORVASTATIN 40 MG PO TABS,0.34782608695652173,16,30,31,0.34285714285714286,24,46,29,1.0
GABAPENTIN 600 MG PO TABS,0.021739130434782608,1,45,3,0.014285714285714285,1,69,2,1.0
CALCIUM ACETATE(PHOSPHAT BIND) 667 MG PO CAPS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
GABAPENTIN 800 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.021739130434782608,1,45,1,0.04285714285714286,3,67,4,1.0
LIDOCAINE 1000 MG IN 100 ML IV INFUSION,0.021739130434782608,1,45,1,0.02857142857142857,2,68,3,1.0
ASPIRIN 325 MG PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.9347826086956522,43,3,70,0.9142857142857143,64,6,89,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
WARFARIN 6 MG PO TABS,0.021739130434782608,1,45,1,0.04285714285714286,3,67,4,1.0
WARFARIN 4 MG PO TABS,0.043478260869565216,2,44,6,0.05714285714285714,4,66,4,1.0
CHLOROTHIAZIDE 250 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.6739130434782609,31,15,43,0.6857142857142857,48,22,65,1.0
CLONIDINE HCL 0.3 MG PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
VASOPRESSIN IV INFUSION,0.13043478260869565,6,40,11,0.14285714285714285,10,60,13,1.0
DIAZEPAM 5 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
DILTIAZEM HCL 60 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.021739130434782608,1,45,2,0.02857142857142857,2,68,2,1.0
"VANCOMYCIN 1,750 MG IN D5W 500 ML IVPB",0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
AMLODIPINE 2.5 MG PO TABS,0.043478260869565216,2,44,3,0.04285714285714286,3,67,4,1.0
ATENOLOL 25 MG PO TABS,0.021739130434782608,1,45,1,0.04285714285714286,3,67,5,1.0
"VANCOMYCIN 1,000 MG IV SOLR",0.08695652173913043,4,42,5,0.08571428571428572,6,64,6,1.0
DRONABINOL 2.5 MG PO CAPS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
TORSEMIDE 20 MG PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
ARFORMOTEROL 15 MCG/2 ML INH NEBU,0.021739130434782608,1,45,2,0.02857142857142857,2,68,3,1.0
TERAZOSIN 2 MG PO CAPS,0.021739130434782608,1,45,1,0.04285714285714286,3,67,4,1.0
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD NORMAL RISK),0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
EPLERENONE 25 MG PO TABS,0.06521739130434782,3,43,6,0.05714285714285714,4,66,7,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.9130434782608695,42,4,72,0.9142857142857143,64,6,87,1.0
SODIUM POLYSTYRENE SULFONATE PO POWD,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.10869565217391304,5,41,8,0.1,7,63,9,1.0
EPLERENONE 50 MG PO TABS,0.021739130434782608,1,45,1,0.02857142857142857,2,68,5,1.0
"EPOETIN ALFA-EPBX 10,000 UNIT/ML INJ SOLN",0.021739130434782608,1,45,3,0.014285714285714285,1,69,1,1.0
SODIUM CHLORIDE 10 % INH NEBU,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
FAMOTIDINE 20 MG PO TABS,0.2826086956521739,13,33,19,0.2714285714285714,19,51,30,1.0
VALACYCLOVIR 1 GRAM PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.08695652173913043,4,42,4,0.08571428571428572,6,64,7,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.2826086956521739,13,33,28,0.3,21,49,26,1.0
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,46,0,148,0.9857142857142858,69,1,141,1.0
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9565217391304348,44,2,90,0.9571428571428572,67,3,97,1.0
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9782608695652174,45,1,105,0.9714285714285714,68,2,116,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.2391304347826087,11,35,17,0.22857142857142856,16,54,30,1.0
ANTI-INHIBITOR COAGULANT CMPLX 350-650 UNIT IV SOLR,0.021739130434782608,1,45,4,0.014285714285714285,1,69,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 75 ML,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 200 ML,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.043478260869565216,2,44,2,0.04285714285714286,3,67,3,1.0
METFORMIN 500 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.021739130434782608,1,45,3,0.014285714285714285,1,69,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
BISACODYL 5 MG PO TBEC,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.043478260869565216,2,44,6,0.04285714285714286,3,67,4,1.0
METOPROLOL TARTRATE 37.5 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,3,1.0
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,2,1.0
INSULIN REGULAR 1 UNIT/ML IV INFUSION (NEW),0.021739130434782608,1,45,2,0.02857142857142857,2,68,4,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,2,1.0
LR IV BOLUS - 250 ML,0.021739130434782608,1,45,1,0.04285714285714286,3,67,3,1.0
LEVOFLOXACIN 750 MG PO TABS,0.021739130434782608,1,45,3,0.014285714285714285,1,69,2,1.0
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
LEVETIRACETAM 500 MG/5 ML (5 ML) PO SOLN,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.06521739130434782,3,43,4,0.05714285714285714,4,66,5,1.0
LIDOCAINE IN 5 % DEXTROSE (PF) 8 MG/ML (0.8 %) IV SOLP,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.021739130434782608,1,45,1,0.04285714285714286,3,67,3,1.0
LIOTHYRONINE 5 MCG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
LAMOTRIGINE 25 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,2,1.0
LISINOPRIL 20 MG PO TABS,0.043478260869565216,2,44,7,0.04285714285714286,3,67,6,1.0
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.043478260869565216,2,44,4,0.04285714285714286,3,67,4,1.0
LOPERAMIDE 2 MG PO CAPS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,3,1.0
LORAZEPAM 0.5 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,3,1.0
LORAZEPAM 2 MG/ML INJ SOLN,0.08695652173913043,4,42,10,0.08571428571428572,6,64,10,1.0
LOSARTAN 100 MG PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
LABETALOL 200 MG PO TABS,0.021739130434782608,1,45,3,0.02857142857142857,2,68,6,1.0
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.043478260869565216,2,44,3,0.05714285714285714,4,66,6,1.0
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8913043478260869,41,5,55,0.9,63,7,69,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.043478260869565216,2,44,2,0.04285714285714286,3,67,3,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
BARIUM SULFATE 81 % (W/W) PO POWD,0.021739130434782608,1,45,3,0.014285714285714285,1,69,1,1.0
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.021739130434782608,1,45,4,0.014285714285714285,1,69,1,1.0
HYDRALAZINE 100 MG PO TABS,0.021739130434782608,1,45,1,0.014285714285714285,1,69,2,1.0
PENICILLIN G SODIUM IVPB,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
PHENOL 1.4 % MM SPRA,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,46,0,186,0.9857142857142858,69,1,214,1.0
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9782608695652174,45,1,51,0.9571428571428572,67,3,71,1.0
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
ATROPINE 0.1 MG/ML INJ SYRG,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
BUPROPION HCL 150 MG PO TB24,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
POTASSIUM CHLORIDE IN 5 % DEX 20 MEQ/L IV SOLP,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,46,0,75,0.9857142857142858,69,1,101,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,46,0,74,0.9857142857142858,69,1,90,1.0
OXYCODONE 5 MG PO TABS,1.0,46,0,302,0.9857142857142858,69,1,414,1.0
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.9347826086956522,43,3,47,0.9142857142857143,64,6,65,1.0
OXYCODONE 10 MG PO TR12,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,46,0,77,1.0,70,0,91,1.0
MUPIROCIN 2 % TP OINT,0.021739130434782608,1,45,2,0.014285714285714285,1,69,1,1.0
