med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PANTOPRAZOLE 20 MG PO TBEC,0.05970149253731343,4,63,4,0.08571428571428572,6,64,6,0.7450881655553319
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.08955223880597014,6,61,7,0.07142857142857142,5,65,5,0.7608110739790841
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.07462686567164178,5,62,47,0.1,7,63,9,0.7646077235984639
PSYLLIUM PO PACK,0.1044776119402985,7,60,7,0.08571428571428572,6,64,6,0.7761755726101967
ISOSORBIDE DINITRATE 10 MG PO TABS,0.11940298507462686,8,59,16,0.1,7,63,11,0.7885136520311234
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.11940298507462686,8,59,9,0.1,7,63,7,0.7885136520311234
METOPROLOL SUCCINATE 25 MG PO TB24,0.1044776119402985,7,60,16,0.12857142857142856,9,61,13,0.7919806413420887
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.13432835820895522,9,58,9,0.11428571428571428,8,62,9,0.7986662956607544
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.13432835820895522,9,58,9,0.11428571428571428,8,62,10,0.7986662956607544
CARVEDILOL 25 MG PO TABS,0.13432835820895522,9,58,21,0.11428571428571428,8,62,15,0.7986662956607544
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.14925373134328357,10,57,18,0.12857142857142856,9,61,16,0.807179271198572
TAMSULOSIN 0.4 MG PO CAPS,0.13432835820895522,9,58,14,0.15714285714285714,11,59,15,0.8104474191443589
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.22388059701492538,15,52,16,0.24285714285714285,17,53,17,0.8417948873900104
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.22388059701492538,15,52,16,0.24285714285714285,17,53,17,0.8417948873900104
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.22388059701492538,15,52,16,0.24285714285714285,17,53,17,0.8417948873900104
SENNOSIDES 8.6 MG PO TABS,0.7313432835820896,49,18,94,0.7571428571428571,53,17,67,0.8450145209364047
APIXABAN 5 MG PO TABS,0.23880597014925373,16,51,32,0.2571428571428571,18,52,28,0.8450980710598892
ASPIRIN 81 MG PO TBEC,0.29850746268656714,20,47,26,0.2714285714285714,19,51,24,0.8500257841721591
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.34328358208955223,23,44,35,0.3142857142857143,22,48,29,0.8557544580961216
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.3880597014925373,26,41,31,0.37142857142857144,26,44,27,0.861877670053031
CALCIUM PO,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
ROSUVASTATIN 5 MG PO TABS,0.029850746268656716,2,65,2,0.04285714285714286,3,67,3,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.029850746268656716,2,65,4,0.02857142857142857,2,68,2,1.0
SENNA 8.6 MG PO TABS,0.04477611940298507,3,64,3,0.05714285714285714,4,66,4,1.0
DORZOLAMIDE 2 % OPHT DROP,0.04477611940298507,3,64,3,0.04285714285714286,3,67,4,1.0
SERTRALINE 100 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
SEVELAMER CARBONATE 800 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
DONEPEZIL 5 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
DONEPEZIL 10 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
SIMVASTATIN 40 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.014925373134328358,1,66,3,0.014285714285714285,1,69,2,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.07462686567164178,5,62,9,0.08571428571428572,6,64,9,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.04477611940298507,3,64,8,0.04285714285714286,3,67,5,1.0
SERTRALINE 50 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.014925373134328358,1,66,2,0.014285714285714285,1,69,2,1.0
ROSUVASTATIN 10 MG PO TABS,0.029850746268656716,2,65,3,0.04285714285714286,3,67,4,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
PRAMIPEXOLE 0.125 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
PREDNISONE 20 MG PO TABS,0.11940298507462686,8,59,16,0.11428571428571428,8,62,18,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.1791044776119403,12,55,19,0.18571428571428572,13,57,15,1.0
PROBIOTIC PO,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
CALCITRIOL 0.25 MCG PO CAPS,0.029850746268656716,2,65,3,0.02857142857142857,2,68,2,1.0
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
PROPRANOLOL 10 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
FAMOTIDINE 40 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.029850746268656716,2,65,3,0.04285714285714286,3,67,5,1.0
QUETIAPINE 25 MG PO TABS,0.029850746268656716,2,65,7,0.02857142857142857,2,68,18,1.0
RIVAROXABAN 15 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.014925373134328358,1,66,1,0.02857142857142857,2,68,4,1.0
"EPOETIN ALFA-EPBX 10,000 UNIT/ML INJ SOLN",0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
"EPOETIN ALFA 10,000 UNIT/ML INJ SOLN",0.029850746268656716,2,65,5,0.02857142857142857,2,68,2,1.0
ADVAIR DISKUS 500-50 MCG/DOSE INH DSDV,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
DILTIAZEM HCL 5 MG/ML IV SOLN,0.05970149253731343,4,63,5,0.05714285714285714,4,66,9,1.0
FLOMAX 0.4 MG PO CAPS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
TREPROSTINIL 1.74 MG/2.9 ML (0.6 MG/ML) INH NEBU,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
TYLENOL 325 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
DABIGATRAN ETEXILATE 75 MG PO CAPS,0.014925373134328358,1,66,3,0.02857142857142857,2,68,2,1.0
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
CYANOCOBALAMIN (VITAMIN B-12) 100 MCG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
VENTOLIN HFA 90 MCG/ACTUATION INH HFAA,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
VIT E-GLYCERIN-DIMETHICONE TP LOTN,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
VITAMIN B-12 PO,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
COSYNTROPIN 0.25 MG INJ SOLR,0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
WARFARIN 3 MG PO TABS,0.014925373134328358,1,66,5,0.014285714285714285,1,69,1,1.0
WARFARIN 4 MG PO TABS,0.029850746268656716,2,65,3,0.02857142857142857,2,68,6,1.0
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.014925373134328358,1,66,2,0.014285714285714285,1,69,2,1.0
WARFARIN PER PHARMACY PROTOCOL,0.04477611940298507,3,64,6,0.04285714285714286,3,67,3,1.0
ACYCLOVIR 400 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
TRAZODONE 50 MG PO TABS,0.19402985074626866,13,54,17,0.2,14,56,16,1.0
DILTIAZEM IV INFUSION,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
DEXAMETHASONE 4 MG PO TABS,0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
TORSEMIDE 20 MG PO TABS,0.07462686567164178,5,62,12,0.07142857142857142,5,65,8,1.0
SPIRIVA RESPIMAT 2.5 MCG/ACTUATION INH MIST,0.014925373134328358,1,66,1,0.02857142857142857,2,68,4,1.0
DILTIAZEM HCL 30 MG PO TABS,0.029850746268656716,2,65,3,0.02857142857142857,2,68,2,1.0
ADENOSINE 3 MG/ML IV SOLN,0.029850746268656716,2,65,32,0.02857142857142857,2,68,6,1.0
SUCRALFATE 1 GRAM PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
TACROLIMUS 0.5 MG PO CAPS,0.014925373134328358,1,66,2,0.02857142857142857,2,68,3,1.0
TACROLIMUS 1 MG PO CAPS,0.014925373134328358,1,66,3,0.02857142857142857,2,68,4,1.0
TADALAFIL (PULM. HYPERTENSION) 20 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJ SOLN,0.029850746268656716,2,65,3,0.02857142857142857,2,68,2,1.0
TERAZOSIN 2 MG PO CAPS,0.014925373134328358,1,66,4,0.014285714285714285,1,69,1,1.0
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.13432835820895522,9,58,12,0.14285714285714285,10,60,10,1.0
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.07462686567164178,5,62,13,0.08571428571428572,6,64,16,1.0
DIAZEPAM 5 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
TOPROL XL 25 MG PO TB24,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
TORSEMIDE 10 MG PO TABS,0.029850746268656716,2,65,5,0.04285714285714286,3,67,4,1.0
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
TRADJENTA 5 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.029850746268656716,2,65,2,0.04285714285714286,3,67,3,1.0
CALCIUM ACETATE(PHOSPHAT BIND) 667 MG PO CAPS,0.014925373134328358,1,66,2,0.014285714285714285,1,69,3,1.0
LOPERAMIDE 2 MG PO CAPS,0.029850746268656716,2,65,6,0.02857142857142857,2,68,2,1.0
METOLAZONE 2.5 MG PO TABS,0.029850746268656716,2,65,6,0.02857142857142857,2,68,3,1.0
LEVOTHYROXINE 112 MCG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.04477611940298507,3,64,4,0.04285714285714286,3,67,5,1.0
LEVETIRACETAM 500 MG PO TABS,0.014925373134328358,1,66,4,0.02857142857142857,2,68,2,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.029850746268656716,2,65,5,0.04285714285714286,3,67,7,1.0
ATENOLOL 25 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.05970149253731343,4,63,5,0.05714285714285714,4,66,5,1.0
MEXILETINE 150 MG PO CAPS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
MICONAZOLE NITRATE 2 % TP POWD,0.014925373134328358,1,66,2,0.014285714285714285,1,69,1,1.0
ZYRTEC 10 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
AMMONIUM LACTATE 12 % TP LOTN,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
MIRTAZAPINE 15 MG PO TABS,0.029850746268656716,2,65,2,0.02857142857142857,2,68,3,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
CEFEPIME 1 GRAM/10 ML IV PUSH,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
INSULIN DETEMIR U-100 100 UNIT/ML SC SOLN,0.014925373134328358,1,66,3,0.014285714285714285,1,69,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.04477611940298507,3,64,9,0.04285714285714286,3,67,3,1.0
INCRUSE ELLIPTA 62.5 MCG/ACTUATION INH DSDV,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.07462686567164178,5,62,6,0.07142857142857142,5,65,5,1.0
METFORMIN 500 MG PO TB24,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
LISINOPRIL 40 MG PO TABS,0.029850746268656716,2,65,4,0.02857142857142857,2,68,4,1.0
BENZONATATE 100 MG PO CAPS,0.07462686567164178,5,62,6,0.08571428571428572,6,64,7,1.0
APIXABAN 2.5 MG PO TABS,0.1044776119402985,7,60,12,0.1,7,63,7,1.0
LISINOPRIL 10 MG PO TABS,0.05970149253731343,4,63,8,0.05714285714285714,4,66,8,1.0
LR IV BOLUS - 250 ML,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
MAGNESIUM CHLORIDE 71.5 MG PO TBEC,0.014925373134328358,1,66,2,0.014285714285714285,1,69,2,1.0
MAGNESIUM CITRATE PO SOLN,0.029850746268656716,2,65,4,0.02857142857142857,2,68,2,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.029850746268656716,2,65,2,0.02857142857142857,2,68,3,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3582089552238806,24,43,45,0.35714285714285715,25,45,31,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.04477611940298507,3,64,3,0.04285714285714286,3,67,4,1.0
MELATONIN 5 MG PO TABS,0.4626865671641791,31,36,44,0.45714285714285713,32,38,35,1.0
MELATONIN PO,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
MEMANTINE 5 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.014925373134328358,1,66,10,0.014285714285714285,1,69,2,1.0
LEVOTHYROXINE 88 MCG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.04477611940298507,3,64,3,0.04285714285714286,3,67,3,1.0
MUPIROCIN 2 % TP OINT,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
MYCOPHENOLATE MOFETIL 500 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
AZITHROMYCIN 500 MG IN D5W 250 ML IVPB,0.08955223880597014,6,61,10,0.1,7,63,7,1.0
GLIPIZIDE 5 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
GLIPIZIDE 10 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,3,1.0
GABAPENTIN 300 MG PO CAPS,0.1791044776119403,12,55,35,0.17142857142857143,12,58,17,1.0
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.014925373134328358,1,66,2,0.014285714285714285,1,69,2,1.0
AZITHROMYCIN IVPB,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.029850746268656716,2,65,3,0.02857142857142857,2,68,2,1.0
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.13432835820895522,9,58,10,0.12857142857142856,9,61,12,1.0
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.029850746268656716,2,65,2,0.04285714285714286,3,67,3,1.0
"POLYMYXIN B SULF-TRIMETHOPRIM 10,000 UNIT- 1 MG/ML OPHT DROP",0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.029850746268656716,2,65,3,0.04285714285714286,3,67,3,1.0
FUROSEMIDE 100 MG/50 ML NS IVPB MINIBAG PLUS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.1044776119402985,7,60,17,0.1,7,63,12,1.0
FOLIC ACID 1 MG PO TABS,0.05970149253731343,4,63,4,0.07142857142857142,5,65,5,1.0
FLUOXETINE 20 MG PO CAPS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
GUAIFENESIN 600 MG PO TA12,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
HYDROXYZINE HCL 10 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,2,1.0
OXYCODONE 5 MG/5 ML PO SOLN,0.014925373134328358,1,66,5,0.014285714285714285,1,69,4,1.0
ONDANSETRON HCL 4 MG PO TABS,0.014925373134328358,1,66,1,0.02857142857142857,2,68,2,1.0
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.014925373134328358,1,66,1,0.014285714285714285,1,69,5,1.0
HYDROCORTISONE 2.5 % TP CRPE,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.05970149253731343,4,63,4,0.05714285714285714,4,66,4,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.05970149253731343,4,63,4,0.07142857142857142,5,65,5,1.0
AMIODARONE IVPB,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
AZITHROMYCIN 250 MG PO TABS,0.07462686567164178,5,62,8,0.08571428571428572,6,64,16,1.0
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.029850746268656716,2,65,2,0.02857142857142857,2,68,2,1.0
OLANZAPINE 2.5 MG PO TABS,0.014925373134328358,1,66,3,0.014285714285714285,1,69,1,1.0
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
OLANZAPINE 5 MG PO TBDL,0.014925373134328358,1,66,2,0.014285714285714285,1,69,2,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
BUMETANIDE 1 MG PO TABS,0.14925373134328357,10,57,21,0.14285714285714285,10,60,19,1.0
BREO ELLIPTA 200-25 MCG/DOSE INH DSDV,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
AMIODARONE 100 MG PO TABS,0.014925373134328358,1,66,1,0.014285714285714285,1,69,1,1.0
BUPROPION HCL 150 MG PO TB24,0.04477611940298507,3,64,4,0.04285714285714286,3,67,6,1.0
