med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9857142857142858,69,1,269,0.9714285714285714,68,2,224,1.0
MORPHINE 30 MG/30 ML IV PCA,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.014285714285714285,1,69,2,0.014285714285714285,1,69,1,1.0
MIRTAZAPINE 30 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
CEPHALEXIN 500 MG PO CAPS,0.014285714285714285,1,69,3,0.014285714285714285,1,69,3,1.0
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.38571428571428573,27,43,36,0.38571428571428573,27,43,32,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.02857142857142857,2,68,5,0.014285714285714285,1,69,1,1.0
HYDROMORPHONE 2 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.05714285714285714,4,66,5,0.04285714285714286,3,67,3,1.0
METHADONE 10 MG PO TABS,0.014285714285714285,1,69,7,0.02857142857142857,2,68,5,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
"METFORMIN 1,000 MG PO TABS",0.014285714285714285,1,69,1,0.02857142857142857,2,68,3,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.07142857142857142,5,65,6,0.05714285714285714,4,66,4,1.0
