med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LACTATED RINGERS IV SOLP,0.06896551724137931,4,54,4,0.10204081632653061,5,44,6,0.7292274521295624
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.896551724137931,52,6,157,0.9183673469387755,45,4,92,0.7513313335883736
ASPIRIN 81 MG PO TBEC,0.13793103448275862,8,50,16,0.10204081632653061,5,44,8,0.7678850436650722
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.15517241379310345,9,49,12,0.12244897959183673,6,43,6,0.7816454618898007
SENNOSIDES 8.6 MG PO TABS,0.8103448275862069,47,11,96,0.7755102040816326,38,11,67,0.8108020297153286
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.22413793103448276,13,45,21,0.20408163265306123,10,39,17,0.8184913589889304
POVIDONE-IODINE 5 % OPHT SOLN,0.22413793103448276,13,45,13,0.24489795918367346,12,37,12,0.8223398049531343
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.2413793103448276,14,44,16,0.2653061224489796,13,36,13,0.8255816621707914
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
ZOLPIDEM 5 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
TRAVOPROST 0.004 % OPHT DROP,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
CELECOXIB 100 MG PO CAPS,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
PREDNISONE 20 MG PO TABS,0.034482758620689655,2,56,4,0.04081632653061224,2,47,2,1.0
PREDNISONE 10 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
AMLODIPINE 10 MG PO TABS,0.10344827586206896,6,52,8,0.10204081632653061,5,44,5,1.0
VALSARTAN 40 MG PO TABS,0.034482758620689655,2,56,5,0.02040816326530612,1,48,1,1.0
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.05172413793103448,3,55,3,0.061224489795918366,3,46,3,1.0
HYDROMORPHONE 2 MG PO TABS,0.05172413793103448,3,55,4,0.04081632653061224,2,47,2,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.034482758620689655,2,56,3,0.02040816326530612,1,48,1,1.0
POTASSIUM CHLORIDE-0.45 % NACL 20 MEQ/L IV SOLP,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
AMLODIPINE 2.5 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
ACYCLOVIR 200 MG PO CAPS,0.017241379310344827,1,57,3,0.02040816326530612,1,48,1,1.0
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
LANSOPRAZOLE 30 MG PO TBLD,0.034482758620689655,2,56,3,0.02040816326530612,1,48,2,1.0
"WATER FOR IRRIGATION, STERILE IRRIG SOLN",0.05172413793103448,3,55,4,0.04081632653061224,2,47,2,1.0
IBUPROFEN 400 MG PO TABS,0.05172413793103448,3,55,5,0.061224489795918366,3,46,3,1.0
APREPITANT 40 MG PO CAPS,0.1206896551724138,7,51,8,0.12244897959183673,6,43,7,1.0
TICAGRELOR 90 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,2,1.0
D5W WITH SODIUM BICARBONATE IV INFUSION,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
KEFLEX 500 MG PO CAPS,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
DIAZEPAM 5 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
SODIUM CHLORIDE 1 GRAM PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
DESMOPRESSIN 0.1 MG PO TABS,0.13793103448275862,8,50,23,0.14285714285714285,7,42,21,1.0
HYDROCHLOROTHIAZIDE 12.5 MG PO CAPS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
BUSPIRONE 10 MG PO TABS,0.034482758620689655,2,56,3,0.02040816326530612,1,48,1,1.0
SODIUM BICARBONATE 8.4 % (1 MEQ/ML) IV SYRG,0.017241379310344827,1,57,2,0.02040816326530612,1,48,2,1.0
SODIUM BICARBONATE 650 MG PO TABS,0.034482758620689655,2,56,5,0.02040816326530612,1,48,1,1.0
SPIRONOLACTONE 25 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,7,1.0
TACROLIMUS 0.5 MG PO CAPS,0.017241379310344827,1,57,3,0.02040816326530612,1,48,2,1.0
SEVELAMER CARBONATE 800 MG PO TABS,0.017241379310344827,1,57,3,0.02040816326530612,1,48,2,1.0
TACROLIMUS 1 MG PO CAPS,0.017241379310344827,1,57,4,0.02040816326530612,1,48,2,1.0
HYDROCORTISONE 10 MG PO TABS,0.1206896551724138,7,51,20,0.10204081632653061,5,44,16,1.0
DESMOPRESSIN 4 MCG/ML INJ SOLN,0.06896551724137931,4,54,4,0.061224489795918366,3,46,3,1.0
CETIRIZINE 10 MG PO TABS,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
IOHEXOL 350 MG IODINE/ML IV SOLN (RADIOLOGY) 100 ML,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
ROSUVASTATIN 5 MG PO TABS,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.034482758620689655,2,56,4,0.04081632653061224,2,47,2,1.0
HYDROMORPHONE (PF) 2 MG/ML INJ SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
PYRIDOSTIGMINE BROMIDE 5 MG/ML INJ SOLN,0.017241379310344827,1,57,4,0.02040816326530612,1,48,1,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.034482758620689655,2,56,5,0.02040816326530612,1,48,2,1.0
PROMETHAZINE 25 MG PR SUPP,0.034482758620689655,2,56,4,0.02040816326530612,1,48,1,1.0
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4482758620689655,26,32,44,0.4489795918367347,22,27,26,1.0
DESMOPRESSIN 0.2 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
LISINOPRIL 40 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.05172413793103448,3,55,9,0.04081632653061224,2,47,2,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.05172413793103448,3,55,3,0.061224489795918366,3,46,4,1.0
MIRTAZAPINE 15 MG PO TABS,0.034482758620689655,2,56,9,0.02040816326530612,1,48,1,1.0
MINERAL OIL PR ENEM,0.25862068965517243,15,43,24,0.2653061224489796,13,36,13,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.017241379310344827,1,57,4,0.02040816326530612,1,48,1,1.0
FLUDROCORTISONE 0.1 MG PO TABS,0.034482758620689655,2,56,6,0.02040816326530612,1,48,1,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.4827586206896552,28,30,46,0.4897959183673469,24,25,27,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.034482758620689655,2,56,6,0.02040816326530612,1,48,1,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.017241379310344827,1,57,3,0.02040816326530612,1,48,3,1.0
FREE WATER BOLUS,0.034482758620689655,2,56,15,0.02040816326530612,1,48,1,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.05172413793103448,3,55,8,0.04081632653061224,2,47,2,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.13793103448275862,8,50,9,0.12244897959183673,6,43,6,1.0
HEPARIN IV BOLUS (DVT/PE PROTOCOL),0.034482758620689655,2,56,3,0.02040816326530612,1,48,1,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9137931034482759,53,5,264,0.9183673469387755,45,4,154,1.0
METHYLENE BLUE (ANTIDOTE) 1 % (10 MG/ML) IV SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.034482758620689655,2,56,2,0.04081632653061224,2,47,3,1.0
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
FUROSEMIDE 40 MG/5 ML (8 MG/ML) PO SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,2,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.10344827586206896,6,52,7,0.10204081632653061,5,44,5,1.0
GADOBUTROL 1 MMOL/ML IV SOLUTION (RADIOLOGY) 7.5 ML,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
GUAIFENESIN 600 MG PO TA12,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
HALOPERIDOL 2 MG PO TABS,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
LOSARTAN 50 MG PO TABS,0.10344827586206896,6,52,10,0.10204081632653061,5,44,8,1.0
LOSARTAN 100 MG PO TABS,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
METFORMIN 500 MG PO TABS,0.034482758620689655,2,56,3,0.04081632653061224,2,47,2,1.0
"MULTIVITAMINS (+ FOLIC ACID, THIAMINE, VIT K) IVPB",0.034482758620689655,2,56,3,0.02040816326530612,1,48,1,1.0
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
FENTANYL  10 MCG/ML IV INFUSION,0.034482758620689655,2,56,3,0.02040816326530612,1,48,1,1.0
POTASSIUM ACETATE IVPB (CENTRAL LINE),0.034482758620689655,2,56,6,0.02040816326530612,1,48,1,1.0
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
LISINOPRIL 20 MG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
ATORVASTATIN 10 MG PO TABS,0.08620689655172414,5,53,7,0.08163265306122448,4,45,4,1.0
EPINEPHRINE 0.1 MG/ML INJ SYRG,0.017241379310344827,1,57,5,0.02040816326530612,1,48,4,1.0
ATORVASTATIN 80 MG PO TABS,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
OXYMETAZOLINE 0.05 % NASAL SPRY,0.08620689655172414,5,53,7,0.08163265306122448,4,45,5,1.0
LEVOTHYROXINE 125 MCG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,2,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.017241379310344827,1,57,1,0.02040816326530612,1,48,3,1.0
OXYCODONE 20 MG PO TR12,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
OXYCODONE 10 MG PO TABS,0.034482758620689655,2,56,2,0.02040816326530612,1,48,2,1.0
ONDANSETRON 8 MG PO TBDL,0.034482758620689655,2,56,2,0.02040816326530612,1,48,1,1.0
OMEPRAZOLE 40 MG PO CPDR,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
OMEPRAZOLE 20 MG PO CPDR,0.017241379310344827,1,57,1,0.02040816326530612,1,48,1,1.0
OLANZAPINE 2.5 MG PO TABS,0.017241379310344827,1,57,3,0.02040816326530612,1,48,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.017241379310344827,1,57,1,0.02040816326530612,1,48,2,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.034482758620689655,2,56,13,0.02040816326530612,1,48,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
NS IV BOLUS - 250 ML,0.017241379310344827,1,57,3,0.02040816326530612,1,48,1,1.0
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.017241379310344827,1,57,1,0.02040816326530612,1,48,3,1.0
NS IV BOLUS,0.017241379310344827,1,57,3,0.02040816326530612,1,48,1,1.0
ATROPINE 0.4 MG/ML INJ SOLN,0.017241379310344827,1,57,2,0.02040816326530612,1,48,1,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.05172413793103448,3,55,5,0.04081632653061224,2,47,2,1.0
HYDRALAZINE 10 MG PO TABS,0.05172413793103448,3,55,5,0.04081632653061224,2,47,2,1.0
NITROGLYCERIN 0.4 MG SL SUBL,0.05172413793103448,3,55,6,0.04081632653061224,2,47,4,1.0
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.034482758620689655,2,56,6,0.02040816326530612,1,48,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,0.9310344827586207,54,4,169,0.9387755102040817,46,3,96,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.43103448275862066,25,33,46,0.42857142857142855,21,28,40,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.017241379310344827,1,57,4,0.02040816326530612,1,48,1,1.0
