med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
APIXABAN 5 MG PO TABS,0.038461538461538464,2,50,3,0.06097560975609756,5,77,10,0.7055016814446154
LR IV BOLUS - 250 ML,0.038461538461538464,2,50,2,0.06097560975609756,5,77,5,0.7055016814446154
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.07692307692307693,4,48,5,0.04878048780487805,4,78,5,0.7106032271203782
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.07692307692307693,4,48,6,0.04878048780487805,4,78,5,0.7106032271203782
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.07692307692307693,4,48,6,0.04878048780487805,4,78,4,0.7106032271203782
CEFOXITIN 2 GRAM/20 ML IV PUSH,0.07692307692307693,4,48,4,0.04878048780487805,4,78,5,0.7106032271203782
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.07692307692307693,4,48,4,0.06097560975609756,5,77,5,0.7347196248603467
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9423076923076923,49,3,100,0.9146341463414634,75,7,95,0.7400252323631398
ZZZ IMS TEMPLATE,0.11538461538461539,6,46,7,0.0975609756097561,8,74,10,0.7771299080195941
ACETAMINOPHEN 500 MG PO TABS,0.75,39,13,91,0.7195121951219512,59,23,101,0.8417974391662264
NEOMYCIN 500 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.038461538461538464,2,50,2,0.04878048780487805,4,78,6,1.0
SODIUM CHLORIDE 0.9 % INH NEBU,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
ATENOLOL 50 MG PO TABS,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
SIMETHICONE 40 MG/0.6 ML PO DRPS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,2,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.40384615384615385,21,31,21,0.3902439024390244,32,50,33,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
KETAMINE 10 MG/ML ORAL SOLUTION,0.019230769230769232,1,51,7,0.012195121951219513,1,81,1,1.0
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
ATORVASTATIN 20 MG PO TABS,0.07692307692307693,4,48,4,0.08536585365853659,7,75,7,1.0
ROPINIROLE 0.25 MG PO TABS,0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.019230769230769232,1,51,3,0.036585365853658534,3,79,6,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.09615384615384616,5,47,13,0.08536585365853659,7,75,14,1.0
AZATHIOPRINE 50 MG PO TABS,0.019230769230769232,1,51,2,0.012195121951219513,1,81,3,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
PROCHLORPERAZINE 25 MG PR SUPP,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
FLUOCINONIDE 0.05 % TP OINT,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
ATENOLOL 25 MG PO TABS,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
ASPIRIN 81 MG PO CHEW,0.019230769230769232,1,51,1,0.024390243902439025,2,80,3,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.038461538461538464,2,50,5,0.036585365853658534,3,79,3,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
IBUPROFEN 600 MG PO TABS,0.057692307692307696,3,49,4,0.06097560975609756,5,77,5,1.0
HYDROXYCHLOROQUINE 200 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,3,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.019230769230769232,1,51,1,0.036585365853658534,3,79,3,1.0
WARFARIN PER PHARMACY PROTOCOL,0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
"VITAMIN A 10,000 UNIT PO CAPS",0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
VENLAFAXINE 75 MG PO CP24,0.038461538461538464,2,50,2,0.036585365853658534,3,79,3,1.0
VALSARTAN 40 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,3,1.0
ACETAMINOPHEN 650 MG PO TBSR,0.019230769230769232,1,51,1,0.036585365853658534,3,79,3,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
TRAMADOL 50 MG PO TABS,0.038461538461538464,2,50,2,0.036585365853658534,3,79,6,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.019230769230769232,1,51,1,0.036585365853658534,3,79,3,1.0
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
HYDROMORPHONE (PF) 2 MG/ML INJ SOLN,0.019230769230769232,1,51,3,0.012195121951219513,1,81,1,1.0
HYDROCORTISONE 1 % TP CREA,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
TACROLIMUS 1 MG PO CAPS,0.019230769230769232,1,51,4,0.012195121951219513,1,81,1,1.0
TACROLIMUS 0.5 MG PO CAPS,0.019230769230769232,1,51,7,0.012195121951219513,1,81,1,1.0
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.019230769230769232,1,51,1,0.012195121951219513,1,81,2,1.0
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
FERROUS SULFATE 300 MG (60 MG IRON)/5 ML PO LIQD,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
"LIDOCAINE-EPINEPHRINE (PF) 1 %-1:200,000 INJ SOLN",0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
OXYCODONE 5 MG PO TABS,0.9807692307692307,51,1,346,0.9634146341463414,79,3,456,1.0
OXYCODONE 10 MG PO TABS,0.019230769230769232,1,51,1,0.036585365853658534,3,79,3,1.0
OXYBUTYNIN CHLORIDE 10 MG PO TR24,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
ONDANSETRON HCL 4 MG PO TABS,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,52,0,176,0.9878048780487805,81,1,178,1.0
ONDANSETRON 4 MG PO TBDL,0.9807692307692307,51,1,134,0.9878048780487805,81,1,166,1.0
OCTREOTIDE IVPB,0.019230769230769232,1,51,1,0.012195121951219513,1,81,3,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.038461538461538464,2,50,5,0.036585365853658534,3,79,6,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
CYCLOBENZAPRINE 5 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
MITOMYCIN 1 MG/ML IV SOLN FOR HIPEC,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
MORPHINE 4 MG/ML IV SYRG,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,52,0,216,1.0,82,0,229,1.0
NORTRIPTYLINE 50 MG PO CAPS,0.019230769230769232,1,51,2,0.024390243902439025,2,80,2,1.0
NORTRIPTYLINE 25 MG PO CAPS,0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
CLOTRIMAZOLE 1 % TP CREA,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.038461538461538464,2,50,4,0.04878048780487805,4,78,6,1.0
CARVEDILOL 3.125 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.07692307692307693,4,48,5,0.07317073170731707,6,76,6,1.0
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
BACLOFEN 20 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9807692307692307,51,1,217,0.975609756097561,80,2,226,1.0
BENZONATATE 100 MG PO CAPS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
BISACODYL 5 MG PO TBEC,0.019230769230769232,1,51,3,0.024390243902439025,2,80,2,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.057692307692307696,3,49,3,0.04878048780487805,4,78,4,1.0
LISINOPRIL 20 MG PO TABS,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
FENTANYL 50 MCG/ML IV PCA,0.057692307692307696,3,49,3,0.04878048780487805,4,78,6,1.0
BUPIVACAINE LIPOSOME (PF) 1.3 % (13.3 MG/ML) LINF SUSP,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
LOSARTAN 50 MG PO TABS,0.038461538461538464,2,50,4,0.036585365853658534,3,79,3,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.019230769230769232,1,51,3,0.012195121951219513,1,81,1,1.0
BUPRENORPHINE HCL 2 MG SL SUBL,0.019230769230769232,1,51,3,0.012195121951219513,1,81,1,1.0
BUPROPION HCL 150 MG PO TB24,0.019230769230769232,1,51,1,0.036585365853658534,3,79,3,1.0
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.019230769230769232,1,51,1,0.012195121951219513,1,81,3,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.019230769230769232,1,51,1,0.012195121951219513,1,81,1,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.019230769230769232,1,51,1,0.012195121951219513,1,81,2,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.057692307692307696,3,49,3,0.04878048780487805,4,78,4,1.0
METFORMIN 500 MG PO TABS,0.019230769230769232,1,51,2,0.024390243902439025,2,80,2,1.0
DIPHENHYDRAMINE-ZINC ACETATE 1-0.1 % TP CREA,0.019230769230769232,1,51,1,0.024390243902439025,2,80,2,1.0
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.019230769230769232,1,51,2,0.012195121951219513,1,81,1,1.0
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.019230769230769232,1,51,1,0.024390243902439025,2,80,3,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.019230769230769232,1,51,3,0.012195121951219513,1,81,1,1.0
