med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
APIXABAN 5 MG PO TABS,0.02197802197802198,2,89,2,0.024096385542168676,2,81,2,1.0
BUPROPION HCL 450 MG PO TB24,0.02197802197802198,2,89,2,0.024096385542168676,2,81,2,1.0
ARIPIPRAZOLE LAUROXIL 882 MG/3.2 ML IM SERS,0.02197802197802198,2,89,5,0.012048192771084338,1,82,1,1.0
ASPIRIN 81 MG PO CHEW,0.02197802197802198,2,89,3,0.024096385542168676,2,81,3,1.0
ATORVASTATIN 20 MG PO TABS,0.08791208791208792,8,83,13,0.08433734939759036,7,76,9,1.0
BENZTROPINE 1 MG PO TABS,0.054945054945054944,5,86,8,0.060240963855421686,5,78,6,1.0
BISACODYL 5 MG PO TBEC,0.054945054945054944,5,86,7,0.04819277108433735,4,79,4,1.0
BISMUTH SUBSALICYLATE 262 MG PO CHEW,0.02197802197802198,2,89,2,0.024096385542168676,2,81,2,1.0
BREXPIPRAZOLE 1 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,4,1.0
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
BUPROPION HCL 150 MG PO SR12,0.03296703296703297,3,88,10,0.024096385542168676,2,81,4,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
NORMOSOL-R IV BOLUS - 500 ML,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
DULOXETINE 60 MG PO CPDR,0.04395604395604396,4,87,6,0.03614457831325301,3,80,4,1.0
ESTRADIOL 1 MG PO TABS,0.02197802197802198,2,89,2,0.012048192771084338,1,82,1,1.0
LITHIUM CARBONATE 150 MG PO CAPS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
LITHIUM CARBONATE 300 MG PO TBSR,0.07692307692307693,7,84,20,0.08433734939759036,7,76,13,1.0
LITHIUM CARBONATE 450 MG PO TBSR,0.07692307692307693,7,84,19,0.07228915662650602,6,77,16,1.0
LOSARTAN 25 MG PO TABS,0.03296703296703297,3,88,11,0.024096385542168676,2,81,3,1.0
LR IV BOLUS - 500 ML,0.02197802197802198,2,89,3,0.012048192771084338,1,82,1,1.0
LURASIDONE 80 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
MELATONIN 10 MG PO TABS,0.03296703296703297,3,88,3,0.03614457831325301,3,80,4,1.0
MELOXICAM 7.5 MG PO TABS,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
LISINOPRIL 20 MG PO TABS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,3,1.0
"METFORMIN 1,000 MG PO TABS",0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.02197802197802198,2,89,8,0.012048192771084338,1,82,3,1.0
MIDAZOLAM 5 MG/ML INJ SOLN,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
MODAFINIL 100 MG PO TABS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,4,1.0
MONTELUKAST 10 MG PO TABS,0.01098901098901099,1,90,4,0.012048192771084338,1,82,2,1.0
MULTIVIT-IRON-FA-CALCIUM-MINS 9 MG IRON-400 MCG PO TABS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
MUPIROCIN 2 % TP OINT,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
NALTREXONE 50 MG PO TABS,0.04395604395604396,4,87,9,0.03614457831325301,3,80,6,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.02197802197802198,2,89,2,0.012048192771084338,1,82,1,1.0
METFORMIN 500 MG PO TB24,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.04395604395604396,4,87,9,0.03614457831325301,3,80,3,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,3,1.0
ESTRADIOL 2 MG PO TABS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
GLUCOSE 4 GRAM PO CHEW,0.054945054945054944,5,86,6,0.04819277108433735,4,79,5,1.0
GLYCERIN (LAXATIVE) 5.4 GRAM/5.4 ML PR SOLN,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
HALOPERIDOL 5 MG PO TABS,0.06593406593406594,6,85,21,0.07228915662650602,6,77,11,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,0.02197802197802198,2,89,2,0.024096385542168676,2,81,2,1.0
HYDROXYZINE HCL 10 MG/5 ML PO SOLN,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
LEXAPRO 10 MG PO TABS,0.02197802197802198,2,89,2,0.024096385542168676,2,81,3,1.0
HYDROXYZINE HCL 25 MG PO TABS,0.8131868131868132,74,17,162,0.8072289156626506,67,16,118,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.03296703296703297,3,88,5,0.03614457831325301,3,80,3,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.03296703296703297,3,88,5,0.03614457831325301,3,80,3,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.02197802197802198,2,89,2,0.012048192771084338,1,82,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.02197802197802198,2,89,2,0.012048192771084338,1,82,2,1.0
LACOSAMIDE 10 MG/ML PO SOLN,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.02197802197802198,2,89,4,0.012048192771084338,1,82,1,1.0
LAMOTRIGINE 200 MG PO TABS,0.02197802197802198,2,89,3,0.012048192771084338,1,82,2,1.0
LEVOTHYROXINE 137 MCG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.02197802197802198,2,89,8,0.012048192771084338,1,82,1,1.0
LIOTHYRONINE 5 MCG PO TABS,0.01098901098901099,1,90,2,0.012048192771084338,1,82,2,1.0
