med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DEXAMETHASONE 4 MG PO TABS,0.6,36,24,81,0.5882352941176471,30,21,48,1.0
LACTULOSE 20 GRAM/30 ML PO SOLN,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
BEVACIZUMAB IV INFUSION,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
ZOLPIDEM 5 MG PO TABS,0.016666666666666666,1,59,4,0.0196078431372549,1,50,1,1.0
BLEOMYCIN IV CHEMO INJECTION,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
D5 1/2 NS WITH SOD BICARBONATE,0.1,6,54,30,0.09803921568627451,5,46,25,1.0
BUPRENORPHINE-NALOXONE 8-2 MG SL SUBL,0.016666666666666666,1,59,7,0.0196078431372549,1,50,1,1.0
D5 1/2 NS WITH KCL AND MAGNESIUM SULFATE (+ MANNITOL) IV INFUSION,0.016666666666666666,1,59,3,0.0196078431372549,1,50,10,1.0
OBINUTUZUMAB IV INFUSION,0.03333333333333333,2,58,7,0.0196078431372549,1,50,1,1.0
NS WITH KCL AND MAGNESIUM SULFATE,0.016666666666666666,1,59,5,0.0196078431372549,1,50,4,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.05,3,57,6,0.0392156862745098,2,49,2,1.0
NS IV BOLUS,0.95,57,3,117,0.9411764705882353,48,3,62,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
