med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.016129032258064516,1,61,3,0.03225806451612903,2,60,2,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.0967741935483871,6,56,14,0.08064516129032258,5,57,5,1.0
"METFORMIN 1,000 MG PO TABS",0.016129032258064516,1,61,2,0.03225806451612903,2,60,3,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.06451612903225806,4,58,7,0.08064516129032258,5,57,6,1.0
MEPIVACAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.16129032258064516,10,52,10,0.16129032258064516,10,52,10,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.04838709677419355,3,59,3,0.03225806451612903,2,60,2,1.0
CLOPIDOGREL 300 MG PO TABS,0.03225806451612903,2,60,2,0.03225806451612903,2,60,3,1.0
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.016129032258064516,1,61,2,0.016129032258064516,1,61,1,1.0
DIGOXIN 250 MCG (0.25 MG) PO TABS,0.016129032258064516,1,61,2,0.016129032258064516,1,61,1,1.0
DILTIAZEM HCL 120 MG PO CP24,0.016129032258064516,1,61,1,0.03225806451612903,2,60,3,1.0
DILTIAZEM HCL 30 MG PO TABS,0.016129032258064516,1,61,3,0.016129032258064516,1,61,1,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.06451612903225806,4,58,4,0.06451612903225806,4,58,6,1.0
MAGNESIUM CHLORIDE 71.5 MG PO TBEC,0.016129032258064516,1,61,2,0.016129032258064516,1,61,2,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.08064516129032258,5,57,16,0.06451612903225806,4,58,4,1.0
LR IV BOLUS - 250 ML,0.03225806451612903,2,60,3,0.016129032258064516,1,61,1,1.0
LOSARTAN 50 MG PO TABS,0.0967741935483871,6,56,13,0.11290322580645161,7,55,7,1.0
LOSARTAN 25 MG PO TABS,0.03225806451612903,2,60,4,0.04838709677419355,3,59,4,1.0
DRONABINOL 2.5 MG PO CAPS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,2,1.0
LORAZEPAM 1 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
LORAZEPAM 0.5 MG PO TABS,0.03225806451612903,2,60,2,0.016129032258064516,1,61,2,1.0
LOPERAMIDE 2 MG PO CAPS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
LISINOPRIL 20 MG PO TABS,0.03225806451612903,2,60,2,0.03225806451612903,2,60,2,1.0
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL < 0.1)",0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
