med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.16417910447761194,11,56,88,0.11538461538461539,6,46,9,0.5990800296076775
ATENOLOL 50 MG PO TABS,0.04477611940298507,3,64,3,0.019230769230769232,1,51,2,0.6307923520080154
ONDANSETRON 4 MG PO TBDL,0.9552238805970149,64,3,133,0.9807692307692307,51,1,97,0.6307923520080154
POTASSIUM PHOSPHATE IVPB,0.04477611940298507,3,64,3,0.019230769230769232,1,51,1,0.6307923520080154
AMIODARONE 400 MG PO TABS,0.04477611940298507,3,64,3,0.019230769230769232,1,51,1,0.6307923520080154
MELATONIN 10 MG PO TABS,0.04477611940298507,3,64,3,0.019230769230769232,1,51,1,0.6307923520080154
"WATER FOR INJECTION, STERILE INJ SOLN",0.04477611940298507,3,64,25,0.019230769230769232,1,51,1,0.6307923520080154
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.04477611940298507,3,64,7,0.019230769230769232,1,51,2,0.6307923520080154
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.04477611940298507,3,64,6,0.019230769230769232,1,51,1,0.6307923520080154
METHYLNALTREXONE 12 MG/0.6 ML SC SYRG,0.04477611940298507,3,64,4,0.019230769230769232,1,51,2,0.6307923520080154
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.04477611940298507,3,64,3,0.019230769230769232,1,51,1,0.6307923520080154
LACTATED RINGERS IV SOLP,0.04477611940298507,3,64,4,0.019230769230769232,1,51,1,0.6307923520080154
LORAZEPAM 1 MG PO TABS,0.04477611940298507,3,64,9,0.019230769230769232,1,51,1,0.6307923520080154
COLCHICINE 0.6 MG PO TABS,0.04477611940298507,3,64,6,0.019230769230769232,1,51,1,0.6307923520080154
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.04477611940298507,3,64,4,0.019230769230769232,1,51,1,0.6307923520080154
ACETAMINOPHEN 325 MG PO TABS,0.835820895522388,56,11,142,0.7884615384615384,41,11,66,0.6349481320681296
NITROGLYCERIN 0.4 MG SL SUBL,0.029850746268656716,2,65,3,0.057692307692307696,3,49,6,0.6521956939205943
CYCLOBENZAPRINE 10 MG PO TABS,0.05970149253731343,4,63,8,0.038461538461538464,2,50,3,0.6949085034391176
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.05970149253731343,4,63,4,0.038461538461538464,2,50,5,0.6949085034391176
HYDROXYZINE HCL 10 MG PO TABS,0.05970149253731343,4,63,8,0.038461538461538464,2,50,3,0.6949085034391176
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.05970149253731343,4,63,96,0.038461538461538464,2,50,15,0.6949085034391176
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.05970149253731343,4,63,5,0.038461538461538464,2,50,2,0.6949085034391176
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.05970149253731343,4,63,11,0.038461538461538464,2,50,2,0.6949085034391176
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.05970149253731343,4,63,5,0.038461538461538464,2,50,2,0.6949085034391176
SODIUM CHLORIDE 0.9 % IV SOLP,0.3582089552238806,24,43,39,0.3076923076923077,16,36,25,0.6959393949234747
GABAPENTIN 100 MG PO CAPS,0.3582089552238806,24,43,35,0.3076923076923077,16,36,22,0.6959393949234747
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.6567164179104478,44,23,148,0.6923076923076923,36,16,86,0.6991400328716488
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.44776119402985076,30,37,67,0.40384615384615385,21,31,41,0.7099680210737727
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.08955223880597014,6,61,10,0.057692307692307696,3,49,7,0.7296864530351272
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.08955223880597014,6,61,9,0.057692307692307696,3,49,3,0.7296864530351272
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.08955223880597014,6,61,11,0.057692307692307696,3,49,5,0.7296864530351272
MINERAL OIL PR ENEM,0.07462686567164178,5,62,6,0.09615384615384616,5,47,5,0.7460690922451195
CARVEDILOL 12.5 MG PO TABS,0.07462686567164178,5,62,6,0.09615384615384616,5,47,8,0.7460690922451195
NARCAN 4 MG/ACTUATION NASAL SPRY,0.07462686567164178,5,62,5,0.09615384615384616,5,47,5,0.7460690922451195
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.1044776119402985,7,60,14,0.07692307692307693,4,48,12,0.7539898728539876
NS IV BOLUS - 500 ML,0.1044776119402985,7,60,11,0.07692307692307693,4,48,4,0.7539898728539876
HYDROMORPHONE 1 MG/ML IV PCA,0.08955223880597014,6,61,8,0.11538461538461539,6,46,6,0.76179971816021
HYDROMORPHONE 1 MG/ML INJ SYRG,0.8805970149253731,59,8,339,0.9038461538461539,47,5,174,0.7733016009281751
NS IV BOLUS - 250 ML,0.13432835820895522,9,58,12,0.11538461538461539,6,46,10,0.7891888202701358
METOPROLOL SUCCINATE 25 MG PO TB24,0.13432835820895522,9,58,18,0.11538461538461539,6,46,15,0.7891888202701358
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.16417910447761194,11,56,12,0.19230769230769232,10,42,10,0.8093794246474291
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.16417910447761194,11,56,12,0.19230769230769232,10,42,10,0.8093794246474291
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.29850746268656714,20,47,41,0.3269230769230769,17,35,18,0.8422098449598614
FUROSEMIDE 20 MG PO TABS,0.3880597014925373,26,41,48,0.36538461538461536,19,33,24,0.8503327265587632
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.3880597014925373,26,41,67,0.36538461538461536,19,33,30,0.8503327265587632
ALLOPURINOL 100 MG PO TABS,0.029850746268656716,2,65,2,0.038461538461538464,2,50,5,1.0
HYDROCORTISONE 1 % TP CREA,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
SEVELAMER CARBONATE 800 MG PO TABS,0.029850746268656716,2,65,9,0.038461538461538464,2,50,2,1.0
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.029850746268656716,2,65,13,0.019230769230769232,1,51,1,1.0
VENLAFAXINE 75 MG PO CP24,0.029850746268656716,2,65,7,0.038461538461538464,2,50,4,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.04477611940298507,3,64,5,0.038461538461538464,2,50,2,1.0
FLECAINIDE 100 MG PO TABS,0.014925373134328358,1,66,2,0.019230769230769232,1,51,1,1.0
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.014925373134328358,1,66,3,0.019230769230769232,1,51,1,1.0
WARFARIN 7.5 MG PO TABS,0.029850746268656716,2,65,2,0.019230769230769232,1,51,1,1.0
FINASTERIDE 5 MG PO TABS,0.04477611940298507,3,64,4,0.038461538461538464,2,50,2,1.0
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.07462686567164178,5,62,10,0.057692307692307696,3,49,5,1.0
ATROPINE 0.1 MG/ML INJ SYRG,0.1044776119402985,7,60,8,0.09615384615384616,5,47,6,1.0
ROPIVACAINE (PF) 5 MG/ML (0.5 %) INJ SOLN,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.029850746268656716,2,65,6,0.019230769230769232,1,51,1,1.0
SACUBITRIL-VALSARTAN 49-51 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.014925373134328358,1,66,4,0.019230769230769232,1,51,1,1.0
FUROSEMIDE 80 MG PO TABS,0.014925373134328358,1,66,2,0.019230769230769232,1,51,2,1.0
ESCITALOPRAM OXALATE 20 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
SODIUM POLYSTYRENE SULFONATE PO POWD,0.029850746268656716,2,65,4,0.019230769230769232,1,51,1,1.0
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD NORMAL RISK),0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
GABAPENTIN 600 MG PO TABS,0.04477611940298507,3,64,9,0.038461538461538464,2,50,2,1.0
GABAPENTIN 400 MG PO CAPS,0.029850746268656716,2,65,3,0.019230769230769232,1,51,1,1.0
APIXABAN 2.5 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,2,1.0
TRAZODONE 100 MG PO TABS,0.014925373134328358,1,66,2,0.019230769230769232,1,51,1,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.029850746268656716,2,65,2,0.038461538461538464,2,50,2,1.0
ATENOLOL 25 MG PO TABS,0.029850746268656716,2,65,7,0.019230769230769232,1,51,6,1.0
SODIUM HYPOCHLORITE 0.0125 % TP SOLN,0.029850746268656716,2,65,3,0.019230769230769232,1,51,1,1.0
ATORVASTATIN 10 MG PO TABS,0.08955223880597014,6,61,13,0.07692307692307693,4,48,8,1.0
ALLOPURINOL 300 MG PO TABS,0.014925373134328358,1,66,4,0.019230769230769232,1,51,1,1.0
VALSARTAN 320 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.05970149253731343,4,63,5,0.057692307692307696,3,49,3,1.0
SODIUM CHLORIDE 0.9 % INH NEBU,0.029850746268656716,2,65,3,0.019230769230769232,1,51,1,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.04477611940298507,3,64,10,0.038461538461538464,2,50,2,1.0
HYDROMORPHONE 2 MG PO TABS,0.029850746268656716,2,65,2,0.038461538461538464,2,50,2,1.0
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
PSYLLIUM PO PACK,0.029850746268656716,2,65,4,0.019230769230769232,1,51,1,1.0
CEFAZOLIN 1 GRAM INJ SOLR,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
LEVOTHYROXINE 125 MCG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.029850746268656716,2,65,5,0.038461538461538464,2,50,2,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.029850746268656716,2,65,3,0.038461538461538464,2,50,4,1.0
MUPIROCIN 2 % TP OINT,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
MORPHINE 2 MG/ML IV SYRG,0.014925373134328358,1,66,9,0.019230769230769232,1,51,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.029850746268656716,2,65,2,0.019230769230769232,1,51,1,1.0
MIRTAZAPINE 15 MG PO TABS,0.029850746268656716,2,65,6,0.019230769230769232,1,51,1,1.0
CLOPIDOGREL 300 MG PO TABS,0.05970149253731343,4,63,5,0.057692307692307696,3,49,3,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,2,1.0
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
CELECOXIB 100 MG PO CAPS,0.014925373134328358,1,66,2,0.019230769230769232,1,51,3,1.0
LISINOPRIL 2.5 MG PO TABS,0.014925373134328358,1,66,3,0.019230769230769232,1,51,1,1.0
LISINOPRIL 20 MG PO TABS,0.07462686567164178,5,62,7,0.07692307692307693,4,48,4,1.0
LOPERAMIDE 2 MG PO CAPS,0.029850746268656716,2,65,7,0.019230769230769232,1,51,1,1.0
MEPIVACAINE 2 % INJ SOLN,0.04477611940298507,3,64,3,0.057692307692307696,3,49,3,1.0
LOVENOX SC,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
LR IV BOLUS - 500 ML,0.029850746268656716,2,65,5,0.038461538461538464,2,50,3,1.0
CEPHALEXIN 500 MG PO CAPS,0.029850746268656716,2,65,5,0.019230769230769232,1,51,2,1.0
ACYCLOVIR 400 MG PO TABS,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
"LIDOCAINE-EPINEPHRINE (PF) 1 %-1:200,000 INJ SOLN",0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
LATANOPROST 0.005 % OPHT DROP,0.014925373134328358,1,66,2,0.019230769230769232,1,51,2,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.04477611940298507,3,64,4,0.038461538461538464,2,50,2,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.04477611940298507,3,64,3,0.038461538461538464,2,50,2,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.029850746268656716,2,65,3,0.038461538461538464,2,50,4,1.0
PREGABALIN 50 MG PO CAPS,0.029850746268656716,2,65,13,0.019230769230769232,1,51,1,1.0
EPINEPHRINE 0.1 MG/ML INJ SYRG,0.029850746268656716,2,65,2,0.019230769230769232,1,51,1,1.0
ENOXAPARIN 100 MG/ML SC SYRG,0.014925373134328358,1,66,1,0.019230769230769232,1,51,3,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.1044776119402985,7,60,7,0.11538461538461539,6,46,6,1.0
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.6417910447761194,43,24,57,0.6538461538461539,34,18,39,1.0
BACLOFEN 10 MG PO TABS,0.029850746268656716,2,65,5,0.019230769230769232,1,51,3,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.1044776119402985,7,60,7,0.11538461538461539,6,46,9,1.0
DULOXETINE 30 MG PO CPDR,0.014925373134328358,1,66,3,0.019230769230769232,1,51,1,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
BUPIVACAINE 0.0625% (1/16%) EPIDURAL INFUSION,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.05970149253731343,4,63,8,0.057692307692307696,3,49,3,1.0
CAFFEINE 200 MG PO TABS,0.029850746268656716,2,65,8,0.019230769230769232,1,51,1,1.0
PATCH CHECK,0.11940298507462686,8,59,16,0.1346153846153846,7,45,7,1.0
ACETAMINOPHEN 650 MG PR SUPP,0.04477611940298507,3,64,3,0.038461538461538464,2,50,2,1.0
DRONABINOL 2.5 MG PO CAPS,0.029850746268656716,2,65,6,0.019230769230769232,1,51,2,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 125 ML,0.029850746268656716,2,65,2,0.019230769230769232,1,51,1,1.0
OXYCODONE 5 MG PO TABS,0.9104477611940298,61,6,433,0.9038461538461539,47,5,242,1.0
OXYCODONE 30 MG PO TABS,0.014925373134328358,1,66,2,0.019230769230769232,1,51,2,1.0
OXYCODONE 10 MG PO TABS,0.04477611940298507,3,64,4,0.057692307692307696,3,49,5,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9850746268656716,66,1,146,1.0,52,0,83,1.0
RIVAROXABAN 15 MG PO TABS,0.029850746268656716,2,65,3,0.019230769230769232,1,51,5,1.0
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.014925373134328358,1,66,1,0.019230769230769232,1,51,1,1.0
