med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SODIUM CHLORIDE 3 % INH NEBU,0.041237113402061855,4,93,9,0.02040816326530612,2,96,3,0.44457961808692903
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.041237113402061855,4,93,4,0.02040816326530612,2,96,2,0.44457961808692903
LISINOPRIL 2.5 MG PO TABS,0.020618556701030927,2,95,3,0.05102040816326531,5,93,9,0.44457961808692903
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.041237113402061855,4,93,5,0.02040816326530612,2,96,3,0.44457961808692903
PREDNISONE 5 MG PO TABS,0.041237113402061855,4,93,4,0.02040816326530612,2,96,2,0.44457961808692903
MONTELUKAST 10 MG PO TABS,0.041237113402061855,4,93,5,0.02040816326530612,2,96,2,0.44457961808692903
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.041237113402061855,4,93,14,0.02040816326530612,2,96,2,0.44457961808692903
ROSUVASTATIN 10 MG PO TABS,0.041237113402061855,4,93,4,0.02040816326530612,2,96,2,0.44457961808692903
GLIPIZIDE 5 MG PO TABS,0.041237113402061855,4,93,4,0.02040816326530612,2,96,2,0.44457961808692903
VALSARTAN 40 MG PO TABS,0.020618556701030927,2,95,6,0.05102040816326531,5,93,12,0.44457961808692903
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.05154639175257732,5,92,6,0.030612244897959183,3,95,4,0.4974767973167453
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.030927835051546393,3,94,5,0.061224489795918366,6,92,10,0.4974767973167453
WARFARIN PER PHARMACY PROTOCOL,0.12371134020618557,12,85,19,0.09183673469387756,9,89,16,0.49803763575402077
HYDRALAZINE 20 MG/ML INJ SOLN,0.041237113402061855,4,93,5,0.07142857142857142,7,91,10,0.5368903818409221
WARFARIN 1 MG PO TABS,0.061855670103092786,6,91,13,0.04081632653061224,4,94,8,0.5368903818409223
FUROSEMIDE 40 MG PO TABS,0.41237113402061853,40,57,89,0.45918367346938777,45,53,104,0.5643866167150942
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.07216494845360824,7,90,13,0.05102040816326531,5,93,6,0.5676451518499419
AZITHROMYCIN 500 MG IN D5W 250 ML IVPB,0.08247422680412371,8,89,10,0.061224489795918366,6,92,6,0.5924523972356013
AMLODIPINE 10 MG PO TABS,0.09278350515463918,9,88,15,0.07142857142857142,7,91,9,0.6129673778535758
CITALOPRAM 10 MG PO TABS,0.010309278350515464,1,96,1,0.030612244897959183,3,95,3,0.6211239537664408
AMLODIPINE 2.5 MG PO TABS,0.010309278350515464,1,96,1,0.030612244897959183,3,95,4,0.6211239537664408
ROSUVASTATIN 5 MG PO TABS,0.010309278350515464,1,96,1,0.030612244897959183,3,95,3,0.6211239537664408
ROPINIROLE 1 MG PO TABS,0.010309278350515464,1,96,3,0.030612244897959183,3,95,4,0.6211239537664408
BUMETANIDE 0.5 MG PO TABS,0.010309278350515464,1,96,1,0.030612244897959183,3,95,6,0.6211239537664408
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.010309278350515464,1,96,1,0.030612244897959183,3,95,3,0.6211239537664408
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.010309278350515464,1,96,2,0.030612244897959183,3,95,3,0.6211239537664408
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.020618556701030927,2,95,6,0.01020408163265306,1,97,1,0.6211239537664409
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL < 0.1)",0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
HEPARIN IV INFUSION (ACS PROTOCOL),0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.020618556701030927,2,95,4,0.01020408163265306,1,97,1,0.6211239537664409
ENTRESTO 97-103 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
TRAZODONE 100 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
BUTAMBEN-TETRACAINE-BENZOCAINE 2 %-2 %-14 % (200 MG/SEC) TP SPRA,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
FERROUS SULFATE 324 MG (65 MG IRON) PO TBEC,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
CALCIUM PO,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
CEPHALEXIN 500 MG PO CAPS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,2,0.6211239537664409
METRONIDAZOLE 500 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
DIPHENHYDRAMINE-ZINC ACETATE 2-0.1 % TP CREA,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
DAPAGLIFLOZIN 10 MG PO TABS,0.020618556701030927,2,95,4,0.01020408163265306,1,97,1,0.6211239537664409
HYDROXYCHLOROQUINE 200 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
GLIPIZIDE 10 MG PO TABS,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
CEFPODOXIME 200 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,5,0.6211239537664409
PHYTONADIONE (VITAMIN K1) 5 MG PO TABS,0.020618556701030927,2,95,3,0.01020408163265306,1,97,2,0.6211239537664409
ZOLPIDEM 5 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
POLYETHYLENE GLYCOL 3350 17 GRAM/DOSE PO POWD,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
NITROGLYCERIN 2 % TD OINT,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
BUPROPION HCL 150 MG PO TB24,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.020618556701030927,2,95,4,0.01020408163265306,1,97,2,0.6211239537664409
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
DILTIAZEM HCL 180 MG PO CP24,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
HEPARIN IV BOLUS (ACS PROTOCOL),0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
DILTIAZEM HCL 240 MG PO CP24,0.020618556701030927,2,95,2,0.01020408163265306,1,97,2,0.6211239537664409
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL 0.1-0.19)",0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
AMIODARONE 400 MG PO TABS,0.020618556701030927,2,95,3,0.01020408163265306,1,97,1,0.6211239537664409
DILTIAZEM HCL 60 MG PO TABS,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
NARCAN 4 MG/ACTUATION NASAL SPRY,0.020618556701030927,2,95,2,0.01020408163265306,1,97,1,0.6211239537664409
SENNOSIDES 8.6 MG PO TABS,0.7422680412371134,72,25,122,0.7040816326530612,69,29,84,0.6317258603198669
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.1134020618556701,11,86,18,0.09183673469387756,9,89,10,0.6450771161897115
NITROGLYCERIN 0.4 MG SL SUBL,0.1134020618556701,11,86,21,0.14285714285714285,14,84,21,0.6691775140041815
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.030927835051546393,3,94,3,0.02040816326530612,2,96,2,0.6826169246211022
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.030927835051546393,3,94,5,0.02040816326530612,2,96,2,0.6826169246211022
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.030927835051546393,3,94,3,0.02040816326530612,2,96,2,0.6826169246211022
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.030927835051546393,3,94,4,0.02040816326530612,2,96,3,0.6826169246211022
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.030927835051546393,3,94,4,0.02040816326530612,2,96,2,0.6826169246211022
LORATADINE 10 MG PO TABS,0.030927835051546393,3,94,3,0.02040816326530612,2,96,2,0.6826169246211022
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.030927835051546393,3,94,4,0.02040816326530612,2,96,2,0.6826169246211022
LASIX 20 MG PO TABS,0.030927835051546393,3,94,4,0.02040816326530612,2,96,2,0.6826169246211022
LABETALOL 5 MG/ML IV SOLN,0.030927835051546393,3,94,7,0.02040816326530612,2,96,2,0.6826169246211022
LISINOPRIL 20 MG PO TABS,0.030927835051546393,3,94,4,0.02040816326530612,2,96,3,0.6826169246211022
ALLOPURINOL 300 MG PO TABS,0.030927835051546393,3,94,5,0.02040816326530612,2,96,2,0.6826169246211022
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.030927835051546393,3,94,5,0.02040816326530612,2,96,17,0.6826169246211022
LISINOPRIL 40 MG PO TABS,0.030927835051546393,3,94,4,0.02040816326530612,2,96,2,0.6826169246211022
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.030927835051546393,3,94,3,0.02040816326530612,2,96,2,0.6826169246211022
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.030927835051546393,3,94,3,0.02040816326530612,2,96,3,0.6826169246211022
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.020618556701030927,2,95,2,0.04081632653061224,4,94,4,0.6826169246211024
CLONIDINE HCL 0.1 MG PO TABS,0.020618556701030927,2,95,3,0.04081632653061224,4,94,6,0.6826169246211024
SODIUM BICARBONATE 650 MG PO TABS,0.020618556701030927,2,95,4,0.04081632653061224,4,94,7,0.6826169246211024
GABAPENTIN 300 MG PO CAPS,0.16494845360824742,16,81,51,0.14285714285714285,14,84,20,0.6959278980664527
DILTIAZEM HCL 120 MG PO CP24,0.041237113402061855,4,93,5,0.030612244897959183,3,95,3,0.7208204429537475
DILTIAZEM HCL 5 MG/ML IV SOLN,0.041237113402061855,4,93,6,0.030612244897959183,3,95,6,0.7208204429537475
MINERAL OIL PR ENEM,0.041237113402061855,4,93,5,0.030612244897959183,3,95,3,0.7208204429537475
CALCIUM ACETATE(PHOSPHAT BIND) 667 MG PO CAPS,0.030927835051546393,3,94,6,0.05102040816326531,5,93,7,0.7208204429537475
ELECTROLYTE-R (PH 7.4) IV SOLP,0.041237113402061855,4,93,4,0.030612244897959183,3,95,3,0.7208204429537475
CETIRIZINE 10 MG PO TABS,0.041237113402061855,4,93,5,0.030612244897959183,3,95,4,0.7208204429537475
PANTOPRAZOLE 20 MG PO TBEC,0.041237113402061855,4,93,4,0.030612244897959183,3,95,3,0.7208204429537475
WARFARIN 5 MG PO TABS,0.05154639175257732,5,92,6,0.04081632653061224,4,94,5,0.7473947537314122
ASPIRIN 81 MG PO TBEC,0.31958762886597936,31,66,48,0.29591836734693877,29,69,39,0.7578205443121571
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.061855670103092786,6,91,6,0.05102040816326531,5,93,7,0.7671935433038151
WARFARIN 2 MG PO TABS,0.07216494845360824,7,90,11,0.061224489795918366,6,92,9,0.782641278525654
METOPROLOL SUCCINATE 100 MG PO TB24,0.07216494845360824,7,90,11,0.061224489795918366,6,92,11,0.782641278525654
LATANOPROST 0.005 % OPHT DROP,0.061855670103092786,6,91,7,0.08163265306122448,8,90,9,0.7826412785256542
FOLIC ACID 1 MG PO TABS,0.061855670103092786,6,91,8,0.08163265306122448,8,90,10,0.7826412785256542
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.08247422680412371,8,89,9,0.07142857142857142,7,91,9,0.7951003765107166
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.08247422680412371,8,89,14,0.10204081632653061,10,88,19,0.8054025922168817
CLOPIDOGREL 75 MG PO TABS,0.10309278350515463,10,87,14,0.12244897959183673,12,86,20,0.8215244927125405
BUMETANIDE 1 MG PO TABS,0.12371134020618557,12,85,22,0.11224489795918367,11,87,27,0.8279723072821744
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.12371134020618557,12,85,18,0.14285714285714285,14,84,18,0.8336214397915767
CARVEDILOL 6.25 MG PO TABS,0.13402061855670103,13,84,29,0.15306122448979592,15,83,29,0.8386142030100037
ISOSORBIDE DINITRATE 10 MG PO TABS,0.16494845360824742,16,81,24,0.15306122448979592,15,83,23,0.8470425184213066
LOSARTAN 25 MG PO TABS,0.21649484536082475,21,76,47,0.20408163265306123,20,78,43,0.8619783625311287
VITAMIN B-12 PO,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.030927835051546393,3,94,3,0.04081632653061224,4,94,4,1.0
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.09278350515463918,9,88,22,0.09183673469387756,9,89,14,1.0
WIXELA INHUB 250-50 MCG/DOSE INH DSDV,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ALLOPURINOL 100 MG PO TABS,0.07216494845360824,7,90,11,0.08163265306122448,8,90,14,1.0
ALPRAZOLAM 0.5 MG PO TABS,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
SUCRALFATE 1 GRAM PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.05154639175257732,5,92,7,0.05102040816326531,5,93,6,1.0
SUMATRIPTAN SUCCINATE 6 MG/0.5 ML SC SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,2,1.0
ASPIRIN 81 MG PO CHEW,0.21649484536082475,21,76,34,0.22448979591836735,22,76,27,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.08247422680412371,8,89,10,0.08163265306122448,8,90,9,1.0
XARELTO 20 MG PO TABS,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
PSYLLIUM PO PACK,0.061855670103092786,6,91,6,0.07142857142857142,7,91,7,1.0
ONETOUCH VERIO TEST STRIPS MISC STRP,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
ONETOUCH VERIO IQ METER MISC MISC,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
ONETOUCH DELICA LANCETS 33 GAUGE MISC MISC,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
SILVER SULFADIAZINE 1 % TP CREA,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
TICAGRELOR 90 MG PO TABS,0.020618556701030927,2,95,8,0.02040816326530612,2,96,2,1.0
ACETAZOLAMIDE 125 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
"VITAMIN D3 25 MCG (1,000 UNIT) PO CAPS",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
SACUBITRIL-VALSARTAN 97-103 MG PO TABS,0.010309278350515464,1,96,3,0.02040816326530612,2,96,3,1.0
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.10309278350515463,10,87,11,0.10204081632653061,10,88,10,1.0
ALENDRONATE 70 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ANASTROZOLE 1 MG PO TABS,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
VANCOMYCIN-WATER INJECT (PEG) 2 GRAM/400 ML IV PGBK,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ROPINIROLE 2 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,2,1.0
PREGABALIN 100 MG PO CAPS,0.020618556701030927,2,95,2,0.030612244897959183,3,95,4,1.0
ALDACTAZIDE 25-25 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
WARFARIN 4 MG PO TABS,0.041237113402061855,4,93,7,0.05102040816326531,5,93,8,1.0
ALEVE 220 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.010309278350515464,1,96,4,0.01020408163265306,1,97,1,1.0
SERTRALINE 50 MG PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.020618556701030927,2,95,2,0.02040816326530612,2,96,4,1.0
ARIPIPRAZOLE 5 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
SEVELAMER HCL 800 MG PO TABS,0.010309278350515464,1,96,3,0.01020408163265306,1,97,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.020618556701030927,2,95,3,0.030612244897959183,3,95,3,1.0
WARFARIN 6 MG PO TABS,0.020618556701030927,2,95,2,0.030612244897959183,3,95,6,1.0
PREGABALIN 50 MG PO CAPS,0.041237113402061855,4,93,6,0.04081632653061224,4,94,5,1.0
PROTONIX 40 MG PO TBEC,0.020618556701030927,2,95,3,0.02040816326530612,2,96,2,1.0
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.010309278350515464,1,96,1,0.01020408163265306,1,97,2,1.0
ATORVASTATIN 20 MG PO TABS,0.09278350515463918,9,88,13,0.09183673469387756,9,89,11,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.05154639175257732,5,92,7,0.05102040816326531,5,93,9,1.0
FUROSEMIDE 10 MG/ML INJ SOLN,0.8350515463917526,81,16,442,0.8367346938775511,82,16,236,1.0
FUROSEMIDE 100 MG/50 ML NS IVPB MINIBAG PLUS,0.010309278350515464,1,96,2,0.02040816326530612,2,96,2,1.0
FUROSEMIDE 40 MG/5 ML (8 MG/ML) PO SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO CAPS",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
FUROSEMIDE IVPB,0.061855670103092786,6,91,8,0.061224489795918366,6,92,9,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.020618556701030927,2,95,2,0.030612244897959183,3,95,3,1.0
CHLOROTHIAZIDE 500 MG PO TABS,0.010309278350515464,1,96,6,0.01020408163265306,1,97,6,1.0
HEPARIN IV BOLUS (DVT/PE PROTOCOL),0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
HEPARIN IV INFUSION (DVT/PE PROTOCOL),0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
CLONAZEPAM 1 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,2,1.0
CELLCEPT 250 MG PO CAPS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.14432989690721648,14,83,15,0.14285714285714285,14,84,14,1.0
HUMALOG U-100 INSULIN 100 UNIT/ML SC SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
HYDRALAZINE 100 MG PO TABS,0.010309278350515464,1,96,4,0.01020408163265306,1,97,1,1.0
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.020618556701030927,2,95,5,0.030612244897959183,3,95,5,1.0
HYDROCORTISONE 1 % TP CREA,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
HYDROCORTISONE 2.5 % TP CRPE,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
CEFPODOXIME 100 MG PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,3,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
CARVEDILOL 3.125 MG PO TABS,0.18556701030927836,18,79,38,0.19387755102040816,19,79,36,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
"HEPARIN IV REBOLUS (DVT/PE PROTOCOL, HAL < 0.3)",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.020618556701030927,2,95,2,0.02040816326530612,2,96,3,1.0
FINASTERIDE 5 MG PO TABS,0.08247422680412371,8,89,14,0.08163265306122448,8,90,12,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TBEC,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
DEXTROSE 20 % IN WATER (D20W) 20 % IV SOLP,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
DICLOFENAC SODIUM 1 % TP GEL,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
DIGOXIN 125 MCG PO TABS,0.020618556701030927,2,95,4,0.030612244897959183,3,95,8,1.0
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
D10 %-0.9 % SODIUM CHLORIDE IV SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,3,1.0
DIGOXIN 62.5 MCG (0.0625 MG) PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
DILTIAZEM HCL 240 MG PO CDCR,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
DILTIAZEM HCL 30 MG PO TABS,0.020618556701030927,2,95,5,0.030612244897959183,3,95,4,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.020618556701030927,2,95,3,0.02040816326530612,2,96,2,1.0
COSYNTROPIN 0.25 MG INJ SOLR,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
DIPHENHYDRAMINE-ZINC ACETATE 1-0.1 % TP CREA,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
COLCHICINE 0.6 MG PO TABS,0.041237113402061855,4,93,7,0.04081632653061224,4,94,9,1.0
DOCUSATE SODIUM 250 MG PO CAPS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
DORZOLAMIDE-TIMOLOL 22.3-6.8 MG/ML OPHT DROP,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
DOXAZOSIN 8 MG PO TABS,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
DULOXETINE 30 MG PO CPDR,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
DULOXETINE 60 MG PO CPDR,0.020618556701030927,2,95,3,0.02040816326530612,2,96,2,1.0
ELIQUIS 2.5 MG PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
ENOXAPARIN 100 MG/ML SC SYRG,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
"EPOETIN ALFA 3,000 UNIT/ML INJ SOLN",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.010309278350515464,1,96,1,0.01020408163265306,1,97,2,1.0
FENTANYL 25 MCG/HR TD PT72,0.010309278350515464,1,96,2,0.01020408163265306,1,97,2,1.0
CLONIDINE 0.2 MG/24 HR TD PTWK,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ONETOUCH DELICA LANCETS 30 GAUGE MISC MISC,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
IPRATROPIUM BROMIDE 17 MCG/ACTUATION INH HFAA,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
BREO ELLIPTA 100-25 MCG/DOSE INH DSDV,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
METOPROLOL TARTRATE 100 MG PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,5,1.0
BENAZEPRIL 40 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.08247422680412371,8,89,12,0.08163265306122448,8,90,12,1.0
MIRTAZAPINE 15 MG PO TABS,0.020618556701030927,2,95,3,0.02040816326530612,2,96,2,1.0
MULTIVITAMIN PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
NALTREXONE 50 MG PO TABS,0.010309278350515464,1,96,3,0.02040816326530612,2,96,2,1.0
NICOTINE 21 MG/24 HR TD PT24,0.010309278350515464,1,96,2,0.01020408163265306,1,97,2,1.0
NICOTINE 7 MG/24 HR TD PT24,0.030927835051546393,3,94,3,0.030612244897959183,3,95,3,1.0
NORCO 10-325 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
METOPROLOL SUCCINATE 200 MG PO TB24,0.010309278350515464,1,96,2,0.02040816326530612,2,96,2,1.0
NORCO 5-325 MG PO TABS,0.010309278350515464,1,96,2,0.01020408163265306,1,97,2,1.0
"NYSTATIN 100,000 UNIT/GRAM TP CREA",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
AZATHIOPRINE 50 MG PO TABS,0.010309278350515464,1,96,4,0.01020408163265306,1,97,1,1.0
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
OCTREOTIDE ACETATE 100 MCG/ML INJ SOLN,0.010309278350515464,1,96,3,0.01020408163265306,1,97,2,1.0
OLANZAPINE 10 MG IM SOLR,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
OLANZAPINE 2.5 MG PO TABS,0.010309278350515464,1,96,3,0.01020408163265306,1,97,1,1.0
