med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"SOD PHOS DI, MONO-K PHOS MONO 250 MG PO TABS",0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
SIROLIMUS 1 MG PO TABS,0.023809523809523808,1,41,3,0.017241379310344827,1,57,1,1.0
SIROLIMUS 0.5 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
IBUPROFEN 600 MG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.023809523809523808,1,41,3,0.017241379310344827,1,57,2,1.0
ATENOLOL 25 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.047619047619047616,2,40,2,0.034482758620689655,2,56,2,1.0
GABAPENTIN 250 MG/5 ML PO SOLN,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
GABAPENTIN 100 MG PO CAPS,0.047619047619047616,2,40,2,0.05172413793103448,3,55,4,1.0
TRAMADOL 50 MG PO TABS,0.047619047619047616,2,40,3,0.06896551724137931,4,54,4,1.0
LABETALOL 5 MG/ML IV SOLN,0.023809523809523808,1,41,6,0.017241379310344827,1,57,1,1.0
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.023809523809523808,1,41,6,0.017241379310344827,1,57,1,1.0
WHITE PETROLATUM 41 % TP OINT,0.023809523809523808,1,41,2,0.034482758620689655,2,56,3,1.0
VENETOCLAX 100 MG PO TABS,0.023809523809523808,1,41,4,0.034482758620689655,2,56,3,1.0
CARVEDILOL 3.125 MG PO TABS,0.047619047619047616,2,40,3,0.034482758620689655,2,56,3,1.0
CARVEDILOL 6.25 MG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.047619047619047616,2,40,2,0.06896551724137931,4,54,4,1.0
CEFEPIME 1 GRAM/50 ML MINIBAG PLUS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
CETIRIZINE 10 MG PO TABS,0.047619047619047616,2,40,4,0.05172413793103448,3,55,3,1.0
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.023809523809523808,1,41,2,0.017241379310344827,1,57,1,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.16666666666666666,7,35,8,0.15517241379310345,9,49,12,1.0
VANCOMYCIN 1250 MG IN NS 250 ML IVPB,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
VANCOMYCIN 125 MG PO CAPS,0.023809523809523808,1,41,4,0.017241379310344827,1,57,3,1.0
"VANCOMYCIN 1,750 MG IN NS 500 ML IVPB",0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
BENZONATATE 100 MG PO CAPS,0.047619047619047616,2,40,3,0.05172413793103448,3,55,3,1.0
URSODIOL 500 MG PO TABS,0.16666666666666666,7,35,7,0.15517241379310345,9,49,10,1.0
"ERGOCALCIFEROL (VITAMIN D2) 1,250 MCG (50,000 UNIT) PO CAPS",0.07142857142857142,3,39,5,0.06896551724137931,4,54,5,1.0
URSODIOL 250 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.047619047619047616,2,40,3,0.034482758620689655,2,56,2,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.047619047619047616,2,40,3,0.06896551724137931,4,54,4,1.0
BENZOCAINE 20 % MM SPRY,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
FUROSEMIDE 40 MG PO TABS,0.047619047619047616,2,40,2,0.05172413793103448,3,55,3,1.0
LACTATED RINGERS IV SOLP,0.047619047619047616,2,40,4,0.034482758620689655,2,56,3,1.0
ROSUVASTATIN 5 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
LACTULOSE 20 GRAM/30 ML PO SOLN,0.047619047619047616,2,40,2,0.034482758620689655,2,56,3,1.0
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.023809523809523808,1,41,4,0.034482758620689655,2,56,4,1.0
MELATONIN 3 MG PO TABS,0.09523809523809523,4,38,6,0.10344827586206896,6,52,6,1.0
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.047619047619047616,2,40,2,0.034482758620689655,2,56,4,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.07142857142857142,3,39,3,0.08620689655172414,5,53,8,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.047619047619047616,2,40,3,0.034482758620689655,2,56,2,1.0
OXYCODONE 5 MG/5 ML PO SOLN,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
"MENIN C,Y,W-135 VAC,2 OF 2(PF) 5 MCG X 3/ 0.5 ML (FINAL) IM SOLR",0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
OPIUM TINCTURE 10 MG/ML (MORPHINE) PO TINC,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
"MENING A CONJ VACC,1 OF 2 (PF) 10 MCG /0.5 ML (FINAL) IM SOLR",0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.047619047619047616,2,40,2,0.034482758620689655,2,56,2,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.023809523809523808,1,41,1,0.034482758620689655,2,56,4,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.047619047619047616,2,40,3,0.034482758620689655,2,56,6,1.0
METRONIDAZOLE 500 MG PO TABS,0.047619047619047616,2,40,2,0.05172413793103448,3,55,5,1.0
MIDODRINE 5 MG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,3,1.0
MONTELUKAST 10 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
NS IV BOLUS - 30 ML/KG,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
MORPHINE 15 MG PO TBSR,0.023809523809523808,1,41,2,0.017241379310344827,1,57,1,1.0
ALLOPURINOL 100 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
MORPHINE 2 MG/ML INJ SYRG,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
MORPHINE 4 MG/ML IV SYRG,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.047619047619047616,2,40,3,0.034482758620689655,2,56,5,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5714285714285714,24,18,32,0.5517241379310345,32,26,42,1.0
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.023809523809523808,1,41,2,0.034482758620689655,2,56,4,1.0
APIXABAN 2.5 MG PO TABS,0.023809523809523808,1,41,2,0.017241379310344827,1,57,1,1.0
LETERMOVIR IVPB,0.047619047619047616,2,40,2,0.034482758620689655,2,56,2,1.0
LEVETIRACETAM 500 MG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
PREDNISONE 5 MG PO TABS,0.07142857142857142,3,39,7,0.06896551724137931,4,54,4,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.023809523809523808,1,41,2,0.034482758620689655,2,56,3,1.0
LIDOCAINE 20 MG/ML (2 %) INJ SOLN(ORDERSET USE ONLY),0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
PREDNISONE 1 MG PO TABS,0.023809523809523808,1,41,2,0.034482758620689655,2,56,4,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
POTASSIUM PHOSPHATE IVPB,0.047619047619047616,2,40,9,0.05172413793103448,3,55,6,1.0
MYCOPHENOLATE IVPB,0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
LIDOCAINE 5 % TP PTMD,0.047619047619047616,2,40,6,0.05172413793103448,3,55,5,1.0
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.40476190476190477,17,25,64,0.39655172413793105,23,35,42,1.0
WITCH HAZEL-GLYCERIN (HAMAMEL) TP PADM,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.09523809523809523,4,38,6,0.08620689655172414,5,53,5,1.0
LISINOPRIL 10 MG PO TABS,0.023809523809523808,1,41,1,0.034482758620689655,2,56,4,1.0
LISINOPRIL 20 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
LORAZEPAM 1 MG PO TABS,0.21428571428571427,9,33,56,0.22413793103448276,13,45,32,1.0
LOSARTAN 100 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.023809523809523808,1,41,1,0.034482758620689655,2,56,9,1.0
LOSARTAN 25 MG PO TABS,0.023809523809523808,1,41,4,0.017241379310344827,1,57,1,1.0
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.023809523809523808,1,41,1,0.034482758620689655,2,56,3,1.0
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN (RT ENDOSCOPY USE ONLY),0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
