med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
AMITRIPTYLINE 25 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
TRAZODONE 50 MG PO TABS,0.035398230088495575,4,109,5,0.04032258064516129,5,119,9,1.0
URSODIOL 300 MG PO CAPS,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
SODIUM CHLORIDE 0.9 % INJ SOLN,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
VALSARTAN 160 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
VANCOMYCIN 750 MG IN D5W 250 ML IVPB,0.017699115044247787,2,111,2,0.016129032258064516,2,122,3,1.0
VANCOMYCIN-WATER INJECT (PEG) 2 GRAM/400 ML IV PGBK,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
VENLAFAXINE 37.5 MG PO TABS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,3,1.0
VERAPAMIL 120 MG PO TBSR,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
WARFARIN 10 MG PO TABS,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
ACETAMINOPHEN 500 MG PO TABS,0.9646017699115044,109,4,298,0.967741935483871,120,4,335,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.04424778761061947,5,108,6,0.04838709677419355,6,118,6,1.0
SEVELAMER CARBONATE 800 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
SENNOSIDES 8.6 MG PO TABS,0.9911504424778761,112,1,209,0.9838709677419355,122,2,219,1.0
ROSUVASTATIN 20 MG PO TABS,0.017699115044247787,2,111,3,0.024193548387096774,3,121,3,1.0
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.017699115044247787,2,111,3,0.024193548387096774,3,121,4,1.0
PREGABALIN 100 MG PO CAPS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
PREGABALIN 25 MG PO CAPS,0.008849557522123894,1,112,3,0.008064516129032258,1,123,5,1.0
PREGABALIN 50 MG PO CAPS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
ASPIRIN 325 MG PO TABS,0.04424778761061947,5,108,8,0.04032258064516129,5,119,8,1.0
PROMETHAZINE 25 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
RIFAMPIN 300 MG PO CAPS,0.008849557522123894,1,112,2,0.016129032258064516,2,122,4,1.0
RIVAROXABAN 15 MG PO TABS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
RIVAROXABAN 20 MG PO TABS,0.02654867256637168,3,110,3,0.024193548387096774,3,121,3,1.0
ROPIVACAINE (PF) 0.5 % (5 MG/ML) EP SOLN,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)- RATE MODE,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
"ROPIVICAINE (PF) 0.5% + NS + EPINEPHRINE 1:1,000 MIXTURE (SHC OR)",0.07964601769911504,9,104,9,0.08064516129032258,10,114,10,1.0
APREPITANT 40 MG PO CAPS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
"ROPIVICAINE 0.5% + EPINEPHRINE 1:1,000 + KETOROLAC + MORPHINE + NS MIXTURE (SHC OR)",0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.05309734513274336,6,107,6,0.04838709677419355,6,118,8,1.0
POTASSIUM PHOSPHATE IVPB,0.008849557522123894,1,112,2,0.008064516129032258,1,123,2,1.0
OXYCODONE 5 MG PO TABS,0.9911504424778761,112,1,800,0.9919354838709677,123,1,836,1.0
LORAZEPAM 1 MG PO TABS,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
OXYCODONE 15 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
EPINEPHRINE HCL (PF) 1 MG/ML (1 ML) INJ SOLN,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.04424778761061947,5,108,11,0.04032258064516129,5,119,5,1.0
FINASTERIDE 5 MG PO TABS,0.035398230088495575,4,109,5,0.03225806451612903,4,120,5,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.017699115044247787,2,111,2,0.024193548387096774,3,121,4,1.0
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.017699115044247787,2,111,3,0.016129032258064516,2,122,2,1.0
FUROSEMIDE 20 MG PO TABS,0.07964601769911504,9,104,15,0.07258064516129033,9,115,12,1.0
FUROSEMIDE 80 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
GABAPENTIN 800 MG PO TABS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
BUPROPION HCL 150 MG PO TB24,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.017699115044247787,2,111,5,0.024193548387096774,3,121,6,1.0
HYDRALAZINE 25 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
HYDROMORPHONE 4 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
HYDROXYCHLOROQUINE 200 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
BRIMONIDINE 0.2 % OPHT DROP,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.02654867256637168,3,110,12,0.024193548387096774,3,121,7,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
ENTERIC COATED ASPIRIN 81 MG PO TBEC,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.008849557522123894,1,112,4,0.008064516129032258,1,123,2,1.0
ELECTROLYTE-A IV SOLP,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.05309734513274336,6,107,8,0.04838709677419355,6,118,8,1.0
CELEBREX 200 MG PO CAPS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
CEFAZOLIN 1 GRAM IV SOLR,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
CITALOPRAM 10 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
COREG 12.5 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
CUSTOM - INTRA-OP,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
CYCLOBENZAPRINE 5 MG PO TABS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.05309734513274336,6,107,6,0.04838709677419355,6,118,6,1.0
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9911504424778761,112,1,152,0.9838709677419355,122,2,166,1.0
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,3,1.0
DILTIAZEM HCL 120 MG PO CP24,0.017699115044247787,2,111,4,0.016129032258064516,2,122,4,1.0
DILTIAZEM HCL 120 MG PO CS24,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
CARBIDOPA-LEVODOPA 25-100 MG PO TBSR,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
DOCUSATE SODIUM 250 MG PO CAPS,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
DULOXETINE 30 MG PO CPDR,0.017699115044247787,2,111,2,0.016129032258064516,2,122,3,1.0
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.05309734513274336,6,107,6,0.04838709677419355,6,118,6,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.061946902654867256,7,106,7,0.06451612903225806,8,116,8,1.0
BARIUM SULFATE 40 % (W/V) PO POWD,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
METFORMIN 500 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
BACLOFEN 10 MG PO TABS,0.02654867256637168,3,110,6,0.03225806451612903,4,120,7,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.02654867256637168,3,110,6,0.03225806451612903,4,120,6,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.035398230088495575,4,109,11,0.03225806451612903,4,120,6,1.0
MIRTAZAPINE 15 MG PO TABS,0.008849557522123894,1,112,3,0.008064516129032258,1,123,1,1.0
MODAFINIL 100 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
MORPHINE 2 MG/ML INJ SYRG,0.008849557522123894,1,112,2,0.016129032258064516,2,122,4,1.0
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.831858407079646,94,19,104,0.8306451612903226,103,21,108,1.0
MORPHINE 2 MG/ML IV SYRG,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
MORPHINE 60 MG PO TBSR,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,113,0,266,1.0,124,0,269,1.0
ONDANSETRON 4 MG PO TBDL,1.0,113,0,239,1.0,124,0,258,1.0
ONDANSETRON 8 MG PO TBDL,0.04424778761061947,5,108,6,0.04032258064516129,5,119,5,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,113,0,239,0.9919354838709677,123,1,256,1.0
OTHER DRUG,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
OXYCODONE 10 MG PO TABS,0.07079646017699115,8,105,8,0.07258064516129033,9,115,11,1.0
ASPIRIN 81 MG PO TBEC,0.40707964601769914,46,67,97,0.4032258064516129,50,74,103,1.0
MORPHINE 30 MG PO TBSR,0.017699115044247787,2,111,3,0.016129032258064516,2,122,4,1.0
OXYCODONE 40 MG PO TR12,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.831858407079646,94,19,102,0.8306451612903226,103,21,110,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.061946902654867256,7,106,7,0.06451612903225806,8,116,8,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.11504424778761062,13,100,26,0.12096774193548387,15,109,26,1.0
BISACODYL 10 MG PR SUPP,0.9823008849557522,111,2,142,0.9758064516129032,121,3,141,1.0
KETOROLAC 0.5 % OPHT DROP,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
KETOROLAC 10 MG PO TABS,0.008849557522123894,1,112,1,0.016129032258064516,2,122,2,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.7699115044247787,87,26,94,0.7661290322580645,95,29,101,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
LABETALOL 200 MG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,2,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9557522123893806,108,5,139,0.9516129032258065,118,6,135,1.0
LABETALOL 5 MG/ML IV SOLN,0.2920353982300885,33,80,34,0.29838709677419356,37,87,40,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.061946902654867256,7,106,13,0.056451612903225805,7,117,7,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7787610619469026,88,25,130,0.7741935483870968,96,28,138,1.0
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.017699115044247787,2,111,2,0.024193548387096774,3,121,3,1.0
LIDOCAINE 5 % TP PTMD,0.05309734513274336,6,107,9,0.04838709677419355,6,118,10,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
LIOTHYRONINE 25 MCG PO TABS,0.008849557522123894,1,112,1,0.008064516129032258,1,123,1,1.0
LIOTHYRONINE 5 MCG PO TABS,0.008849557522123894,1,112,2,0.008064516129032258,1,123,1,1.0
LOSARTAN 50 MG PO TABS,0.07964601769911504,9,104,11,0.08064516129032258,10,114,14,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.017699115044247787,2,111,2,0.016129032258064516,2,122,2,1.0
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.09734513274336283,11,102,13,0.10483870967741936,13,111,17,1.0
