med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ZOLPIDEM 10 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
TRANEXAMIC ACID TOPICAL SOLUTION (UNDILUTED),0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
PANTOPRAZOLE 40 MG IV SOLR,0.006622516556291391,1,150,2,0.005747126436781609,1,173,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.046357615894039736,7,144,8,0.05172413793103448,9,165,9,1.0
ACETAMINOPHEN 500 MG PO TABS,0.9933774834437086,150,1,426,0.9942528735632183,173,1,505,1.0
ACETAMINOPHEN 500 MG PO CAPS,0.013245033112582781,2,149,3,0.011494252873563218,2,172,2,1.0
VENLAFAXINE 150 MG PO CP24,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.046357615894039736,7,144,10,0.05172413793103448,9,165,9,1.0
SENNOSIDES 8.6 MG PO TABS,1.0,151,0,277,0.9942528735632183,173,1,301,1.0
PREDNISONE 20 MG PO TABS,0.006622516556291391,1,150,3,0.011494252873563218,2,172,2,1.0
PREDNISONE 1 MG PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,3,1.0
SILDENAFIL (PULM.HYPERTENSION) 20 MG PO TABS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,2,1.0
SIROLIMUS 0.5 MG PO TABS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,2,1.0
VENLAFAXINE 75 MG PO CP24,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
OXYCODONE 5 MG PO TABS,1.0,151,0,1111,1.0,174,0,1214,1.0
SODIUM POLYSTYRENE SULFONATE PO POWD,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
WARFARIN 5 MG PO TABS,0.0728476821192053,11,140,23,0.07471264367816093,13,161,26,1.0
SUCRALFATE 1 GRAM PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,3,1.0
WARFARIN 7.5 MG PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,3,1.0
ALLOPURINOL 100 MG PO TABS,0.019867549668874173,3,148,3,0.017241379310344827,3,171,3,1.0
TEMAZEPAM 15 MG PO CAPS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.006622516556291391,1,150,1,0.011494252873563218,2,172,3,1.0
PREGABALIN 50 MG PO CAPS,0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
APREPITANT 40 MG PO CAPS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
STANFORD BOWEL SOLUTION,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
ASPIRIN 325 MG PO TABS,0.059602649006622516,9,142,15,0.06321839080459771,11,163,18,1.0
DULOXETINE 30 MG PO CPDR,0.019867549668874173,3,148,4,0.017241379310344827,3,171,3,1.0
OXYBUTYNIN CHLORIDE 15 MG PO TR24,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.013245033112582781,2,149,4,0.011494252873563218,2,172,5,1.0
CLONAZEPAM 0.5 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
HYDROMORPHONE 2 MG PO TABS,0.019867549668874173,3,148,8,0.017241379310344827,3,171,10,1.0
HYDROXYUREA 500 MG PO CAPS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,1,1.0
CLINDAMYCIN IN 5 % DEXTROSE 600 MG/50 ML IV PGBK,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.013245033112582781,2,149,4,0.011494252873563218,2,172,3,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
IPRATROPIUM BROMIDE 0.03 % NASAL SPRY,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.052980132450331126,8,143,11,0.05747126436781609,10,164,23,1.0
IRBESARTAN 150 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
IRRISEPT IRRIG SOLN,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
KEFLEX 500 MG PO CAPS,0.013245033112582781,2,149,4,0.011494252873563218,2,172,2,1.0
HALOPERIDOL 2 MG PO TABS,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
KETOROLAC 10 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
GLUCOSE 4 GRAM PO CHEW,0.1456953642384106,22,129,27,0.14942528735632185,26,148,30,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,151,0,415,0.9942528735632183,173,1,460,1.0
EMPAGLIFLOZIN 25 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
EMTRICITABINE-TENOFOVIR ALAFEN 200-25 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
DORZOLAMIDE 2 % OPHT DROP,0.019867549668874173,3,148,4,0.022988505747126436,4,170,7,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.019867549668874173,3,148,3,0.017241379310344827,3,171,3,1.0
EZETIMIBE 10 MG PO TABS,0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
FAMOTIDINE 20 MG PO TABS,0.046357615894039736,7,144,10,0.05172413793103448,9,165,12,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
FINASTERIDE 5 MG PO TABS,0.026490066225165563,4,147,4,0.028735632183908046,5,169,5,1.0
FLECAINIDE 50 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
FLUDEOXYGLUCOSE F-18 20 MCI TO 300 MCI/ML IV SOLN,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
"DIPHTH,PERTUS(ACELL),TETANUS 2.5-8-5 LF-MCG-LF/0.5ML IM INJ",0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
DILTIAZEM HCL 180 MG PO CP24,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
DEXTROSE 20 % IN WATER (D20W) IV BOLUS,0.006622516556291391,1,150,3,0.005747126436781609,1,173,1,1.0
CYCLOBENZAPRINE 5 MG PO TABS,0.013245033112582781,2,149,4,0.011494252873563218,2,172,2,1.0
GABAPENTIN 600 MG PO TABS,0.026490066225165563,4,147,7,0.022988505747126436,4,170,14,1.0
GLYCERIN (LAXATIVE) 5.4 GRAM/5.4 ML PR SOLN,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.039735099337748346,6,145,6,0.034482758620689655,6,168,6,1.0
CITALOPRAM 20 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LABETALOL 5 MG/ML IV SOLN,0.2781456953642384,42,109,43,0.28160919540229884,49,125,52,1.0
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.019867549668874173,3,148,4,0.017241379310344827,3,171,4,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.039735099337748346,6,145,8,0.04597701149425287,8,166,8,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.033112582781456956,5,146,7,0.034482758620689655,6,168,10,1.0
MODAFINIL 100 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
MYCOPHENOLATE MOFETIL 500 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,151,0,365,1.0,174,0,412,1.0
NIFEDIPINE 10 MG PO CAPS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,2,1.0
NITROGLYCERIN 0.4 MG SL SUBL,0.006622516556291391,1,150,2,0.011494252873563218,2,172,2,1.0
NORCO 10-325 MG PO TABS,0.006622516556291391,1,150,3,0.005747126436781609,1,173,1,1.0
AZELASTINE 137 MCG (0.1 %) NASAL SPRA,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
NS + BETADINE 5% MIXTURE (OR USE),0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
NS W/BACITRACIN MIXTURE (SHC OR),0.033112582781456956,5,146,5,0.028735632183908046,5,169,5,1.0
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
OMEPRAZOLE 20 MG PO CPDR,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
ATORVASTATIN 10 MG PO TABS,0.09271523178807947,14,137,14,0.09195402298850575,16,158,16,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,151,0,308,1.0,174,0,354,1.0
ONDANSETRON HCL 4 MG PO TABS,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
METFORMIN 500 MG PO TABS,0.013245033112582781,2,149,2,0.011494252873563218,2,172,2,1.0
MEPERIDINE (PF) 50 MG/ML INJ SOLN,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
BUSPIRONE 10 MG PO TABS,0.013245033112582781,2,149,3,0.011494252873563218,2,172,3,1.0
ZOLPIDEM 6.25 MG PO TBMP,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LASIX 20 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LATANOPROST 0.005 % OPHT DROP,0.033112582781456956,5,146,6,0.028735632183908046,5,169,6,1.0
LEVOTHYROXINE 125 MCG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LEVOTHYROXINE 137 MCG PO TABS,0.006622516556291391,1,150,2,0.011494252873563218,2,172,2,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
CHOLECALCIFEROL (VITAMIN D3) 400 UNIT PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
ATENOLOL 50 MG PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.019867549668874173,3,148,3,0.017241379310344827,3,171,3,1.0
CHLORTHALIDONE 25 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LISINOPRIL 5 MG PO TABS,0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
LOPERAMIDE 2 MG PO CAPS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
LORAZEPAM 1 MG PO TABS,0.013245033112582781,2,149,3,0.017241379310344827,3,171,3,1.0
LOSARTAN 100 MG PO TABS,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,2,1.0
CEFAZOLIN 1 GRAM INJ SOLR,0.006622516556291391,1,150,1,0.011494252873563218,2,172,2,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9867549668874173,149,2,166,0.9885057471264368,172,2,187,1.0
LISINOPRIL 10 MG PO TABS,0.019867549668874173,3,148,3,0.022988505747126436,4,170,4,1.0
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.039735099337748346,6,145,7,0.040229885057471264,7,167,7,1.0
