med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.6084905660377359,129,83,271,0.5538461538461539,108,87,228,0.27040449685224993
DEXAMETHASONE 1 MG PO TABS,0.41037735849056606,87,125,197,0.4666666666666667,91,104,188,0.2720146080240949
ACETAMINOPHEN 650 MG PR SUPP,0.12735849056603774,27,185,36,0.09230769230769231,18,177,22,0.272792598096423
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.2830188679245283,60,152,104,0.3333333333333333,65,130,85,0.28378526642419244
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.02830188679245283,6,206,7,0.010256410256410256,2,193,4,0.28766424871717816
MANNITOL 20 % 20 % IV SOLP,0.02830188679245283,6,206,21,0.010256410256410256,2,193,5,0.28766424871717816
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.02830188679245283,6,206,9,0.010256410256410256,2,193,5,0.28766424871717816
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.02830188679245283,6,206,11,0.010256410256410256,2,193,3,0.28766424871717816
TRAZODONE 50 MG PO TABS,0.02830188679245283,6,206,9,0.010256410256410256,2,193,2,0.28766424871717816
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.04716981132075472,10,202,13,0.02564102564102564,5,190,6,0.29917498165808376
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.02830188679245283,6,206,7,0.05128205128205128,10,185,10,0.3087239220560769
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.08018867924528301,17,195,27,0.05128205128205128,10,185,13,0.31919496247828155
METOCLOPRAMIDE HCL 5 MG PO TABS,0.05660377358490566,12,200,12,0.08205128205128205,16,179,17,0.3331318306402681
MIDODRINE 10 MG PO TABS,0.0330188679245283,7,205,10,0.015384615384615385,3,192,4,0.342008096811627
LEVETIRACETAM IVPB (<1500 MG),0.0330188679245283,7,205,7,0.015384615384615385,3,192,4,0.342008096811627
ATROPINE 1 % OPHT DROP,0.0047169811320754715,1,211,1,0.015384615384615385,3,192,4,0.3534623599492155
LEVOTHYROXINE 88 MCG PO TABS,0.0047169811320754715,1,211,2,0.015384615384615385,3,192,3,0.3534623599492155
NITROPRUSSIDE IN 0.9 % NACL 50 MG/100 ML (0.5 MG/ML) IV SOLN,0.0047169811320754715,1,211,1,0.015384615384615385,3,192,3,0.3534623599492155
LAMOTRIGINE 25 MG PO TABS,0.0047169811320754715,1,211,1,0.015384615384615385,3,192,5,0.3534623599492155
BUPIVACAINE 0.5%+ LIDOCAINE W/EPINEPHRINE MIXTURE (SHC OR),0.10377358490566038,22,190,22,0.13333333333333333,26,169,26,0.36150039997564853
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.09433962264150944,20,192,98,0.06666666666666667,13,182,35,0.36497791444146277
MIDODRINE 5 MG PO TABS,0.14150943396226415,30,182,96,0.1076923076923077,21,174,49,0.36884623235850633
PAPAVERINE 30 MG/ML INJ SOLN,0.018867924528301886,4,208,4,0.005128205128205128,1,194,1,0.37411026861351204
CETIRIZINE 10 MG PO TABS,0.018867924528301886,4,208,9,0.005128205128205128,1,194,1,0.37411026861351204
VASOPRESSIN IV INFUSION,0.018867924528301886,4,208,5,0.005128205128205128,1,194,1,0.37411026861351204
CLONAZEPAM 0.5 MG PO TABS,0.018867924528301886,4,208,11,0.005128205128205128,1,194,1,0.37411026861351204
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.018867924528301886,4,208,9,0.005128205128205128,1,194,1,0.37411026861351204
NS IV BOLUS - 2000 ML,0.018867924528301886,4,208,11,0.005128205128205128,1,194,1,0.37411026861351204
MIRTAZAPINE 15 MG PO TABS,0.018867924528301886,4,208,4,0.005128205128205128,1,194,2,0.37411026861351204
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.7924528301886793,168,44,221,0.8307692307692308,162,33,196,0.375537882114216
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.03773584905660377,8,204,9,0.020512820512820513,4,191,4,0.3856494697359167
MINERAL OIL MISC OIL,0.03773584905660377,8,204,8,0.020512820512820513,4,191,4,0.3856494697359167
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.03773584905660377,8,204,8,0.020512820512820513,4,191,4,0.3856494697359167
APREPITANT 40 MG PO CAPS,0.29245283018867924,62,150,68,0.3333333333333333,65,130,71,0.3929686209379025
POVIDONE-IODINE 10 % TP SWAB,0.0660377358490566,14,198,16,0.046153846153846156,9,186,13,0.4010859701266215
ONDANSETRON 8 MG PO TBDL,0.05188679245283019,11,201,18,0.07179487179487179,14,181,21,0.4174695577039018
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.07547169811320754,16,196,35,0.05128205128205128,10,185,12,0.41772336724468756
MONTELUKAST 10 MG PO TABS,0.04245283018867924,9,203,13,0.02564102564102564,5,190,5,0.42163131364368284
"METFORMIN 1,000 MG PO TABS",0.009433962264150943,2,210,2,0.020512820512820513,4,191,4,0.4324897096896526
BUPROPION HCL 150 MG PO TB24,0.009433962264150943,2,210,3,0.020512820512820513,4,191,4,0.4324897096896526
VALACYCLOVIR 500 MG PO TABS,0.009433962264150943,2,210,3,0.020512820512820513,4,191,4,0.4324897096896526
LEVOTHYROXINE 112 MCG PO TABS,0.009433962264150943,2,210,2,0.020512820512820513,4,191,5,0.4324897096896526
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.25,53,159,60,0.28717948717948716,56,139,62,0.43351147899908016
DESMOPRESSIN 0.1 MG PO TABS,0.04716981132075472,10,202,31,0.03076923076923077,6,189,13,0.45193113289627174
NS IV BOLUS - 250 ML,0.04716981132075472,10,202,12,0.03076923076923077,6,189,6,0.45193113289627174
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.02358490566037736,5,207,5,0.010256410256410256,2,193,2,0.4519611135030167
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.02358490566037736,5,207,6,0.010256410256410256,2,193,2,0.4519611135030167
MECLIZINE 25 MG PO TABS,0.02358490566037736,5,207,7,0.010256410256410256,2,193,2,0.4519611135030167
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.02358490566037736,5,207,9,0.010256410256410256,2,193,2,0.4519611135030167
DEXAMETHASONE 4 MG PO TABS,0.18396226415094338,39,173,53,0.2153846153846154,42,153,54,0.4573103310750836
ROSUVASTATIN 10 MG PO TABS,0.0330188679245283,7,205,7,0.05128205128205128,10,185,10,0.4588782575614849
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.3915094339622642,83,129,98,0.35384615384615387,69,126,73,0.47315562536014943
INDIGOTINDISULFONATE SODIUM 8 MG/ML (0.8 %) INJ SOLN,0.07547169811320754,16,196,16,0.09743589743589744,19,176,19,0.4812806741286799
LEVETIRACETAM 500 MG PO TABS,0.16037735849056603,34,178,47,0.13333333333333333,26,169,45,0.4855568733400903
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.09905660377358491,21,191,31,0.07692307692307693,15,180,16,0.4869657733192443
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.014150943396226415,3,209,3,0.02564102564102564,5,190,7,0.4881398800949075
INSULIN REGULAR IV BOLUS,0.02830188679245283,6,206,10,0.015384615384615385,3,192,3,0.5064205986629464
MECLIZINE 12.5 MG PO TABS,0.02830188679245283,6,206,18,0.015384615384615385,3,192,4,0.5064205986629464
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.02830188679245283,6,206,13,0.015384615384615385,3,192,4,0.5064205986629464
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8443396226415094,179,33,249,0.8153846153846154,159,36,193,0.508793055299974
KETOROLAC 15 MG/ML INJ SOLN,0.04716981132075472,10,202,10,0.06666666666666667,13,182,16,0.5200799679893773
TRAMADOL 50 MG PO TABS,0.07075471698113207,15,197,25,0.05128205128205128,10,185,21,0.5362054611849334
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.4056603773584906,86,126,87,0.37435897435897436,73,122,73,0.5427365970291688
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.0330188679245283,7,205,8,0.020512820512820513,4,191,6,0.5472388109731972
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.21226415094339623,45,167,53,0.24102564102564103,47,148,50,0.5533419390785741
POVIDONE-IODINE 5 % OPHT SOLN,0.06132075471698113,13,199,16,0.07692307692307693,15,180,15,0.5619539341104187
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8537735849056604,181,31,381,0.8769230769230769,171,24,350,0.5623324505142673
ATROPINE 0.1 MG/ML INJ SYRG,0.03773584905660377,8,204,10,0.02564102564102564,5,190,5,0.5792900790242946
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.07075471698113207,15,197,16,0.08717948717948718,17,178,18,0.583415624542512
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.07075471698113207,15,197,16,0.08717948717948718,17,178,18,0.583415624542512
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.2830188679245283,60,152,85,0.3076923076923077,60,135,83,0.5886122582325986
PATCH CHECK,0.2971698113207547,63,149,85,0.3230769230769231,63,132,70,0.5927842965692404
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.04245283018867924,9,203,10,0.03076923076923077,6,189,8,0.6053158116220816
LABETALOL 5 MG/ML IV SOLN,0.37735849056603776,80,132,151,0.3487179487179487,68,127,80,0.6062343161102111
PREDNISONE 1 MG PO TABS,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
PREDNISONE 50 MG PO TABS,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
HYDROMORPHONE 1 MG/ML IV PCA (BASAL ONLY),0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
DOCUSATE SODIUM 50 MG PO CAPS,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION (ICU EOL CARE),0.0047169811320754715,1,211,2,0.010256410256410256,2,193,2,0.6089802296698847
ROSUVASTATIN 20 MG PO TABS,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
"COVID-19 VAC,AD26(JANSSEN)-PF 0.5 ML IM SUSP",0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
"BACITRACIN-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
CITALOPRAM 20 MG PO TABS,0.0047169811320754715,1,211,2,0.010256410256410256,2,193,2,0.6089802296698847
EPINEPHRINE 1:1000 + NS MIXTURE (SHC OR),0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.0047169811320754715,1,211,3,0.010256410256410256,2,193,3,0.6089802296698847
SPIRONOLACTONE 25 MG PO TABS,0.0047169811320754715,1,211,2,0.010256410256410256,2,193,2,0.6089802296698847
"BACITRACIN ZINC-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.0047169811320754715,1,211,1,0.010256410256410256,2,193,4,0.6089802296698847
MORPHINE 2 MG/ML IV SYRG,0.0047169811320754715,1,211,6,0.010256410256410256,2,193,3,0.6089802296698847
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.0047169811320754715,1,211,3,0.010256410256410256,2,193,2,0.6089802296698847
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,2,0.6089802296698847
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.0047169811320754715,1,211,3,0.010256410256410256,2,193,4,0.6089802296698847
METFORMIN 500 MG PO TB24,0.0047169811320754715,1,211,1,0.010256410256410256,2,193,3,0.6089802296698847
NICOTINE 7 MG/24 HR TD PT24,0.014150943396226415,3,209,5,0.005128205128205128,1,194,2,0.6244661611681073
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
NS IV BOLUS - 30 ML/KG,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
MANNITOL 25 % 25 % IV SOLN,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9858490566037735,209,3,637,0.9948717948717949,194,1,527,0.6244661611681073
BRIMONIDINE 0.2 % OPHT DROP,0.014150943396226415,3,209,4,0.005128205128205128,1,194,2,0.6244661611681073
KEPPRA 500 MG PO TABS,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
RISPERIDONE 0.5 MG PO TABS,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
LACOSAMIDE 100 MG IN NS 100 ML IVPB,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
FLUOXETINE 10 MG PO CAPS,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
ELECTROLYTE-A IV SOLP,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
CITALOPRAM 10 MG PO TABS,0.014150943396226415,3,209,6,0.005128205128205128,1,194,1,0.6244661611681073
BUPIVACAINE HCL 0.5 % (5 MG/ML) INJ SOLN,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
FUROSEMIDE 40 MG PO TABS,0.014150943396226415,3,209,5,0.005128205128205128,1,194,1,0.6244661611681073
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
CHLORPROMAZINE 50 MG PO TABS,0.014150943396226415,3,209,6,0.005128205128205128,1,194,2,0.6244661611681073
CLONIDINE 0.1 MG/24 HR TD PTWK,0.014150943396226415,3,209,5,0.005128205128205128,1,194,2,0.6244661611681073
HYDROMORPHONE 1 MG/ML IV PCA,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.014150943396226415,3,209,3,0.005128205128205128,1,194,1,0.6244661611681073
VALSARTAN 40 MG PO TABS,0.014150943396226415,3,209,4,0.005128205128205128,1,194,1,0.6244661611681073
SODIUM ACETATE 4% 250 ML IV INFUSION,0.014150943396226415,3,209,3,0.005128205128205128,1,194,2,0.6244661611681073
LORAZEPAM 0.5 MG PO TABS,0.04716981132075472,10,202,15,0.035897435897435895,7,188,8,0.6269910702869308
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.22641509433962265,48,164,122,0.20512820512820512,40,155,84,0.631127808299457
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.12735849056603774,27,185,28,0.1076923076923077,21,174,21,0.6448431514407752
ONDANSETRON HCL 4 MG PO TABS,0.05188679245283019,11,201,19,0.041025641025641026,8,187,11,0.6454044876868135
PANTOPRAZOLE 40 MG PO TBEC,0.13679245283018868,29,183,43,0.11794871794871795,23,172,28,0.6561805617288363
NICARDIPINE 25 MG/10 ML IV SOLN,0.14622641509433962,31,181,31,0.1282051282051282,25,170,25,0.6664230849043421
ALPRAZOLAM 0.25 MG PO TABS,0.009433962264150943,2,210,3,0.015384615384615385,3,192,4,0.6738539861261478
CARVEDILOL 3.125 MG PO TABS,0.009433962264150943,2,210,6,0.015384615384615385,3,192,3,0.6738539861261478
DULOXETINE 20 MG PO CPDR,0.009433962264150943,2,210,4,0.015384615384615385,3,192,3,0.6738539861261478
METHOCARBAMOL 500 MG PO TABS,0.009433962264150943,2,210,4,0.015384615384615385,3,192,5,0.6738539861261478
LOSARTAN 100 MG PO TABS,0.009433962264150943,2,210,2,0.015384615384615385,3,192,3,0.6738539861261478
NICOTINE 14 MG/24 HR TD PT24,0.009433962264150943,2,210,3,0.015384615384615385,3,192,5,0.6738539861261478
EZETIMIBE 10 MG PO TABS,0.009433962264150943,2,210,2,0.015384615384615385,3,192,3,0.6738539861261478
BISACODYL 5 MG PO TBEC,0.009433962264150943,2,210,3,0.015384615384615385,3,192,4,0.6738539861261478
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.018867924528301886,4,208,5,0.010256410256410256,2,193,2,0.686834922001724
TOPIRAMATE 25 MG PO TABS,0.018867924528301886,4,208,7,0.010256410256410256,2,193,5,0.686834922001724
CLONIDINE HCL 0.2 MG PO TABS,0.018867924528301886,4,208,8,0.010256410256410256,2,193,5,0.686834922001724
ESCITALOPRAM OXALATE 5 MG PO TABS,0.018867924528301886,4,208,8,0.010256410256410256,2,193,3,0.686834922001724
NON-FORMULARY MEDICATION HELP ORDER,0.018867924528301886,4,208,4,0.010256410256410256,2,193,5,0.686834922001724
BUPROPION HCL 300 MG PO TB24,0.018867924528301886,4,208,4,0.010256410256410256,2,193,2,0.686834922001724
PEPCID 20 MG PO TABS,0.018867924528301886,4,208,4,0.010256410256410256,2,193,2,0.686834922001724
LR IV BOLUS - 1000 ML,0.018867924528301886,4,208,13,0.010256410256410256,2,193,4,0.686834922001724
DIAZEPAM 2 MG PO TABS,0.07547169811320754,16,196,22,0.06153846153846154,12,183,19,0.6959423131609558
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8113207547169812,172,40,347,0.8307692307692308,162,33,334,0.698269303144053
AMLODIPINE 2.5 MG PO TABS,0.014150943396226415,3,209,3,0.020512820512820513,4,191,5,0.7143637723743901
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.014150943396226415,3,209,5,0.020512820512820513,4,191,4,0.7143637723743901
HYDROCORTISONE 5 MG PO TABS,0.014150943396226415,3,209,7,0.020512820512820513,4,191,6,0.7143637723743901
LISINOPRIL 5 MG PO TABS,0.014150943396226415,3,209,6,0.020512820512820513,4,191,4,0.7143637723743901
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.014150943396226415,3,209,4,0.020512820512820513,4,191,5,0.7143637723743901
EPINEPHRINE 1 MG/ML INJ SOLN,0.08962264150943396,19,193,21,0.07692307692307693,15,180,15,0.7212704738554194
HYDROCORTISONE 20 MG PO TABS,0.02358490566037736,5,207,6,0.015384615384615385,3,192,5,0.7257892214794146
LORATADINE 10 MG PO TABS,0.02358490566037736,5,207,8,0.015384615384615385,3,192,3,0.7257892214794146
METOPROLOL SUCCINATE 50 MG PO TB24,0.02358490566037736,5,207,5,0.015384615384615385,3,192,3,0.7257892214794146
LACTATED RINGERS IV SOLP,0.02358490566037736,5,207,5,0.015384615384615385,3,192,5,0.7257892214794146
OXYMETAZOLINE 0.05 % NASAL SPRY,0.02358490566037736,5,207,7,0.015384615384615385,3,192,4,0.7257892214794146
MELATONIN 1 MG PO TABS,0.02358490566037736,5,207,6,0.015384615384615385,3,192,3,0.7257892214794146
FLUORESCEIN 1 MG OPHT STRP,0.08490566037735849,18,194,20,0.09743589743589744,19,176,19,0.7311025313236481
DEXAMETHASONE 2 MG PO TABS,0.25,53,159,104,0.26666666666666666,52,143,77,0.7344116645549956
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.08962264150943396,19,193,46,0.10256410256410256,20,175,47,0.7368631750240355
CARBAMAZEPINE 200 MG PO TABS,0.018867924528301886,4,208,9,0.02564102564102564,5,190,7,0.7426954499295559
LAMOTRIGINE 100 MG PO TABS,0.02830188679245283,6,206,17,0.020512820512820513,4,191,17,0.7530393514399256
ATORVASTATIN 80 MG PO TABS,0.02358490566037736,5,207,6,0.03076923076923077,6,189,7,0.7639255261245637
ONDANSETRON 4 MG PO TBDL,0.9764150943396226,207,5,505,0.9692307692307692,189,6,457,0.7639255261245637
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.02358490566037736,5,207,8,0.03076923076923077,6,189,14,0.7639255261245637
HYDRALAZINE 20 MG/ML INJ SOLN,0.5283018867924528,112,100,171,0.5128205128205128,100,95,133,0.7666151455544754
HYDROCORTISONE 10 MG PO TABS,0.0330188679245283,7,205,18,0.02564102564102564,5,190,15,0.7734638887053893
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.02830188679245283,6,206,10,0.035897435897435895,7,188,15,0.780591788048113
ESCITALOPRAM OXALATE 10 MG PO TABS,0.04245283018867924,9,203,11,0.035897435897435895,7,188,10,0.8025246842695514
DIAZEPAM 5 MG PO TABS,0.04245283018867924,9,203,10,0.035897435897435895,7,188,13,0.8025246842695514
GABAPENTIN 600 MG PO TABS,0.03773584905660377,8,204,22,0.046153846153846156,9,186,15,0.8053866453670941
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.7830188679245284,166,46,177,0.7948717948717948,155,40,157,0.8085978696667959
FAMOTIDINE 20 MG PO TABS,0.5141509433962265,109,103,175,0.5025641025641026,98,97,168,0.8430223338775069
ATORVASTATIN 20 MG PO TABS,0.0660377358490566,14,198,15,0.07179487179487179,14,181,17,0.8468106310581912
ASPIRIN 81 MG PO TBEC,0.08962264150943396,19,193,37,0.09743589743589744,19,176,30,0.865121249576005
CYCLOBENZAPRINE 5 MG PO TABS,0.10377358490566038,22,190,42,0.09743589743589744,19,176,37,0.8702533924392599
HEPARIN + NS MIXTURE (SHC OR),0.10849056603773585,23,189,23,0.10256410256410256,20,175,20,0.8730977717562808
DEXAMETHASONE 1.5 MG PO TABS,0.11320754716981132,24,188,42,0.1076923076923077,21,174,35,0.8757550453774283
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7405660377358491,157,55,232,0.7487179487179487,146,49,166,0.9095577411857168
BISACODYL 10 MG PR SUPP,0.6273584905660378,133,79,188,0.6358974358974359,124,71,145,0.9181443617549894
"LIDOCAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.5471698113207547,116,96,123,0.5538461538461539,108,87,108,0.9207404413131945
ZOLPIDEM 5 MG PO TABS,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
POTASSIUM CHLORIDE 10 MEQ PO CPSR,0.009433962264150943,2,210,2,0.010256410256410256,2,193,4,1.0
ACETAMINOPHEN 325 MG PO TABS,0.9386792452830188,199,13,465,0.9384615384615385,183,12,422,1.0
ACETAMINOPHEN 10 MG/ML IV (CUSTOM DOSE),0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
ZOLPIDEM 10 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
WHITE PETROLATUM TP OINT,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
VITAMIN D3 PO,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
VERAPAMIL 120 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.009433962264150943,2,210,5,0.005128205128205128,1,194,1,1.0
TERAZOSIN 2 MG PO CAPS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
VALSARTAN 160 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,2,1.0
RISPERIDONE 1 MG PO TABS,0.009433962264150943,2,210,5,0.005128205128205128,1,194,1,1.0
ACYCLOVIR 400 MG PO TABS,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
PROMETHAZINE 25 MG PO TABS,0.009433962264150943,2,210,2,0.005128205128205128,1,194,2,1.0
ACYCLOVIR 200 MG PO CAPS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
ACETAZOLAMIDE SODIUM 500 MG INJ SOLR,0.009433962264150943,2,210,5,0.005128205128205128,1,194,2,1.0
ALLOPURINOL 100 MG PO TABS,0.009433962264150943,2,210,4,0.005128205128205128,1,194,1,1.0
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.009433962264150943,2,210,2,0.005128205128205128,1,194,2,1.0
SODIUM BICARBONATE IN NS ORAL SOLUTION,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.018867924528301886,4,208,4,0.020512820512820513,4,191,4,1.0
PREGABALIN 50 MG PO CAPS,0.009433962264150943,2,210,3,0.010256410256410256,2,193,2,1.0
ACETAZOLAMIDE 125 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
AMINOCAPROIC ACID IV INFUSION,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
ACETAMINOPHEN-CODEINE 300-30 MG PO TABS,0.04245283018867924,9,203,16,0.041025641025641026,8,187,16,1.0
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
PREFERRED ANTIBIOTIC AGENT,0.4528301886792453,96,116,112,0.4564102564102564,89,106,104,1.0
ACETAMINOPHEN 325 MG PR SUPP,0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
BUPROPION HCL 150 MG PO SR12,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
RASAGILINE 1 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
POTASSIUM CHLORIDE-0.45 % NACL 20 MEQ/L IV SOLP,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,2,1.0
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.03773584905660377,8,204,8,0.041025641025641026,8,187,8,1.0
THIAMINE IVPB,0.009433962264150943,2,210,3,0.005128205128205128,1,194,1,1.0
BUSPIRONE 10 MG PO TABS,0.014150943396226415,3,209,4,0.015384615384615385,3,192,3,1.0
AMANTADINE HCL 100 MG PO CAPS,0.018867924528301886,4,208,7,0.015384615384615385,3,192,4,1.0
THYROID (PORK) 60 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,2,1.0
PREGABALIN 150 MG PO CAPS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
PHYSIOLOGICAL IRRIG SOLN NO.1 140-5-3-98 MEQ/L IRRIG SOLN,0.02358490566037736,5,207,5,0.02564102564102564,5,190,5,1.0
