med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.06,3,47,3,0.06493506493506493,5,72,5,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.02,1,49,1,0.03896103896103896,3,74,3,1.0
GABAPENTIN 100 MG PO CAPS,0.1,5,45,8,0.11688311688311688,9,68,13,1.0
LOSARTAN 25 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
LOSARTAN 100 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
METFORMIN 500 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,3,1.0
LORAZEPAM 1 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,2,1.0
GADOBUTROL 1 MMOL/ML IV SOLUTION (RADIOLOGY) 7.5 ML,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.02,1,49,2,0.012987012987012988,1,76,1,1.0
GLIPIZIDE 2.5 MG PO TR24,0.02,1,49,5,0.025974025974025976,2,75,2,1.0
"HEPARIN (PORCINE) 5,000 UNIT/ML INJ SOLN",0.02,1,49,1,0.012987012987012988,1,76,1,1.0
HEPARIN + NS MIXTURE (SHC OR),0.02,1,49,1,0.012987012987012988,1,76,1,1.0
LANSOPRAZOLE 30 MG PO TBLD,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
HUMALOG KWIKPEN INSULIN 100 UNIT/ML SC INPN,0.02,1,49,2,0.012987012987012988,1,76,2,1.0
"WATER FOR IRRIGATION, STERILE IRRIG SOLN",0.02,1,49,1,0.025974025974025976,2,75,2,1.0
LABETALOL 5 MG/ML IV SOLN,0.34,17,33,23,0.35064935064935066,27,50,31,1.0
LORATADINE 10 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.02,1,49,1,0.025974025974025976,2,75,2,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.02,1,49,2,0.012987012987012988,1,76,1,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.98,49,1,206,0.961038961038961,74,3,198,1.0
CITALOPRAM 20 MG PO TABS,0.02,1,49,5,0.012987012987012988,1,76,1,1.0
OXYCODONE 5 MG PO TABS,1.0,50,0,349,0.987012987012987,76,1,452,1.0
ONDANSETRON HCL 4 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,50,0,133,1.0,77,0,155,1.0
ONDANSETRON 4 MG PO TBDL,1.0,50,0,140,1.0,77,0,175,1.0
NUTRISOURCE FIBER,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
HYDROXYUREA 500 MG PO CAPS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
DONEPEZIL 10 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,2,1.0
ELECTROLYTE-A IV SOLP,0.02,1,49,3,0.012987012987012988,1,76,3,1.0
NIFEDIPINE 30 MG PO TR24,0.02,1,49,2,0.012987012987012988,1,76,1,1.0
NICOTINE 21 MG/24 HR TD PT24,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
NICOTINE 14 MG/24 HR TD PT24,0.02,1,49,1,0.025974025974025976,2,75,3,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,50,0,149,0.987012987012987,76,1,160,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,50,0,219,1.0,77,0,231,1.0
MONTELUKAST 10 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.02,1,49,1,0.025974025974025976,2,75,2,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.02,1,49,1,0.03896103896103896,3,74,6,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.02,1,49,3,0.012987012987012988,1,76,1,1.0
METRONIDAZOLE 500 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,3,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.04,2,48,3,0.05194805194805195,4,73,6,1.0
CEFOXITIN 2 GRAM/20 ML IV PUSH,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
ZZZ IMS TEMPLATE,0.06,3,47,4,0.05194805194805195,4,73,7,1.0
