med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NICOTINE 7 MG/24 HR TD PT24,0.017543859649122806,1,56,2,0.016666666666666666,1,59,1,1.0
CHOLECALCIFEROL (VITAMIN D3) 10 MCG (400 UNIT) PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
GABAPENTIN 600 MG PO TABS,0.07017543859649122,4,53,7,0.06666666666666667,4,56,5,1.0
LOPERAMIDE 2 MG PO CAPS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.03508771929824561,2,55,2,0.03333333333333333,2,58,3,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.3684210526315789,21,36,43,0.36666666666666664,22,38,35,1.0
HYDRALAZINE 10 MG PO TABS,0.017543859649122806,1,56,2,0.016666666666666666,1,59,3,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
HYDROCHLOROTHIAZIDE 12.5 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.08771929824561403,5,52,11,0.1,6,54,10,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8947368421052632,51,6,110,0.9,54,6,96,1.0
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.05263157894736842,3,54,3,0.06666666666666667,4,56,4,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,57,0,323,0.9833333333333333,59,1,235,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
LATANOPROST 0.005 % OPHT DROP,0.017543859649122806,1,56,1,0.016666666666666666,1,59,3,1.0
LOSARTAN 25 MG PO TABS,0.05263157894736842,3,54,4,0.05,3,57,4,1.0
HYDROMORPHONE 2 MG PO TABS,0.017543859649122806,1,56,4,0.03333333333333333,2,58,5,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.03508771929824561,2,55,19,0.05,3,57,6,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.10526315789473684,6,51,8,0.11666666666666667,7,53,8,1.0
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.03508771929824561,2,55,2,0.05,3,57,3,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.017543859649122806,1,56,2,0.016666666666666666,1,59,1,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.10526315789473684,6,51,8,0.11666666666666667,7,53,8,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.08771929824561403,5,52,5,0.08333333333333333,5,55,5,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.08771929824561403,5,52,5,0.08333333333333333,5,55,5,1.0
INV - KETAMINE OR PLACEBO IV SYRINGE INFUSION (IRB 49114),0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.10526315789473684,6,51,7,0.1,6,54,6,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.05263157894736842,3,54,10,0.05,3,57,4,1.0
ZOLPIDEM 5 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
HYDROMORPHONE 4 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,4,1.0
GABAPENTIN 300 MG PO CAPS,0.3508771929824561,20,37,47,0.35,21,39,48,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,3,1.0
FINASTERIDE 5 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
CLONAZEPAM 0.5 MG PO TABS,0.03508771929824561,2,55,4,0.03333333333333333,2,58,2,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.10526315789473684,6,51,7,0.1,6,54,6,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.22807017543859648,13,44,13,0.23333333333333334,14,46,14,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,57,0,215,1.0,60,0,189,1.0
CYCLOSPORINE 0.05 % OPHT DPET,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
MIRTAZAPINE 15 MG PO TABS,0.017543859649122806,1,56,4,0.016666666666666666,1,59,1,1.0
MIDODRINE 5 MG PO TABS,0.017543859649122806,1,56,5,0.016666666666666666,1,59,3,1.0
MIDAZOLAM 1 MG/ML INJ SOLN,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
DIAZEPAM 5 MG/ML INJ SYRG,0.03508771929824561,2,55,2,0.05,3,57,3,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.08771929824561403,5,52,9,0.08333333333333333,5,55,8,1.0
DILTIAZEM HCL 120 MG PO CP24,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.03508771929824561,2,55,3,0.03333333333333333,2,58,2,1.0
METOPROLOL SUCCINATE 100 MG PO TB24,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.017543859649122806,1,56,2,0.016666666666666666,1,59,1,1.0
DONEPEZIL 10 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
METHOCARBAMOL 750 MG PO TABS,0.03508771929824561,2,55,3,0.03333333333333333,2,58,4,1.0
DULOXETINE 60 MG PO CPDR,0.08771929824561403,5,52,5,0.08333333333333333,5,55,7,1.0
METHADONE 10 MG PO TABS,0.017543859649122806,1,56,2,0.016666666666666666,1,59,4,1.0
METFORMIN 500 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.017543859649122806,1,56,2,0.016666666666666666,1,59,1,1.0
MELATONIN 1 MG PO TABS,0.05263157894736842,3,54,3,0.06666666666666667,4,56,4,1.0
MEDROL (PAK) 4 MG PO DSPK,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.03508771929824561,2,55,2,0.03333333333333333,2,58,3,1.0
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.05263157894736842,3,54,4,0.05,3,57,3,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.03508771929824561,2,55,3,0.05,3,57,3,1.0
FEXOFENADINE 180 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
CHLORTHALIDONE 25 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.19298245614035087,11,46,29,0.2,12,48,20,1.0
