med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.04878048780487805,2,39,5,0.06557377049180328,4,57,9,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.1951219512195122,8,33,13,0.21311475409836064,13,48,15,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,1.0,41,0,245,1.0,61,0,298,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,1.0,41,0,527,1.0,61,0,660,1.0
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.024390243902439025,1,40,1,0.03278688524590164,2,59,3,1.0
"ERGOCALCIFEROL (VITAMIN D2) 50,000 UNIT PO CAPS",0.024390243902439025,1,40,2,0.01639344262295082,1,60,1,1.0
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.04878048780487805,2,39,6,0.03278688524590164,2,59,14,1.0
FENTANYL 50 MCG/ML IV PCA,0.024390243902439025,1,40,1,0.03278688524590164,2,59,2,1.0
FILGRASTIM 480 MCG/0.8 ML INJ SYRG,0.5609756097560976,23,18,89,0.5573770491803278,34,27,162,1.0
FINASTERIDE 5 MG PO TABS,0.04878048780487805,2,39,3,0.03278688524590164,2,59,2,1.0
FLUCONAZOLE 200 MG PO TABS,0.12195121951219512,5,36,7,0.13114754098360656,8,53,9,1.0
FLUDROCORTISONE 0.1 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,1,1.0
FLUOXETINE 20 MG PO CAPS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.6585365853658537,27,14,43,0.639344262295082,39,22,64,1.0
FOSAPREPITANT 150 MG/250 ML NS IVPB (PREMIX),0.04878048780487805,2,39,3,0.06557377049180328,4,57,5,1.0
GLUCOSE 4 GRAM PO CHEW,0.1951219512195122,8,33,12,0.19672131147540983,12,49,14,1.0
DEXAMETHASONE 20 MG/50 ML NS IVPB (PREMIX),0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
DEXAMETHASONE 2 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
DAPSONE 100 MG PO TABS,0.04878048780487805,2,39,2,0.03278688524590164,2,59,4,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.04878048780487805,2,39,2,0.03278688524590164,2,59,3,1.0
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,1.0,41,0,239,1.0,61,0,294,1.0
AMIODARONE 200 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,2,1.0
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.024390243902439025,1,40,1,0.03278688524590164,2,59,4,1.0
APIXABAN 5 MG PO TABS,0.024390243902439025,1,40,1,0.03278688524590164,2,59,5,1.0
ATIVAN 0.5 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
ATORVASTATIN 10 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,2,1.0
ATORVASTATIN 20 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
BACTRIM 400-80 MG PO TABS,0.04878048780487805,2,39,2,0.04918032786885246,3,58,3,1.0
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",1.0,41,0,238,1.0,61,0,293,1.0
BARIUM SULFATE 40 % (W/V) PO POWD,0.024390243902439025,1,40,1,0.01639344262295082,1,60,2,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.024390243902439025,1,40,1,0.03278688524590164,2,59,3,1.0
BISACODYL 5 MG PO TBEC,0.12195121951219512,5,36,12,0.11475409836065574,7,54,8,1.0
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.04878048780487805,2,39,3,0.06557377049180328,4,57,9,1.0
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.024390243902439025,1,40,1,0.01639344262295082,1,60,4,1.0
CEFPODOXIME 200 MG PO TABS,0.024390243902439025,1,40,5,0.01639344262295082,1,60,2,1.0
CELECOXIB 100 MG PO CAPS,0.024390243902439025,1,40,3,0.01639344262295082,1,60,1,1.0
CHLORPROMAZINE 50 MG PO TABS,0.024390243902439025,1,40,2,0.03278688524590164,2,59,2,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.2682926829268293,11,30,17,0.2786885245901639,17,44,30,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.024390243902439025,1,40,1,0.03278688524590164,2,59,3,1.0
GRANISETRON (PF) 1 MG/ML (1 ML) IV SOLN,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.07317073170731707,3,38,3,0.08196721311475409,5,56,9,1.0
GUAIFENESIN 100 MG/5 ML PO LIQD,0.04878048780487805,2,39,2,0.06557377049180328,4,57,4,1.0
MAGNESIUM CITRATE PO SOLN,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
MAGNESIUM GLUCONATE 27 MG MAGNESIUM (500 MG) PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.34146341463414637,14,27,15,0.32786885245901637,20,41,22,1.0
MEPERIDINE (PF) 25 MG/ML INJ SYRG,0.0975609756097561,4,37,4,0.11475409836065574,7,54,8,1.0
MESNA IVPB,0.024390243902439025,1,40,2,0.01639344262295082,1,60,2,1.0
METFORMIN 500 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,2,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.04878048780487805,2,39,2,0.03278688524590164,2,59,4,1.0
LORAZEPAM 2 MG/ML INJ SOLN,1.0,41,0,1448,1.0,61,0,1607,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.024390243902439025,1,40,2,0.03278688524590164,2,59,4,1.0
MIDAZOLAM 1 MG/ML INJ SOLN,0.04878048780487805,2,39,3,0.03278688524590164,2,59,2,1.0
MIDODRINE 10 MG PO TABS,0.024390243902439025,1,40,1,0.03278688524590164,2,59,2,1.0
MIDODRINE 2.5 MG PO TABS,0.024390243902439025,1,40,1,0.03278688524590164,2,59,3,1.0
MIRTAZAPINE 15 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,2,1.0
MORPHINE 10 MG/5 ML PO SOLN,0.024390243902439025,1,40,2,0.01639344262295082,1,60,75,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.0975609756097561,4,37,4,0.11475409836065574,7,54,7,1.0
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
NORETHINDRONE ACETATE 5 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,3,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.04878048780487805,2,39,11,0.03278688524590164,2,59,4,1.0
"NYSTATIN 100,000 UNIT/GRAM TP CREA",0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
LORAZEPAM 1 MG PO TABS,1.0,41,0,475,1.0,61,0,537,1.0
LOPERAMIDE 2 MG PO CAPS,1.0,41,0,494,1.0,61,0,601,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.04878048780487805,2,39,38,0.04918032786885246,3,58,9,1.0
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
HYDROCORTISONE 2.5 % TP CRPE,0.04878048780487805,2,39,3,0.06557377049180328,4,57,5,1.0
HYDROMORPHONE 1 MG/ML IV PCA,0.0975609756097561,4,37,4,0.08196721311475409,5,56,6,1.0
HYDROMORPHONE 4 MG PO TABS,0.024390243902439025,1,40,3,0.01639344262295082,1,60,1,1.0
IBUPROFEN 600 MG PO TABS,0.04878048780487805,2,39,2,0.03278688524590164,2,59,3,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.04878048780487805,2,39,2,0.06557377049180328,4,57,5,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.04878048780487805,2,39,2,0.06557377049180328,4,57,5,1.0
LORAZEPAM 0.5 MG PO TABS,1.0,41,0,954,1.0,61,0,1076,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.024390243902439025,1,40,1,0.03278688524590164,2,59,2,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.024390243902439025,1,40,2,0.01639344262295082,1,60,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.024390243902439025,1,40,2,0.01639344262295082,1,60,1,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.04878048780487805,2,39,11,0.06557377049180328,4,57,5,1.0
ISAVUCONAZONIUM SULFATE 186 MG PO CAPS,0.024390243902439025,1,40,6,0.01639344262295082,1,60,2,1.0
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.04878048780487805,2,39,2,0.04918032786885246,3,58,3,1.0
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.024390243902439025,1,40,20,0.01639344262295082,1,60,17,1.0
ZZZ IMS TEMPLATE,0.24390243902439024,10,31,135,0.2459016393442623,15,46,136,1.0
